96	22	52
96	17	45
96	12	44
97	22	45
97	0	40
97	17	37
98	22	39
98	12	35
98	17	35
99	22	49
99	17	44
99	0	42
100	22	40
100	17	38
100	8	36
101	22	52
101	17	48
101	12	46
102	22	40
102	0	38
102	8	37
103	22	51
103	17	47
103	8	45
104	22	48
104	17	44
104	8	42
105	22	54
105	17	51
105	12	47
106	22	40
106	8	36
106	0	35
107	22	51
107	17	46
107	8	45
108	22	48
108	17	44
108	8	42
109	22	52
109	17	47
109	8	46
110	22	39
110	8	37
110	17	36
111	22	51
111	17	47
111	8	45
112	22	47
112	17	43
112	12	42
113	22	58
113	17	50
113	8	49
114	22	40
114	8	37
114	0	35
115	22	50
115	17	46
115	12	44
116	0	46
116	12	46
116	22	44
117	22	47
117	17	43
117	12	43
118	22	55
118	17	45
118	0	44
119	22	40
119	0	37
119	8	35
120	22	52
120	8	47
120	17	46
121	22	42
121	17	39
121	8	36
122	22	51
122	17	46
122	12	44
123	22	40
123	17	35
123	8	34
124	22	49
124	17	46
124	12	44
125	12	46
125	22	43
125	17	42
126	22	49
126	17	42
126	12	41
127	22	52
127	12	50
127	17	49
128	22	51
128	17	41
128	8	40
129	22	48
129	12	41
129	17	39
130	22	50
130	17	43
130	8	42
131	22	48
131	12	41
131	17	39
132	22	39
132	0	38
132	17	37
133	22	47
133	17	44
133	8	41
134	22	52
134	17	50
134	12	49
135	22	39
135	0	38
135	17	37
136	22	39
136	17	36
136	0	35
137	22	51
137	17	51
137	8	51
138	22	41
138	17	41
138	0	39
139	22	46
139	0	42
139	17	41
140	22	54
140	17	52
140	12	49
141	22	41
141	8	38
141	0	38
142	22	50
142	17	44
142	0	43
143	22	48
143	17	43
143	0	43
144	22	54
144	17	50
144	8	48
145	22	39
145	0	38
145	17	37
146	22	49
146	0	45
146	17	44
147	22	41
147	17	41
147	0	39
148	22	39
148	17	35
148	8	34
149	22	50
149	17	45
149	8	43
150	22	41
150	17	41
150	0	39
151	22	46
151	12	42
151	0	42
152	0	35
152	22	34
152	12	33
153	22	49
153	0	46
153	17	45
154	22	52
154	17	47
154	8	46
155	22	53
155	17	50
155	8	48
156	22	43
156	0	43
156	17	41
157	22	49
157	17	40
157	0	38
158	22	43
158	0	39
158	17	38
159	22	54
159	17	42
159	12	41
160	22	52
160	17	42
160	8	41
161	22	45
161	12	36
161	0	34
162	22	48
162	12	41
162	17	39
163	22	50
163	8	40
163	17	40
164	22	48
164	17	41
164	0	40
165	22	47
165	17	39
165	0	37
166	22	49
166	17	41
166	10	38
167	22	48
167	17	39
167	0	36
168	22	47
168	12	41
168	8	40
169	22	47
169	17	41
169	0	38
170	22	43
170	0	39
170	17	38
171	22	49
171	17	38
171	8	38
172	22	47
172	17	41
172	8	40
173	22	40
173	17	36
173	0	34
174	22	40
174	17	39
174	0	37
175	22	38
175	17	35
175	12	33
176	22	50
176	17	42
176	8	41
177	22	43
177	0	39
177	17	38
178	22	49
178	17	38
178	8	38
179	22	49
179	17	42
179	8	41
180	22	39
180	17	34
180	0	32
181	22	46
181	8	45
181	12	42
182	22	57
182	17	44
182	8	44
183	22	48
183	12	41
183	17	39
184	22	53
184	17	43
184	12	43
185	22	48
185	12	41
185	17	39
186	22	54
186	8	45
186	17	44
187	22	48
187	12	41
187	17	39
188	22	53
188	8	45
188	17	43
189	22	46
189	8	43
189	12	43
190	22	46
190	17	46
190	12	43
191	22	54
191	8	46
191	17	46
192	22	57
192	8	44
192	17	40
193	22	52
193	17	45
193	8	43
194	22	57
194	8	41
194	17	39
195	22	54
195	8	46
195	17	46
196	22	55
196	8	46
196	17	46
197	22	48
197	12	41
197	17	39
198	22	53
198	17	50
198	8	49
199	22	51
199	17	48
199	8	46
200	22	52
200	17	49
200	12	47
201	22	53
201	8	52
201	17	52
202	22	46
202	17	41
202	8	41
203	22	53
203	12	49
203	17	48
204	22	46
204	17	43
204	8	40
205	22	54
205	17	49
205	8	48
206	22	53
206	17	50
206	8	49
207	22	39
207	17	36
207	8	34
208	22	52
208	17	48
208	12	48
209	22	54
209	17	51
209	12	50
210	22	46
210	17	45
210	8	43
211	22	55
211	17	51
211	8	49
212	22	49
212	17	44
212	8	43
213	22	49
213	17	47
213	12	46
214	22	39
214	17	35
214	8	34
215	22	54
215	17	49
215	8	48
216	22	47
216	12	43
216	17	43
217	22	52
217	17	47
217	8	45
218	22	52
218	17	51
218	8	48
219	22	38
219	17	34
219	8	34
220	22	52
220	17	50
220	8	48
221	22	53
221	17	50
221	8	48
222	22	54
222	17	48
222	8	45
223	22	49
223	8	44
223	17	43
224	22	48
224	12	46
224	17	46
225	12	46
225	22	42
225	17	41
226	22	47
226	17	43
226	8	42
227	22	53
227	17	50
227	12	49
228	22	53
228	17	51
228	8	49
229	22	52
229	17	50
229	8	49
230	22	46
230	17	42
230	8	41
231	22	53
231	17	48
231	12	47
232	22	46
232	8	42
232	17	41
233	22	54
233	12	50
233	17	50
234	22	45
234	17	42
234	8	41
235	22	49
235	17	46
235	12	45
236	22	46
236	8	41
236	17	41
237	22	52
237	17	50
237	8	46
238	22	42
238	17	39
238	0	37
239	22	50
239	17	46
239	12	45
240	22	52
240	17	50
240	8	48
241	22	46
241	8	42
241	17	41
242	22	53
242	17	50
242	8	49
243	22	49
243	8	46
243	17	46
244	22	55
244	17	48
244	8	46
245	22	39
245	17	37
245	8	35
246	22	53
246	17	51
246	8	50
247	22	50
247	17	45
247	12	45
248	22	51
248	17	50
248	8	47
249	22	38
249	17	34
249	8	33
250	22	49
250	17	47
250	12	46
251	22	46
251	17	43
251	8	42
252	22	54
252	17	49
252	8	47
253	22	41
253	17	37
253	8	35
254	22	51
254	17	49
254	12	47
255	22	45
255	17	42
255	8	41
256	22	53
256	17	50
256	12	49
257	22	38
257	17	35
257	8	34
258	22	50
258	17	48
258	8	47
259	22	40
259	17	36
259	8	34
260	22	52
260	17	50
260	8	49
261	22	48
261	12	41
261	17	39
262	22	40
262	17	35
262	8	34
263	22	53
263	17	50
263	12	48
264	22	43
264	0	39
264	17	38
265	22	51
265	17	48
265	12	46
266	0	40
266	22	40
266	17	39
267	22	42
267	17	37
267	12	36
268	22	40
268	0	36
268	8	36
269	22	51
269	17	49
269	8	47
270	22	47
270	8	44
270	17	42
271	22	52
271	17	48
271	8	47
272	22	39
272	17	36
272	8	34
273	22	48
273	12	45
273	17	45
274	22	45
274	0	40
274	17	37
275	22	49
275	0	42
275	17	42
276	22	52
276	17	49
276	12	49
277	22	40
277	17	36
277	8	35
278	22	52
278	17	47
278	12	45
279	22	47
279	17	46
279	12	43
280	22	52
280	17	50
280	12	48
281	22	51
281	17	50
281	8	48
282	22	41
282	17	37
282	8	35
283	22	53
283	12	48
283	17	48
284	22	47
284	17	44
284	12	43
285	22	51
285	12	49
285	17	48
286	22	37
286	17	35
286	8	34
287	22	51
287	17	49
287	12	48
288	12	46
288	22	43
288	17	42
289	22	39
289	17	37
289	8	35
290	22	54
290	17	51
290	8	49
291	22	42
291	17	36
291	0	35
292	12	50
292	22	50
292	17	48
293	22	44
293	17	40
293	8	37
294	22	52
294	17	49
294	8	48
295	22	48
295	17	46
295	12	44
296	22	49
296	17	45
296	0	44
297	22	52
297	17	48
297	12	47
298	22	51
298	17	46
298	8	44
299	22	50
299	17	46
299	12	44
300	22	51
300	12	49
300	17	49
301	22	52
301	17	50
301	12	50
302	22	55
302	17	52
302	8	51
303	22	52
303	8	44
303	17	43
304	22	44
304	17	37
304	8	36
305	22	49
305	17	41
305	10	38
306	22	54
306	17	41
306	8	39
307	22	43
307	0	39
307	17	38
308	22	56
308	8	41
308	17	39
309	22	53
309	17	43
309	8	41
310	22	54
310	8	43
310	17	42
311	22	47
311	17	41
311	10	37
312	22	48
312	17	42
312	8	42
313	22	38
313	17	35
313	0	34
314	22	48
314	17	41
314	8	39
315	22	43
315	0	39
315	17	38
316	22	38
316	17	35
316	0	34
317	22	52
317	8	40
317	12	39
318	22	47
318	17	47
318	8	47
319	22	55
319	17	49
319	8	48
320	22	54
320	8	50
320	17	49
321	22	48
321	12	45
321	17	44
322	22	49
322	8	45
322	17	45
323	22	48
323	12	46
323	17	45
324	22	45
324	0	42
324	17	39
325	12	47
325	22	47
325	17	47
326	22	48
326	8	45
326	17	42
327	22	53
327	8	49
327	17	48
328	22	49
328	8	47
328	17	47
329	22	52
329	17	48
329	8	47
330	22	51
330	8	49
330	17	47
331	22	52
331	8	51
331	17	50
332	22	51
332	8	49
332	17	47
333	22	58
333	8	50
333	17	46
334	22	52
334	17	49
334	8	49
335	22	48
335	12	42
335	17	42
336	22	59
336	17	49
336	8	49
337	22	47
337	17	46
337	12	45
338	8	56
338	17	49
338	22	49
339	17	57
339	8	56
339	22	54
340	22	53
340	8	51
340	17	49
341	22	51
341	17	50
341	8	50
342	22	53
342	17	46
342	8	45
343	22	46
343	8	46
343	17	43
344	22	49
344	8	47
344	17	45
345	22	50
345	8	48
345	17	48
346	22	50
346	8	47
346	17	46
347	8	53
347	22	51
347	17	49
348	22	49
348	8	46
348	17	45
349	12	49
349	17	48
349	22	48
350	22	52
350	8	46
350	12	45
351	22	44
351	8	42
351	17	37
352	22	50
352	17	47
352	12	47
353	22	46
353	8	42
353	17	37
354	22	52
354	17	47
354	12	47
355	22	47
355	8	42
355	17	39
356	22	49
356	8	46
356	17	45
357	22	47
357	8	42
357	12	36
358	22	47
358	17	46
358	12	45
359	22	48
359	8	45
359	17	39
360	22	52
360	17	48
360	12	45
361	22	48
361	8	42
361	17	37
362	22	50
362	17	48
362	10	47
363	8	47
363	22	46
363	12	44
364	22	46
364	8	41
364	0	38
365	22	48
365	12	47
365	17	46
366	22	45
366	8	44
366	17	39
367	22	44
367	8	42
367	12	41
368	22	50
368	8	45
368	17	44
369	22	41
369	0	38
369	17	38
370	22	46
370	8	41
370	0	38
371	22	53
371	8	52
371	17	50
372	22	52
372	8	49
372	17	46
373	8	55
373	22	52
373	17	51
374	22	40
374	17	36
374	8	35
375	22	50
375	8	43
375	17	41
376	22	47
376	17	47
376	12	45
377	22	50
377	8	38
377	12	37
378	22	47
378	8	44
378	17	40
379	22	51
379	17	47
379	12	47
380	22	52
380	8	44
380	17	43
381	22	40
381	12	40
381	17	39
382	22	52
382	12	50
382	17	49
383	22	49
383	17	47
383	8	46
384	22	52
384	8	49
384	17	49
385	22	50
385	8	50
385	17	48
386	17	51
386	22	51
386	8	49
387	22	55
387	17	44
387	8	43
388	12	50
388	22	50
388	17	47
389	22	42
389	8	40
389	17	38
390	22	49
390	8	47
390	17	47
391	22	50
391	8	47
391	17	45
392	22	51
392	8	43
392	17	43
393	22	51
393	8	36
393	10	35
394	22	53
394	8	45
394	17	44
395	22	53
395	8	45
395	17	44
396	22	48
396	12	41
396	17	39
397	22	51
397	17	49
397	8	47
398	22	54
398	17	49
398	8	47
399	22	47
399	8	41
399	17	40
400	22	49
400	17	46
400	0	44
401	22	42
401	17	39
401	0	39
402	22	49
402	17	46
402	0	45
403	22	47
403	8	42
403	17	42
404	22	51
404	17	48
404	8	47
405	22	38
405	17	35
405	0	34
406	22	50
406	17	48
406	8	48
407	22	38
407	17	36
407	0	36
408	22	53
408	17	49
408	8	47
409	22	39
409	17	35
409	8	34
410	22	49
410	17	45
410	12	44
411	22	38
411	0	37
411	17	36
412	22	50
412	17	48
412	8	45
413	22	40
413	17	36
413	8	35
414	22	50
414	17	48
414	8	47
415	22	41
415	8	40
415	0	38
416	22	50
416	17	50
416	8	46
417	22	39
417	17	37
417	8	35
418	22	52
418	17	47
418	8	46
419	22	40
419	8	38
419	0	37
420	22	50
420	17	47
420	8	46
421	22	40
421	17	36
421	8	35
422	22	50
422	17	47
422	8	45
423	22	40
423	0	38
423	8	37
424	22	51
424	8	48
424	17	48
425	22	38
425	0	36
425	17	34
426	22	50
426	17	45
426	0	45
427	22	40
427	8	39
427	17	37
428	17	50
428	22	49
428	8	46
429	22	39
429	12	34
429	17	34
430	22	49
430	17	47
430	8	46
431	22	48
431	17	44
431	8	43
432	22	50
432	17	48
432	8	45
433	22	39
433	0	38
433	17	37
434	22	47
434	17	44
434	8	44
435	22	49
435	17	48
435	8	46
436	22	39
436	0	38
436	17	37
437	22	43
437	0	40
437	8	40
438	22	52
438	17	48
438	8	47
439	22	50
439	17	46
439	0	45
440	22	49
440	17	48
440	8	46
441	22	54
441	17	42
441	8	42
442	22	43
442	0	39
442	17	38
443	22	58
443	8	40
443	17	38
444	22	51
444	12	48
444	17	46
445	22	52
445	8	46
445	17	45
446	22	51
446	8	36
446	10	35
447	22	53
447	8	45
447	17	44
448	22	53
448	8	45
448	17	44
449	22	48
449	12	41
449	17	39
450	22	55
450	17	50
450	8	49
451	22	52
451	17	47
451	0	46
452	22	47
452	8	43
452	17	42
453	22	49
453	17	46
453	0	44
454	22	53
454	17	46
454	8	44
455	22	48
455	12	45
455	17	43
456	22	54
456	17	48
456	0	47
457	22	44
457	17	42
457	8	41
458	22	54
458	17	50
458	8	49
459	22	45
459	0	40
459	17	37
460	22	39
460	12	35
460	17	35
461	22	53
461	17	48
461	8	46
462	22	54
462	17	48
462	0	45
463	22	53
463	17	45
463	0	45
464	22	52
464	17	45
464	0	45
465	22	44
465	8	42
465	17	42
466	22	55
466	17	50
466	8	47
467	22	52
467	17	47
467	0	47
468	22	48
468	12	45
468	17	44
469	22	54
469	0	51
469	8	49
470	22	47
470	17	42
470	8	42
471	22	53
471	17	50
471	8	50
472	22	49
472	0	47
472	17	44
473	22	49
473	17	44
473	0	44
474	22	52
474	17	47
474	0	46
475	22	39
475	17	38
475	8	36
476	22	55
476	17	50
476	8	48
477	22	43
477	0	39
477	8	38
478	22	38
478	17	35
478	12	35
479	22	53
479	8	49
479	17	48
480	22	37
480	17	34
480	0	34
481	22	52
481	17	45
481	8	44
482	22	38
482	17	34
482	12	33
483	22	55
483	17	50
483	8	47
484	22	45
484	0	40
484	17	37
485	22	39
485	12	36
485	17	35
486	22	48
486	17	46
486	12	45
487	22	38
487	17	36
487	8	34
488	22	51
488	17	47
488	8	46
489	22	43
489	0	39
489	8	38
490	22	36
490	17	35
490	8	34
491	22	55
491	17	49
491	8	47
492	22	40
492	8	37
492	0	37
493	22	52
493	17	48
493	8	48
494	22	45
494	0	40
494	17	37
495	22	37
495	10	33
495	8	33
496	22	47
496	12	45
496	17	43
497	22	50
497	17	46
497	8	44
498	22	47
498	8	43
498	17	43
499	22	50
499	17	46
499	0	45
500	22	45
500	0	40
500	17	37
501	22	37
501	10	33
501	8	33
502	22	50
502	17	45
502	12	44
503	22	49
503	0	43
503	17	43
504	22	42
504	17	40
504	8	39
505	22	54
505	17	47
505	8	45
506	22	49
506	17	44
506	12	44
507	22	45
507	8	41
507	17	40
508	22	50
508	17	48
508	12	45
509	22	47
509	12	45
509	17	43
510	22	46
510	0	43
510	17	42
511	22	40
511	8	35
511	0	34
512	22	50
512	17	47
512	12	44
513	22	50
513	17	45
513	12	43
514	22	40
514	0	37
514	8	35
515	22	53
515	17	47
515	8	46
516	22	54
516	17	48
516	8	46
517	22	39
517	0	38
517	17	37
518	22	40
518	0	38
518	17	36
519	22	50
519	17	46
519	12	45
520	22	52
520	17	48
520	8	46
521	22	55
521	17	49
521	8	47
522	22	54
522	17	42
522	8	42
523	22	43
523	0	39
523	17	38
524	22	57
524	8	39
524	17	38
525	22	53
525	17	46
525	8	44
526	22	45
526	17	41
526	0	39
527	22	51
527	17	41
527	8	41
528	22	53
528	8	45
528	17	42
529	22	51
529	17	43
529	8	43
530	22	42
530	17	38
530	0	37
531	22	51
531	8	40
531	17	38
532	22	54
532	8	46
532	17	44
533	22	47
533	17	40
533	8	40
534	22	47
534	17	41
534	8	39
535	22	49
535	8	46
535	17	44
536	22	48
536	12	41
536	17	39
537	22	59
537	17	50
537	8	49
538	22	51
538	17	50
538	12	48
539	22	43
539	8	39
539	17	38
540	22	49
540	8	45
540	17	43
541	22	49
541	12	41
541	8	41
542	22	49
542	17	45
542	8	43
543	22	51
543	8	47
543	17	47
544	22	46
544	8	44
544	17	43
545	22	49
545	17	48
545	12	47
546	22	51
546	17	48
546	8	46
547	22	47
547	17	47
547	12	47
548	22	45
548	0	42
548	17	39
549	22	55
549	0	43
549	8	42
550	22	40
550	8	33
550	17	32
551	22	53
551	17	50
551	8	49
552	8	51
552	22	50
552	17	49
553	8	52
553	22	51
553	17	49
554	22	39
554	17	36
554	0	35
555	22	54
555	8	50
555	17	48
556	22	49
556	8	45
556	17	43
557	8	51
557	22	51
557	17	48
558	8	53
558	22	51
558	17	51
559	22	49
559	8	49
559	17	47
560	8	52
560	22	52
560	17	47
561	17	52
561	8	51
561	22	51
562	8	51
562	22	51
562	17	49
563	22	48
563	17	47
563	8	46
564	22	50
564	8	48
564	17	46
565	8	51
565	17	50
565	22	49
566	22	51
566	8	51
566	17	50
567	22	51
567	8	48
567	17	47
568	22	48
568	8	45
568	17	43
569	8	52
569	17	51
569	22	51
570	17	57
570	8	56
570	22	54
571	17	57
571	22	55
571	8	51
572	8	51
572	22	51
572	17	48
573	8	53
573	22	51
573	17	49
574	22	50
574	17	47
574	8	47
575	8	53
575	22	51
575	17	51
576	22	52
576	8	46
576	12	45
577	22	47
577	8	47
577	17	39
578	22	51
578	17	51
578	12	49
579	22	51
579	0	48
579	12	47
580	22	50
580	8	43
580	17	41
581	17	49
581	22	48
581	12	46
582	22	44
582	8	42
582	17	37
583	22	52
583	8	52
583	17	52
584	22	53
584	17	48
584	12	48
585	22	47
585	8	44
585	17	40
586	22	55
586	17	51
586	8	48
587	22	49
587	12	49
587	17	46
588	22	50
588	8	43
588	17	41
589	17	50
589	22	49
589	12	48
590	22	49
590	8	45
590	17	41
591	8	50
591	22	49
591	17	48
592	22	47
592	12	46
592	8	46
593	22	48
593	12	47
593	17	44
594	22	49
594	8	41
594	0	39
595	22	47
595	12	44
595	17	44
596	22	46
596	8	43
596	17	40
597	22	47
597	17	47
597	12	46
598	22	48
598	8	45
598	17	39
599	8	48
599	17	48
599	22	47
600	22	47
600	8	43
600	17	39
601	17	54
601	22	53
601	8	50
602	22	47
602	8	43
602	17	40
603	22	52
603	17	49
603	12	47
604	22	48
604	8	43
604	17	39
605	22	51
605	17	50
605	8	49
606	22	47
606	8	42
606	17	39
607	22	46
607	17	43
607	0	43
608	22	50
608	8	43
608	17	41
609	22	50
609	17	47
609	12	45
610	22	45
610	8	42
610	17	38
611	22	47
611	17	46
611	8	46
612	12	46
612	22	44
612	17	44
613	12	50
613	22	49
613	8	47
614	17	48
614	22	47
614	8	45
615	22	43
615	12	41
615	8	40
616	22	47
616	8	43
616	17	39
617	22	51
617	17	48
617	8	46
618	22	50
618	8	43
618	17	41
619	22	53
619	17	48
619	8	47
620	22	46
620	8	41
620	0	38
621	22	53
621	8	51
621	17	51
622	22	48
622	17	48
622	8	47
623	22	55
623	17	49
623	8	48
624	8	54
624	22	52
624	17	47
625	22	50
625	8	38
625	12	37
626	22	46
626	17	44
626	0	42
627	22	55
627	17	43
627	8	42
628	22	52
628	8	44
628	17	43
629	22	40
629	12	40
629	17	39
630	22	53
630	17	50
630	8	48
631	22	48
631	8	43
631	17	39
632	22	50
632	17	47
632	8	46
633	22	56
633	17	51
633	8	49
634	22	52
634	8	47
634	17	47
635	17	49
635	8	47
635	12	47
636	22	54
636	17	53
636	8	51
637	22	49
637	17	46
637	12	46
638	22	54
638	17	51
638	8	48
639	22	54
639	17	51
639	8	49
640	22	55
640	17	50
640	8	47
641	22	52
641	17	47
641	12	47
642	17	51
642	22	50
642	12	50
643	17	55
643	8	50
643	12	50
644	22	50
644	17	45
644	8	44
645	22	57
645	17	54
645	8	50
646	22	48
646	8	47
646	17	44
647	22	56
647	17	48
647	8	47
648	22	54
648	17	51
648	12	48
649	22	48
649	17	47
649	12	45
650	17	48
650	22	48
650	8	44
651	22	51
651	17	50
651	8	49
652	22	54
652	17	50
652	12	47
653	22	48
653	17	44
653	12	44
654	22	55
654	17	48
654	8	47
655	22	51
655	8	42
655	17	42
656	22	49
656	8	37
656	10	34
657	22	53
657	8	45
657	17	44
658	22	52
658	8	43
658	17	43
659	22	48
659	12	41
659	17	39
660	22	53
660	17	49
660	8	46
661	22	54
661	17	48
661	8	45
662	22	47
662	0	42
662	12	42
663	22	52
663	17	49
663	12	47
664	22	53
664	0	46
664	8	44
665	22	54
665	17	48
665	12	47
666	22	48
666	17	44
666	12	41
667	22	49
667	17	49
667	12	48
668	22	48
668	8	41
668	0	39
669	22	54
669	17	49
669	8	47
670	22	37
670	0	34
670	17	32
671	17	52
671	22	50
671	12	50
672	22	42
672	8	36
672	17	34
673	22	50
673	17	47
673	0	47
674	22	38
674	17	33
674	0	32
675	22	51
675	17	46
675	8	44
676	22	45
676	8	42
676	17	39
677	22	53
677	17	51
677	12	48
678	22	37
678	0	32
678	12	31
679	22	55
679	17	50
679	8	48
680	22	40
680	8	35
680	17	33
681	17	54
681	22	54
681	8	49
682	22	45
682	17	39
682	8	38
683	22	53
683	17	49
683	12	48
684	22	47
684	8	41
684	0	40
685	22	53
685	17	51
685	12	48
686	22	44
686	17	40
686	8	39
687	17	52
687	22	51
687	12	49
688	22	39
688	8	34
688	17	33
689	17	55
689	22	53
689	8	50
690	22	37
690	17	31
690	0	31
691	22	56
691	17	46
691	8	45
692	22	41
692	8	36
692	17	35
693	22	53
693	17	47
693	0	46
694	22	38
694	12	32
694	17	32
695	22	54
695	17	48
695	0	48
696	12	46
696	22	43
696	17	42
697	22	41
697	8	36
697	17	36
698	22	51
698	17	50
698	12	47
699	22	34
699	0	31
699	17	31
700	17	52
700	22	50
700	12	49
701	22	39
701	8	35
701	17	34
702	22	52
702	17	48
702	8	46
703	0	38
703	22	37
703	17	34
704	22	40
704	8	35
704	17	34
705	12	52
705	22	51
705	17	48
706	0	38
706	22	37
706	17	34
707	22	41
707	8	36
707	17	35
708	22	54
708	17	50
708	8	48
709	22	37
709	17	32
709	0	32
710	22	51
710	17	48
710	8	48
711	22	38
711	8	33
711	0	33
712	22	56
712	17	52
712	8	49
713	0	38
713	22	37
713	17	34
714	22	46
714	0	41
714	8	41
715	22	51
715	17	46
715	0	45
716	0	38
716	22	37
716	17	34
717	22	38
717	8	34
717	12	33
718	22	56
718	17	54
718	8	49
719	17	54
719	22	53
719	8	50
720	22	38
720	0	34
720	12	33
721	22	52
721	17	48
721	8	47
722	22	39
722	17	36
722	8	34
723	17	53
723	22	50
723	8	48
724	22	43
724	0	39
724	8	38
725	22	37
725	17	34
725	8	33
726	22	52
726	0	50
726	17	50
727	22	35
727	12	31
727	8	31
728	22	54
728	17	50
728	8	49
729	22	51
729	0	47
729	17	44
730	22	53
730	17	48
730	8	46
731	22	53
731	8	44
731	17	44
732	22	42
732	0	39
732	8	35
733	22	58
733	8	40
733	17	38
734	22	59
734	17	55
734	8	51
735	22	57
735	8	41
735	17	39
736	22	53
736	17	46
736	8	45
737	22	53
737	8	44
737	17	44
738	22	48
738	12	41
738	17	39
739	22	55
739	17	51
739	8	49
740	22	55
740	17	53
740	8	48
741	22	53
741	8	45
741	17	45
742	22	51
742	17	50
742	12	50
743	22	46
743	0	40
743	8	40
744	22	51
744	17	49
744	8	46
745	22	50
745	17	46
745	8	45
746	22	53
746	17	50
746	8	47
747	22	43
747	12	41
747	17	40
748	22	48
748	8	41
748	17	39
749	22	53
749	17	49
749	12	47
750	22	38
750	17	32
750	8	30
751	22	50
751	17	46
751	12	43
752	22	49
752	8	42
752	0	40
753	22	53
753	17	51
753	12	47
754	22	37
754	0	33
754	17	32
755	22	48
755	12	46
755	17	46
756	22	45
756	8	42
756	17	39
757	22	52
757	17	50
757	8	45
758	22	38
758	17	33
758	12	32
759	22	54
759	17	50
759	8	49
760	22	48
760	8	41
760	0	39
761	22	52
761	17	51
761	8	46
762	0	34
762	22	34
762	12	32
763	22	54
763	17	54
763	8	49
764	22	36
764	17	32
764	8	30
765	17	50
765	12	49
765	22	49
766	22	38
766	0	33
766	17	33
767	22	49
767	12	46
767	17	45
768	22	54
768	17	51
768	8	47
769	22	55
769	17	52
769	8	47
770	0	38
770	22	37
770	17	34
771	22	39
771	8	35
771	17	34
772	22	51
772	17	51
772	12	47
773	0	38
773	22	37
773	17	34
774	22	41
774	8	36
774	17	35
775	22	54
775	17	53
775	12	50
776	22	38
776	17	31
776	12	31
777	22	52
777	17	48
