155	3	116
155	25	298
156	17	12
156	3	3
156	15	12
157	17	0
157	3	0
157	15	5
158	17	0
158	15	0
158	3	0
159	17	13
159	3	13
159	15	13
160	17	5
160	3	5
160	15	11
161	17	11
161	25	11
161	3	11
162	17	1
162	3	1
162	15	1
163	17	20
163	3	10
163	15	20
164	17	0
164	3	0
164	15	2
165	3	11
165	17	11
165	15	11
166	17	2
166	15	2
166	3	2
167	17	6
167	25	6
167	3	6
168	17	2
168	3	2
168	15	2
169	17	1
169	3	1
169	32	1
170	17	0
170	15	0
170	3	0
171	17	5
171	3	5
171	32	7
172	17	1
172	3	8
172	15	8
173	3	12
173	17	12
173	25	9
174	17	7
174	3	7
174	25	17
175	3	10
175	17	10
175	25	0
176	17	0
176	3	0
176	15	0
177	17	0
177	15	0
177	3	0
178	17	5
178	3	5
178	32	7
179	17	6
179	3	12
179	15	12
180	3	9
180	17	9
180	25	6
181	17	2
181	25	7
181	3	2
182	17	17
182	3	6
182	25	17
183	17	3
183	3	3
183	15	3
184	17	12
184	25	12
184	3	16
185	17	3
185	3	3
185	15	3
186	17	101
186	3	24
186	25	26
187	17	3
187	3	3
187	15	3
188	17	13
188	3	18
188	15	18
189	17	2
189	25	5
189	3	2
190	17	0
190	32	0
190	25	0
191	17	4
191	3	60
191	15	47
192	17	1
192	3	10
192	23	15
193	17	18
193	25	14
193	3	18
194	25	0
194	17	10
194	32	10
195	17	8
195	3	8
195	25	20
196	17	12
196	25	1
196	15	15
197	17	2
197	3	2
197	15	2
198	17	76
198	32	242
198	25	3
199	17	8
199	32	8
199	3	165
200	17	24
200	32	24
200	25	138
201	17	53
201	33	74
201	32	110
202	17	2
202	15	3
202	3	3
203	17	53
203	3	24
203	25	33
204	17	5
204	15	5
204	25	5
205	17	65
205	25	6
205	26	85
206	17	10
206	25	72
206	15	48
207	17	4
207	15	0
207	33	9
208	17	30
208	3	30
208	15	30
209	17	67
209	25	38
209	15	37
210	17	11
210	15	6
210	32	11
211	17	137
211	32	116
211	3	69
212	17	4
212	3	5
212	15	5
213	17	25
213	3	71
213	32	40
214	17	0
214	15	0
214	33	1
215	17	29
215	3	9
215	15	29
216	17	6
216	3	6
216	15	6
217	17	16
217	3	16
217	32	21
218	17	65
218	15	293
218	32	121
219	17	0
219	15	2
219	33	3
220	17	58
220	3	0
220	32	118
221	17	149
221	3	438
221	32	115
222	17	12
222	3	9
222	32	12
223	17	5
223	3	6
223	15	6
224	17	47
224	3	47
224	32	22
225	17	1
225	15	6
225	3	6
226	17	3
226	15	4
226	3	4
227	17	26
227	15	26
227	25	59
228	17	59
228	26	109
228	3	249
229	17	71
229	32	164
229	26	76
230	17	2
230	3	3
230	15	3
231	17	51
231	25	18
231	15	51
232	17	3
232	15	4
232	3	4
233	17	19
233	25	16
233	3	19
234	17	6
234	15	0
234	26	5
235	17	40
235	3	61
235	26	40
236	17	2
236	15	3
236	3	3
237	17	5
237	3	27
237	15	90
238	17	8
238	33	7
238	15	8
239	17	31
239	32	10
239	26	23
240	17	218
240	32	497
240	26	160
241	17	2
241	15	3
241	3	3
242	17	112
242	3	100
242	32	9
243	17	4
243	15	4
243	26	16
244	17	49
244	25	2
244	3	26
245	17	6
245	15	5
245	33	6
246	17	45
246	25	20
246	3	45
247	17	0
247	15	26
247	3	0
248	17	64
248	3	64
248	32	24
249	17	0
249	15	0
249	33	1
250	17	17
250	3	17
250	32	21
251	17	3
251	3	4
251	15	4
252	17	45
252	26	91
252	25	71
253	17	0
253	15	0
253	33	0
254	17	32
254	3	32
254	26	32
255	17	2
255	3	3
255	15	3
256	17	37
256	3	37
256	25	23
257	17	3
257	15	3
257	33	8
258	17	2
258	25	45
258	32	52
259	17	0
259	15	0
259	33	1
260	17	104
260	25	67
260	32	19
261	17	1
261	3	1
261	15	1
262	17	3
262	15	3
262	33	5
263	17	17
263	32	103
263	25	10
264	17	1
264	15	1
264	3	1
265	17	22
265	15	14
265	3	21
266	17	2
266	32	2
266	26	2
267	17	0
267	15	0
267	3	0
268	17	1
268	15	1
268	3	1
269	17	59
269	32	59
269	26	59
270	17	5
270	3	6
270	15	6
271	17	68
271	25	8
271	15	12
272	17	1
272	15	1
272	33	3
273	17	30
273	3	54
273	32	30
274	17	2
274	3	2
274	32	2
275	17	21
275	3	21
275	32	8
276	17	29
276	25	20
276	15	76
277	17	6
277	15	2
277	33	3
278	17	61
278	3	38
278	32	61
279	17	3
279	3	24
279	15	37
280	17	2
280	26	29
280	25	18
281	17	213
281	32	488
281	26	147
282	17	0
282	15	0
282	33	0
283	17	20
283	3	9
283	15	20
284	17	6
284	3	3
284	32	27
285	17	19
285	32	55
285	25	19
286	17	7
286	15	4
286	33	2
287	17	19
287	3	19
287	32	99
288	17	1
288	15	6
288	3	6
289	17	0
289	15	3
289	33	8
290	17	33
290	25	5
290	32	89
291	17	0
291	15	0
291	33	0
292	17	86
292	3	33
292	32	16
293	17	3
293	15	3
293	3	3
294	17	77
294	3	58
294	15	24
295	17	64
295	32	50
295	3	64
296	17	7
296	3	7
296	32	37
297	17	29
297	32	1
297	15	29
298	17	92
298	3	120
298	32	71
299	17	39
299	3	15
299	32	39
300	17	81
300	25	51
300	15	81
301	17	110
301	32	124
301	25	62
302	17	24
302	25	53
302	15	24
303	17	5
303	3	5
303	32	5
304	3	1
304	17	1
304	15	1
305	17	1
305	15	1
305	3	1
306	17	2
306	3	10
306	25	1
307	17	0
307	15	0
307	3	0
308	17	11
308	3	11
308	25	1
309	17	13
309	3	13
309	15	14
310	17	16
310	3	7
310	25	30
311	17	2
311	3	2
311	15	2
312	17	7
312	3	7
312	15	7
313	3	12
313	17	12
313	25	4
314	17	2
314	3	2
314	25	1
315	17	0
315	15	0
315	3	0
316	3	12
316	17	12
316	25	0
317	17	7
317	3	0
317	15	2
318	17	66
318	32	74
318	15	37
319	17	13
319	3	25
319	26	13
320	17	204
320	3	156
320	15	146
321	17	10
321	3	10
321	26	10
322	17	23
322	32	23
322	3	8
323	17	20
323	3	20
323	32	17
324	17	2
324	3	2
324	32	2
325	17	12
325	3	12
325	26	2
326	17	52
326	3	59
326	32	24
327	17	17
327	3	17
327	32	293
328	17	71
328	3	5
328	32	182
329	17	37
329	3	120
329	32	166
330	17	124
330	32	124
330	3	2
331	17	15
331	3	15
331	32	107
332	17	6
332	32	55
332	3	16
333	17	105
333	32	28
333	3	44
334	17	178
334	3	178
334	32	134
335	17	30
335	3	53
335	32	22
336	17	9
336	25	45
336	3	10
337	17	33
337	32	35
337	26	36
338	17	100
338	32	36
338	3	7
339	32	10
339	17	10
339	33	13
340	17	112
340	32	171
340	26	201
341	17	21
341	32	30
341	3	23
342	17	11
342	25	17
342	3	44
343	17	30
343	3	30
343	15	30
344	17	114
344	32	33
344	3	8
345	17	106
345	3	106
345	32	107
346	17	129
346	3	6
346	32	32
347	17	48
347	32	26
347	3	20
348	17	144
348	3	126
348	32	11
349	17	8
349	26	38
349	32	74
350	17	2
350	3	9
350	15	2
351	17	3
351	15	3
351	3	3
352	17	21
352	3	182
352	32	3
353	17	0
353	15	0
353	3	0
354	17	27
354	3	27
354	32	56
355	17	0
355	15	0
355	3	0
356	17	26
356	3	2
356	32	29
357	17	0
357	15	0
357	3	0
358	17	62
358	32	4
358	3	62
359	17	0
359	15	0
359	3	0
360	17	25
360	3	25
360	26	25
361	17	1
361	15	1
361	3	1
362	17	96
362	26	18
362	3	68
363	17	114
363	3	39
363	15	114
364	17	2
364	15	0
364	3	2
365	17	81
365	3	3
365	32	253
366	17	0
366	15	0
366	3	0
367	17	50
367	3	50
367	15	35
368	17	52
368	3	34
368	32	52
369	17	1
369	3	1
369	32	1
370	17	5
370	15	0
370	3	5
371	17	38
371	32	118
371	3	37
372	17	61
372	32	26
372	3	61
373	17	12
373	26	106
373	32	101
374	17	46
374	3	97
374	15	1
375	17	2
375	15	0
375	3	0
376	17	91
376	33	13
376	26	10
377	17	27
377	3	4
377	15	17
378	17	0
378	15	0
378	3	0
379	17	24
379	3	24
379	26	29
380	17	25
380	3	4
380	15	11
381	17	5
381	3	5
381	15	5
382	17	34
382	3	34
382	26	34
383	17	78
383	15	71
383	32	78
384	17	26
384	3	43
384	32	26
385	17	11
385	32	11
385	3	74
386	17	97
386	26	11
386	33	11
387	17	21
387	3	2
387	15	8
388	17	19
388	3	42
388	26	6
389	3	9
389	17	15
389	15	15
390	17	50
390	3	106
390	32	15
391	17	43
391	3	62
391	32	68
392	17	5
392	3	5
392	26	28
393	17	3
393	3	6
393	15	3
394	17	1
394	3	1
394	26	1
395	17	10
395	25	9
395	15	8
396	17	1
396	3	1
396	15	1
397	17	47
397	3	5
397	26	153
398	17	124
398	3	175
398	15	177
399	17	9
399	15	9
399	3	9
400	17	81
400	3	50
400	32	81
401	17	22
401	15	13
401	3	13
402	17	37
402	3	100
402	15	24
403	17	3
403	15	3
403	3	3
404	17	205
404	3	205
404	32	241
405	17	6
405	15	15
405	3	15
406	17	171
406	15	2
406	3	6
407	17	7
407	33	7
407	26	7
408	17	64
408	3	49
408	15	376
409	17	0
409	15	9
409	3	9
410	17	41
410	3	41
410	15	29
411	17	18
411	33	18
411	26	18
412	17	92
412	3	28
412	26	91
413	17	2
413	15	12
413	3	12
414	17	57
414	3	15
414	26	9
415	17	4
415	26	4
415	24	4
416	17	84
416	3	8
416	26	84
417	17	5
417	15	10
417	33	5
418	17	50
418	3	24
418	32	50
419	17	22
419	24	22
419	26	22
420	17	5
420	3	25
420	15	151
421	17	0
421	15	17
421	3	17
422	17	86
422	3	40
422	15	63
423	17	23
423	26	23
423	24	23
424	17	41
424	3	41
424	26	111
425	17	10
425	15	2
425	3	10
426	17	68
426	3	65
426	26	57
427	17	14
427	33	14
427	26	14
428	17	79
428	3	46
428	15	69
429	17	2
429	15	7
429	3	7
430	17	55
430	3	32
430	15	58
431	17	14
431	3	14
431	32	23
432	17	22
432	3	22
432	26	56
433	17	1
433	26	1
433	3	1
434	17	13
434	32	6
434	3	13
435	17	107
435	3	114
435	15	35
436	17	1
436	26	1
436	3	1
437	17	2
437	32	2
437	26	21
438	17	105
438	3	137
438	15	0
439	17	61
439	3	61
439	32	90
440	17	92
440	3	70
440	26	41
441	17	0
441	3	7
441	15	5
442	17	0
442	15	0
442	3	0
443	17	6
443	25	2
443	5	6
444	17	18
444	3	4
444	24	18
445	3	4
445	17	4
445	15	4
446	17	3
446	3	6
446	15	3
447	17	1
447	3	1
447	5	30
448	17	17
448	25	9
448	15	8
449	17	1
449	3	1
449	15	1
450	17	42
450	3	89
450	32	105
451	17	81
451	3	233
451	32	203
452	17	33
452	3	33
452	15	33
453	17	6
453	3	79
453	32	132
454	17	28
454	3	171
454	32	52
455	17	4
455	3	3
455	15	39
456	17	49
456	3	82
456	15	32
457	17	1
457	15	1
457	3	1
458	17	31
458	3	76
458	32	1
459	17	2
459	3	2
459	32	2
460	17	6
460	15	6
460	3	3
461	17	43
461	3	33
461	25	43
462	17	454
462	3	696
462	15	418
463	17	57
463	3	57
463	26	18
464	17	25
464	3	57
464	32	17
465	17	30
465	15	30
465	3	8
466	17	16
466	3	16
466	32	47
467	17	211
467	3	0
467	32	205
468	17	14
468	3	14
468	15	14
469	17	12
469	3	12
469	26	36
470	17	27
470	3	27
470	32	27
471	17	219
471	3	546
471	32	80
472	17	5
472	3	7
472	32	28
473	17	7
473	3	46
473	32	7
474	17	24
474	3	34
474	26	52
475	17	18
475	33	18
475	26	18
476	17	2
476	3	8
476	15	2
477	17	0
477	3	0
477	26	0
478	17	2
478	33	1
478	15	2
479	17	0
479	32	0
479	3	8
480	17	8
480	15	10
480	3	8
481	17	71
481	3	21
481	15	71
482	17	2
482	15	2
482	3	2
483	17	22
483	3	124
483	26	113
484	17	2
484	3	2
484	32	2
485	17	2
485	15	2
485	3	1
486	17	23
486	26	23
486	32	23
487	17	3
487	15	6
487	33	10
488	17	146
488	3	11
488	32	52
489	17	0
489	3	0
489	26	0
490	17	1
490	15	1
490	33	1
491	17	89
491	3	20
491	15	570
492	17	1
492	24	1
492	15	13
493	17	7
493	3	11
493	32	67
494	17	2
494	3	2
494	32	2
495	17	0
495	15	1
495	3	0
496	17	24
496	3	24
496	26	24
497	17	26
497	3	49
497	32	38
498	17	1
498	3	1
498	15	1
499	17	51
499	3	37
499	32	28
500	17	2
500	3	2
500	32	2
501	17	0
501	15	1
501	3	0
502	17	15
502	32	10
502	26	10
503	17	4
503	3	16
503	32	9
504	17	15
504	24	15
504	26	15
505	17	51
505	3	51
505	26	17
506	17	31
506	3	31
506	32	32
507	17	4
507	15	4
507	33	3
508	17	16
508	3	78
508	32	68
509	17	1
509	15	4
509	3	4
510	17	17
510	3	6
510	32	6
511	17	3
511	15	13
511	24	5
512	17	19
512	3	19
512	15	19
513	17	17
513	3	17
513	15	8
514	17	7
514	15	1
514	24	4
515	17	0
515	3	0
515	26	0
516	17	154
516	3	27
516	15	77
517	17	1
517	26	1
517	3	1
518	17	4
518	3	3
518	25	3
519	17	39
519	3	82
519	26	9
520	17	5
520	3	5
520	26	52
521	17	55
521	3	41
521	15	55
522	17	0
522	3	7
522	15	5
523	17	0
523	15	0
523	3	0
524	17	6
524	25	2
524	3	6
525	17	26
525	3	13
525	26	10
526	3	5
526	17	5
526	15	5
527	17	12
527	3	12
527	15	16
528	17	13
528	3	2
528	15	13
529	17	0
529	25	1
529	3	0
530	17	3
530	3	3
530	25	3
531	17	3
531	3	0
531	15	2
532	17	4
532	3	4
532	15	21
533	17	0
533	25	1
533	3	0
534	17	6
534	3	5
534	15	5
535	17	27
535	3	27
535	15	27
536	17	1
536	3	1
536	15	1
537	17	65
537	3	14
537	7	10
538	17	53
538	25	52
538	15	53
539	3	28
539	17	11
539	15	11
540	17	10
540	3	10
540	15	1
541	17	1
541	3	4
541	15	1
542	17	32
542	3	27
542	32	32
543	17	35
543	3	1
543	32	35
544	17	10
544	3	17
544	32	17
545	17	92
545	3	89
545	26	4
546	17	84
546	3	35
546	32	21
547	17	0
547	32	65
547	26	6
548	17	2
548	3	2
548	32	2
549	17	0
549	3	18
549	15	0
550	17	1
550	3	2
550	15	2
551	17	81
551	3	35
551	15	25
552	17	88
552	32	106
552	3	52
553	17	51
553	32	4
553	26	10
554	17	0
554	3	0
554	25	1
555	17	142
555	3	145
555	15	142
556	17	21
556	3	207
556	32	9
557	17	110
557	32	20
557	3	110
558	17	175
558	32	141
558	26	7
559	17	95
559	32	157
559	3	19
560	17	128
560	32	108
560	3	172
561	17	11
561	32	140
561	3	48
562	17	23
562	32	162
562	3	51
563	17	80
563	32	148
563	3	3
564	17	227
564	3	330
564	32	227
565	17	114
565	32	54
565	3	26
566	17	47
566	32	9
566	3	138
567	17	50
567	3	50
567	32	103
568	17	80
568	32	53
568	3	23
569	17	15
569	3	35
569	32	137
570	17	41
570	32	8
570	26	8
571	17	9
571	25	73
571	3	28
572	17	43
572	3	43
572	15	23
573	17	92
573	3	122
573	32	107
574	17	88
574	32	88
574	3	50
575	17	12
575	3	130
575	32	2
576	17	2
576	3	9
576	15	2
577	17	0
577	15	0
577	3	0
578	17	0
578	3	98
578	26	98
579	17	60
579	3	15
579	26	15
580	17	13
580	15	0
580	3	0
581	33	12
581	17	109
581	26	218
582	17	3
582	15	3
582	3	3
583	17	1
583	32	173
583	25	146
584	17	51
584	3	51
584	26	4
585	17	0
585	15	0
585	3	0
586	17	86
586	3	33
586	25	81
587	17	22
587	3	22
587	26	22
588	17	5
588	15	0
588	3	0
589	17	81
589	33	190
589	26	190
590	17	2
590	15	0
590	3	0
591	17	62
591	32	62
591	3	0
592	17	58
592	32	58
592	26	43
593	17	27
593	3	28
593	26	27
594	17	2
594	15	2
594	3	2
595	17	7
595	3	201
595	32	7
596	17	0
596	15	0
596	3	0
597	17	168
597	3	87
597	32	95
598	17	0
598	15	0
598	3	0
599	17	108
599	32	108
599	26	108
600	17	0
600	15	0
600	3	0
601	17	65
601	3	65
601	32	39
602	17	2
602	15	0
602	3	0
603	17	23
603	3	34
603	32	227
604	17	2
604	15	2
604	3	2
605	17	146
605	3	25
605	32	112
606	17	0
606	15	0
606	3	0
607	17	50
607	3	30
607	26	50
608	17	11
608	15	0
608	3	0
609	17	43
609	3	72
609	32	96
610	17	4
610	15	4
610	3	4
611	17	56
611	26	36
611	32	75
612	17	70
612	3	1
612	33	67
613	17	95
613	3	95
613	26	95
614	17	72
614	32	22
614	26	34
615	17	0
615	3	0
615	15	0
616	17	0
616	15	0
616	3	0
617	17	60
617	3	221
617	32	30
618	17	12
618	15	0
618	3	0
619	17	105
619	3	18
619	32	39
620	17	5
620	15	0
620	3	5
621	17	8
621	3	26
621	32	30
622	17	5
622	3	5
622	32	67
623	17	25
623	3	62
623	32	12
624	17	1
624	3	30
624	32	1
625	17	28
625	3	7
625	15	3
626	17	1
626	32	1
626	3	11
627	17	20
627	3	0
627	15	0
628	17	28
628	3	4
628	15	19
629	17	5
629	3	5
629	15	5
630	17	130
630	3	13
630	15	11
631	17	9
631	15	0
631	3	0
632	17	24
632	3	32
632	32	24
633	17	20
633	3	20
633	25	9
634	17	107
634	3	41
634	32	70
635	17	3
635	32	64
635	33	21
636	17	66
636	3	59
636	25	37
637	17	36
637	3	36
637	26	68
638	17	51
638	3	51
638	32	38
639	17	38
639	3	123
639	26	32
640	17	56
640	3	28
640	26	43
641	17	73
641	3	25
641	26	21
642	17	68
642	3	68
642	26	30
643	17	73
643	26	6
643	32	58
644	17	57
644	3	6
644	32	14
645	17	8
645	26	66
645	3	8
646	17	3
646	32	32
646	3	3
647	17	34
647	3	95
647	7	22
648	17	30
648	25	20
648	5	23
649	17	42
649	32	76
649	26	42
650	17	34
650	3	22
650	15	6
651	17	65
651	3	111
651	26	30
652	17	58
652	3	14
652	25	26
653	17	106
653	3	106
653	32	72
654	17	23
654	3	80
654	26	80
655	17	27
655	3	2
655	15	27
656	17	11
656	3	14
656	25	14
657	17	1
657	3	1
657	5	27
658	17	9
658	25	8
658	15	7
659	17	1
659	3	1
659	15	1
660	17	29
660	3	65
660	32	159
661	17	46
661	3	58
661	25	223
662	17	53
662	3	53
662	32	19
663	17	79
663	3	245
663	32	263
664	17	38
664	3	38
664	15	38
665	17	5
665	3	126
665	32	9
666	17	16
666	3	16
666	26	11
667	17	45
667	3	34
667	26	83
668	17	32
668	3	32
668	15	32
669	17	178
669	3	183
669	25	7
670	17	9
670	15	9
670	3	9
671	17	5
671	3	46
671	32	79
672	17	4
672	15	4
672	33	4
673	17	37
673	3	37
673	25	6
674	17	3
674	15	3
674	33	4
675	17	79
675	3	35
675	15	79
676	15	26
676	17	26
676	3	26
677	17	57
677	3	40
677	25	12
678	17	2
678	15	2
678	33	3
679	17	26
679	3	47
679	25	15
680	17	2
680	15	2
680	33	3
681	17	69
681	25	69
681	32	36
682	17	2
682	15	2
682	26	2
683	17	58
683	3	58
683	26	15
684	15	4
684	17	4
684	3	2
685	17	17
685	3	17
685	26	17
686	17	0
686	3	5
686	15	0
687	17	94
687	3	57
687	32	102
688	17	1
688	15	1
688	33	2
689	17	41
689	3	3
689	25	11
690	17	4
690	15	2
690	33	5
691	17	71
691	3	24
691	25	10
692	17	6
692	15	8
692	33	6
693	17	85
693	3	0
693	25	52
694	17	1
694	15	1
694	33	1
695	17	2
695	3	74
695	26	2
696	17	1
696	15	6
696	3	6
697	17	10
697	15	10
697	24	1
698	17	16
698	3	48
698	25	3
699	17	8
699	15	13
699	33	13
700	17	25
700	3	25
700	32	94
701	17	9
701	15	3
701	33	4
702	17	3
702	3	70
702	25	11
703	17	2
703	26	2
703	3	2
704	17	1
704	15	1
704	33	2
705	17	1
705	3	29
705	24	21
706	17	2
706	26	2
706	3	2
707	17	9
707	15	10
707	33	9
708	17	56
708	3	5
708	25	33
709	17	15
709	15	12
709	3	12
710	17	108
710	3	72
710	26	27
711	17	3
711	15	3
711	33	4
712	17	28
712	25	64
712	3	24
713	17	2
713	26	2
713	3	2
714	17	15
714	15	15
714	3	15
715	17	2
715	3	2
715	26	2
716	17	2
716	26	2
716	3	2
717	17	1
717	15	12
717	33	8
718	17	29
718	3	189
718	32	147
719	17	21
719	3	18
719	32	31
720	17	5
720	15	5
720	3	5
721	17	58
721	3	36
721	32	58
722	17	9
722	15	1
722	33	6
723	17	95
723	3	41
723	32	74
724	17	0
724	3	0
724	26	0
725	17	0
725	15	0
725	33	0
726	17	28
726	5	6
726	25	0
727	17	4
727	15	14
727	33	14
728	17	23
728	3	19
728	26	61
729	17	74
729	3	31
729	25	36
730	17	39
730	3	14
730	26	95
731	17	6
731	3	6
731	32	6
732	17	0
732	15	0
732	3	0
733	17	6
733	25	2
733	5	6
734	17	26
734	25	30
734	32	26
735	25	0
735	17	10
735	32	10
736	17	1
736	3	1
736	5	36
737	17	7
737	25	6
737	15	12
738	17	1
738	3	1
738	15	1
739	17	34
739	3	179
739	32	95
740	17	164
740	25	61
740	3	146
741	17	3
741	25	11
741	3	36
742	17	127
742	3	14
742	26	58
743	17	4
743	3	7
743	15	4
744	17	110
744	3	110
744	32	75
745	17	10
745	26	25
745	3	25
746	17	112
746	3	20
746	32	155
747	17	1
747	15	0
747	3	0
748	17	26
748	15	26
748	3	26
749	17	24
749	3	59
749	32	35
750	17	18
750	15	18
750	33	7
751	17	21
751	3	24
751	32	33
752	17	23
752	15	23
752	3	23
753	17	0
753	3	69
753	25	50
754	17	2
754	15	2
754	26	3
755	17	60
755	32	14
755	24	60
756	15	26
756	17	26
756	3	26
757	17	67
757	25	16
757	26	32
758	17	11
758	15	11
758	33	0
759	17	31
759	3	42
759	32	12
760	17	32
760	3	32
760	15	32
761	17	178
761	3	23
761	32	12
762	17	3
762	15	3
762	33	0
763	17	118
763	3	22
763	25	141
764	17	1
764	15	1
764	33	2
765	17	76
765	3	54
765	25	33
766	17	13
766	15	13
766	33	14
767	17	26
767	3	2
767	32	49
768	17	1
768	32	68
768	25	21
769	17	8
769	3	8
769	25	47
770	17	2
770	26	2
770	3	2
771	17	9
771	15	3
771	33	4
772	17	16
772	3	42
772	32	72
773	17	2
773	26	2
773	3	2
774	17	10
774	15	2
774	33	10
775	17	48
775	25	22
775	3	1
776	17	1
776	15	1
776	33	2
777	17	4
777	25	12
