150	26	2
151	17	0
151	24	0
151	32	0
152	17	4
152	3	4
152	26	4
153	17	36
153	3	36
153	32	15
154	17	2
154	3	2
154	15	2
155	17	54
155	3	54
155	25	142
156	17	1
156	3	1
156	15	1
157	17	5
157	3	5
157	15	3
158	17	2
158	15	2
158	3	2
159	17	4
159	3	4
159	15	4
160	17	8
160	3	7
160	15	14
161	17	6
161	25	6
161	3	6
162	17	4
162	3	4
162	15	4
163	17	7
163	3	7
163	15	7
164	17	0
164	3	2
164	15	5
165	3	3
165	17	3
165	15	3
166	17	2
166	15	2
166	3	2
167	17	7
167	25	3
167	3	3
168	17	3
168	3	3
168	15	3
169	17	0
169	3	0
169	32	4
170	17	2
170	15	2
170	3	2
171	17	4
171	3	4
171	32	4
172	17	5
172	3	4
172	15	4
173	3	5
173	17	5
173	25	5
174	17	1
174	3	5
174	25	5
175	3	3
175	17	3
175	25	3
176	17	1
176	3	2
176	15	2
177	17	2
177	15	2
177	3	2
178	17	4
178	3	4
178	32	4
179	17	5
179	3	5
179	15	5
180	3	6
180	17	6
180	25	6
181	17	7
181	25	5
181	3	5
182	17	7
182	3	1
182	25	7
183	17	3
183	3	3
183	15	3
184	17	3
184	25	12
184	3	6
185	17	3
185	3	3
185	15	3
186	17	31
186	3	8
186	25	31
187	17	3
187	3	3
187	15	3
188	17	4
188	3	4
188	15	4
189	17	2
189	25	2
189	3	1
190	17	1
190	32	2
190	25	2
191	17	28
191	3	21
191	15	42
192	17	0
192	3	5
192	23	0
193	17	10
193	25	15
193	3	10
194	25	5
194	17	4
194	32	1
195	17	13
195	3	13
195	25	11
196	17	15
196	25	14
196	15	4
197	17	4
197	3	4
197	15	4
198	17	40
198	32	111
198	25	115
199	17	48
199	32	48
199	3	48
200	17	22
200	32	14
200	25	67
201	17	28
201	33	20
201	32	41
202	17	0
202	15	0
202	3	0
203	17	15
203	3	5
203	25	15
204	17	0
204	15	0
204	25	0
205	17	31
205	25	32
205	26	49
206	17	15
206	25	13
206	15	13
207	17	7
207	15	7
207	33	7
208	17	48
208	3	48
208	15	48
209	17	33
209	25	61
209	15	61
210	17	10
210	15	4
210	32	10
211	17	52
211	32	19
211	3	155
212	17	3
212	3	3
212	15	3
213	17	42
213	3	42
213	32	42
214	17	9
214	15	9
214	33	9
215	17	72
215	3	10
215	15	72
216	17	7
216	3	7
216	15	16
217	17	18
217	3	18
217	32	29
218	17	42
218	15	72
218	32	35
219	17	7
219	15	7
219	33	4
220	17	60
220	3	71
220	32	60
221	17	53
221	3	15
221	32	101
222	17	13
222	3	7
222	32	7
223	17	10
223	3	10
223	15	10
224	17	32
224	3	8
224	32	32
225	17	6
225	15	6
225	3	3
226	17	11
226	15	11
226	3	11
227	17	14
227	15	14
227	25	47
228	17	49
228	26	131
228	3	2
229	17	145
229	32	19
229	26	140
230	17	10
230	3	10
230	15	10
231	17	12
231	25	37
231	15	12
232	17	10
232	15	10
232	3	10
233	17	48
233	25	44
233	3	28
234	17	4
234	15	4
234	26	4
235	17	32
235	3	32
235	26	31
236	17	10
236	15	10
236	3	10
237	17	14
237	3	14
237	15	26
238	17	7
238	33	7
238	15	7
239	17	1
239	32	1
239	26	1
240	17	114
240	32	265
240	26	82
241	17	0
241	15	0
241	3	0
242	17	28
242	3	12
242	32	2
243	17	8
243	15	8
243	26	8
244	17	22
244	25	28
244	3	22
245	17	7
245	15	4
245	33	10
246	17	29
246	25	71
246	3	29
247	17	8
247	15	11
247	3	11
248	17	18
248	3	18
248	32	19
249	17	9
249	15	9
249	33	9
250	17	44
250	3	44
250	32	14
251	17	10
251	3	10
251	15	10
252	17	37
252	26	14
252	25	25
253	17	4
253	15	4
253	33	4
254	17	62
254	3	62
254	26	62
255	17	9
255	3	9
255	15	9
256	17	22
256	3	22
256	25	38
257	17	8
257	15	8
257	33	8
258	17	40
258	25	15
258	32	12
259	17	5
259	15	5
259	33	5
260	17	65
260	25	43
260	32	65
261	17	4
261	3	4
261	15	4
262	17	5
262	15	5
262	33	5
263	17	58
263	32	52
263	25	50
264	17	6
264	15	3
264	3	6
265	17	10
265	15	1
265	3	10
266	17	4
266	32	4
266	26	1
267	17	4
267	15	4
267	3	4
268	17	4
268	15	8
268	3	8
269	17	26
269	32	73
269	26	42
270	17	9
270	3	9
270	15	9
271	17	20
271	25	32
271	15	16
272	17	0
272	15	0
272	33	0
273	17	34
273	3	15
273	32	34
274	17	2
274	3	2
274	32	2
275	17	0
275	3	0
275	32	11
276	17	3
276	25	33
276	15	31
277	17	6
277	15	6
277	33	6
278	17	37
278	3	24
278	32	37
279	17	11
279	3	11
279	15	11
280	17	46
280	26	17
280	25	48
281	17	111
281	32	259
281	26	79
282	17	3
282	15	3
282	33	3
283	17	40
283	3	14
283	15	40
284	17	12
284	3	6
284	32	12
285	17	30
285	32	32
285	25	1
286	17	7
286	15	7
286	33	7
287	17	48
287	3	36
287	32	6
288	17	6
288	15	6
288	3	3
289	17	8
289	15	8
289	33	8
290	17	39
290	25	110
290	32	9
291	17	2
291	15	2
291	33	4
292	17	18
292	3	27
292	32	30
293	17	10
293	15	10
293	3	5
294	17	58
294	3	38
294	15	51
295	17	0
295	32	0
295	3	0
296	17	1
296	3	1
296	32	20
297	17	46
297	32	24
297	15	61
298	17	105
298	3	98
298	32	25
299	17	12
299	3	18
299	32	12
300	17	16
300	25	26
300	15	13
301	17	65
301	32	65
301	25	31
302	17	33
302	25	15
302	15	36
303	17	13
303	3	2
303	32	13
304	3	7
304	17	7
304	15	7
305	17	3
305	15	3
305	3	3
306	17	3
306	3	3
306	25	3
307	17	2
307	15	2
307	3	2
308	17	0
308	3	0
308	25	0
309	17	10
309	3	10
309	15	10
310	17	23
310	3	23
310	25	15
311	17	0
311	3	0
311	15	0
312	17	9
312	3	9
312	15	8
313	3	4
313	17	4
313	25	4
314	17	0
314	3	0
314	25	1
315	17	2
315	15	2
315	3	2
316	3	6
316	17	6
316	25	6
317	17	7
317	3	7
317	15	7
318	17	25
318	32	5
318	15	29
319	17	19
319	3	1
319	26	23
320	17	119
320	3	39
320	15	26
321	17	19
321	3	19
321	26	33
322	17	29
322	32	29
322	3	29
323	17	29
323	3	29
323	32	29
324	17	4
324	3	4
324	32	4
325	17	23
325	3	23
325	26	9
326	17	13
326	3	46
326	32	46
327	17	30
327	3	30
327	32	8
328	17	34
328	3	30
328	32	7
329	17	105
329	3	17
329	32	13
330	17	15
330	32	34
330	3	15
331	17	34
331	3	81
331	32	27
332	17	66
332	32	67
332	3	66
333	17	55
333	32	55
333	3	45
334	17	30
334	3	176
334	32	205
335	17	7
335	3	7
335	32	20
336	17	22
336	25	71
336	3	76
337	17	39
337	32	63
337	26	50
338	17	32
338	32	51
338	3	55
339	32	86
339	17	4
339	33	85
340	17	11
340	32	128
340	26	128
341	17	44
341	32	16
341	3	44
342	17	9
342	25	43
342	3	9
343	17	31
343	3	31
343	15	31
344	17	16
344	32	8
344	3	62
345	17	12
345	3	19
345	32	17
346	17	46
346	3	152
346	32	1
347	17	23
347	32	62
347	3	7
348	17	14
348	3	17
348	32	14
349	17	13
349	26	23
349	32	13
350	17	7
350	3	1
350	15	18
351	17	6
351	15	6
351	3	6
352	17	143
352	3	79
352	32	59
353	17	4
353	15	2
353	3	7
354	17	21
354	3	10
354	32	56
355	17	9
355	15	9
355	3	9
356	17	71
356	3	82
356	32	47
357	17	9
357	15	9
357	3	9
358	17	29
358	32	83
358	3	29
359	17	8
359	15	8
359	3	8
360	17	66
360	3	66
360	26	56
361	17	4
361	15	4
361	3	4
362	17	33
362	26	30
362	3	26
363	17	18
363	3	5
363	15	5
364	17	5
364	15	9
364	3	5
365	17	104
365	3	71
365	32	11
366	17	7
366	15	7
366	3	7
367	17	8
367	3	19
367	15	37
368	17	14
368	3	0
368	32	19
369	17	1
369	3	2
369	32	1
370	17	7
370	15	7
370	3	2
371	17	9
371	32	13
371	3	48
372	17	29
372	32	5
372	3	29
373	17	57
373	26	18
373	32	57
374	17	22
374	3	22
374	15	22
375	17	7
375	15	8
375	3	8
376	17	40
376	33	61
376	26	161
377	17	0
377	3	11
377	15	0
378	17	7
378	15	7
378	3	7
379	17	3
379	3	3
379	26	8
380	17	8
380	3	8
380	15	20
381	17	1
381	3	1
381	15	1
382	17	48
382	3	15
382	26	15
383	17	39
383	15	26
383	32	40
384	17	59
384	3	24
384	32	21
385	17	48
385	32	50
385	3	50
386	17	9
386	26	14
386	33	41
387	17	3
387	3	3
387	15	7
388	17	7
388	3	33
388	26	24
389	3	30
389	17	3
389	15	3
390	17	49
390	3	35
390	32	21
391	17	22
391	3	22
391	32	17
392	17	8
392	3	15
392	26	2
393	17	1
393	3	6
393	15	1
394	17	11
394	3	11
394	26	6
395	17	11
395	25	11
395	15	2
396	17	4
396	3	4
396	15	4
397	17	117
397	3	115
397	26	152
398	17	51
398	3	28
398	15	196
399	17	3
399	15	3
399	3	3
400	17	126
400	3	101
400	32	101
401	17	8
401	15	8
401	3	4
402	17	81
402	3	20
402	15	13
403	17	14
403	15	14
403	3	14
404	17	51
404	3	59
404	32	16
405	17	7
405	15	7
405	3	7
406	17	63
406	15	58
406	3	63
407	17	4
407	33	4
407	26	4
408	17	79
408	3	118
408	15	14
409	17	3
409	15	3
409	3	3
410	17	7
410	3	55
410	15	12
411	17	3
411	33	3
411	26	3
412	17	48
412	3	48
412	26	49
413	17	8
413	15	8
413	3	8
414	17	29
414	3	56
414	26	94
415	17	6
415	26	4
415	24	4
416	17	59
416	3	47
416	26	48
417	17	4
417	15	4
417	33	9
418	17	23
418	3	53
418	32	36
419	17	5
419	24	8
419	26	5
420	17	33
420	3	50
420	15	7
421	17	7
421	15	7
421	3	7
422	17	29
422	3	29
422	15	66
423	17	8
423	26	8
423	24	3
424	17	17
424	3	17
424	26	43
425	17	3
425	15	8
425	3	7
426	17	41
426	3	30
426	26	36
427	17	1
427	33	1
427	26	1
428	17	33
428	3	27
428	15	26
429	17	1
429	15	1
429	3	1
430	17	23
430	3	23
430	15	71
431	17	14
431	3	14
431	32	11
432	17	53
432	3	53
432	26	43
433	17	2
433	26	5
433	3	5
434	17	8
434	32	14
434	3	8
435	17	32
435	3	66
435	15	30
436	17	2
436	26	5
436	3	5
437	17	8
437	32	8
437	26	4
438	17	67
438	3	38
438	15	61
439	17	11
439	3	27
439	32	11
440	17	61
440	3	61
440	26	30
441	17	5
441	3	5
441	15	5
442	17	2
442	15	2
442	3	2
443	17	2
443	25	2
443	5	2
444	17	17
444	3	0
444	24	0
445	3	9
445	17	9
445	15	9
446	17	1
446	3	6
446	15	1
447	17	12
447	3	12
447	5	17
448	17	9
448	25	9
448	15	2
449	17	4
449	3	4
449	15	4
450	17	29
450	3	24
450	32	61
451	17	48
451	3	0
451	32	84
452	17	11
452	3	11
452	15	11
453	17	24
453	3	20
453	32	33
454	17	191
454	3	160
454	32	198
455	17	4
455	3	4
455	15	0
456	17	69
456	3	15
456	15	31
457	17	4
457	15	4
457	3	4
458	17	10
458	3	19
458	32	72
459	17	2
459	3	2
459	32	2
460	17	5
460	15	5
460	3	5
461	17	7
461	3	13
461	25	13
462	17	31
462	3	23
462	15	31
463	17	5
463	3	8
463	26	9
464	17	25
464	3	14
464	32	43
465	17	6
465	15	6
465	3	6
466	17	29
466	3	14
466	32	29
467	17	262
467	3	253
467	32	197
468	17	56
468	3	56
468	15	56
469	17	43
469	3	43
469	26	46
470	17	13
470	3	13
470	32	13
471	17	107
471	3	105
471	32	109
472	17	10
472	3	13
472	32	6
473	17	28
473	3	28
473	32	13
474	17	21
474	3	54
474	26	46
475	17	3
475	33	3
475	26	3
476	17	48
476	3	2
476	15	16
477	17	2
477	3	2
477	26	2
478	17	4
478	33	4
478	15	4
479	17	16
479	32	14
479	3	16
480	17	4
480	15	6
480	3	3
481	17	46
481	3	24
481	15	39
482	17	1
482	15	1
482	3	7
483	17	75
483	3	14
483	26	75
484	17	2
484	3	2
484	32	2
485	17	7
485	15	3
485	3	0
486	17	11
486	26	19
486	32	20
487	17	8
487	15	8
487	33	8
488	17	3
488	3	48
488	32	69
489	17	2
489	3	2
489	26	2
490	17	2
490	15	2
490	33	7
491	17	28
491	3	446
491	15	12
492	17	5
492	24	7
492	15	5
493	17	73
493	3	34
493	32	36
494	17	2
494	3	2
494	32	2
495	17	1
495	15	2
495	3	5
496	17	13
496	3	14
496	26	13
497	17	16
497	3	4
497	32	21
498	17	6
498	3	6
498	15	12
499	17	18
499	3	31
499	32	18
500	17	2
500	3	2
500	32	2
501	17	1
501	15	2
501	3	5
502	17	11
502	32	11
502	26	11
503	17	19
503	3	16
503	32	16
504	17	2
504	24	2
504	26	9
505	17	20
505	3	37
505	26	79
506	17	22
506	3	22
506	32	22
507	17	0
507	15	0
507	33	0
508	17	32
508	3	66
508	32	23
509	17	7
509	15	7
509	3	2
510	17	0
510	3	0
510	32	0
511	17	5
511	15	5
511	24	6
512	17	52
512	3	22
512	15	14
513	17	8
513	3	14
513	15	8
514	17	5
514	15	5
514	24	6
515	17	19
515	3	19
515	26	44
516	17	81
516	3	86
516	15	84
517	17	2
517	26	5
517	3	5
518	17	6
518	3	6
518	25	3
519	17	72
519	3	21
519	26	64
520	17	47
520	3	35
520	26	23
521	17	11
521	3	70
521	15	11
522	17	5
522	3	5
522	15	5
523	17	2
523	15	2
523	3	2
524	17	2
524	25	2
524	3	0
525	17	9
525	3	9
525	26	28
526	3	1
526	17	4
526	15	2
527	17	8
527	3	6
527	15	6
528	17	17
528	3	17
528	15	15
529	17	1
529	25	2
529	3	2
530	17	3
530	3	7
530	25	7
531	17	7
531	3	7
531	15	7
532	17	11
532	3	11
532	15	11
533	17	1
533	25	0
533	3	1
534	17	2
534	3	4
534	15	4
535	17	3
535	3	3
535	15	1
536	17	4
536	3	4
536	15	4
537	17	24
537	3	48
537	7	33
538	17	30
538	25	30
538	15	30
539	3	36
539	17	24
539	15	24
540	17	6
540	3	6
540	15	6
541	17	1
541	3	6
541	15	1
542	17	24
542	3	8
542	32	24
543	17	3
543	3	3
543	32	50
544	17	22
544	3	23
544	32	12
545	17	1
545	3	37
545	26	14
546	17	42
546	3	44
546	32	18
547	17	10
547	32	54
547	26	54
548	17	4
548	3	4
548	32	4
549	17	23
549	3	15
549	15	23
550	17	6
550	3	6
550	15	5
551	17	148
551	3	100
551	15	58
552	17	48
552	32	87
552	3	36
553	17	21
553	32	65
553	26	48
554	17	7
554	3	7
554	25	7
555	17	43
555	3	12
555	15	32
556	17	1
556	3	102
556	32	33
557	17	21
557	32	127
557	3	21
558	17	52
558	32	3
558	26	62
559	17	50
559	32	5
559	3	10
560	17	96
560	32	109
560	3	22
561	17	43
561	32	63
561	3	64
562	17	137
562	32	137
562	3	115
563	17	128
563	32	100
563	3	159
564	17	58
564	3	12
564	32	58
565	17	15
565	32	13
565	3	15
566	17	87
566	32	75
566	3	86
567	17	53
567	3	54
567	32	28
568	17	12
568	32	3
568	3	72
569	17	46
569	3	46
569	32	90
570	17	56
570	32	12
570	26	12
571	17	49
571	25	68
571	3	6
572	17	16
572	3	69
572	15	69
573	17	27
573	3	21
573	32	121
574	17	59
574	32	59
574	3	45
575	17	59
575	3	93
575	32	59
576	17	7
576	3	1
576	15	18
577	17	8
577	15	8
577	3	8
578	17	7
578	3	7
578	26	13
579	17	8
579	3	72
579	26	44
580	17	8
580	15	2
580	3	9
581	33	114
581	17	22
581	26	93
582	17	6
582	15	6
582	3	6
583	17	62
583	32	12
583	25	74
584	17	33
584	3	10
584	26	4
585	17	6
585	15	6
585	3	6
586	17	64
586	3	64
586	25	58
587	17	54
587	3	24
587	26	24
588	17	7
588	15	2
588	3	2
589	17	108
589	33	111
589	26	111
590	17	8
590	15	0
590	3	6
591	17	22
591	32	18
591	3	9
592	17	11
592	32	3
592	26	40
593	17	9
593	3	25
593	26	14
594	17	1
594	15	1
594	3	10
595	17	56
595	3	22
595	32	8
596	17	0
596	15	7
596	3	7
597	17	105
597	3	124
597	32	98
598	17	10
598	15	7
598	3	7
599	17	63
599	32	18
599	26	20
600	17	9
600	15	9
600	3	9
601	17	20
601	3	20
601	32	68
602	17	4
602	15	6
602	3	6
603	17	110
603	3	136
603	32	145
604	17	3
604	15	3
604	3	3
605	17	7
605	3	83
605	32	92
606	17	7
606	15	7
606	3	7
607	17	17
607	3	1
607	26	31
608	17	6
608	15	9
608	3	9
609	17	40
609	3	104
609	32	40
610	17	3
610	15	3
610	3	3
611	17	15
611	26	7
611	32	22
612	17	48
612	3	43
612	33	13
613	17	18
613	3	11
613	26	51
614	17	19
614	32	19
614	26	16
615	17	34
615	3	34
615	15	34
616	17	9
616	15	9
616	3	9
617	17	51
617	3	99
617	32	26
618	17	8
618	15	9
618	3	9
619	17	47
619	3	72
619	32	91
620	17	7
620	15	7
620	3	2
621	17	17
621	3	18
621	32	39
622	17	14
622	3	18
622	32	18
623	17	5
623	3	5
623	32	5
624	17	17
624	3	4
624	32	7
625	17	0
625	3	9
625	15	0
626	17	4
626	32	3
626	3	4
627	17	6
627	3	7
627	15	7
628	17	11
628	3	11
628	15	20
629	17	1
629	3	1
629	15	1
630	17	52
630	3	29
630	15	44
631	17	3
631	15	3
631	3	3
632	17	111
632	3	113
632	32	7
633	17	52
633	3	52
633	25	53
634	17	10
634	3	10
634	32	23
635	17	12
635	32	22
635	33	22
636	17	14
636	3	19
636	25	45
637	17	27
637	3	27
637	26	28
638	17	3
638	3	34
638	32	3
639	17	11
639	3	48
639	26	42
640	17	36
640	3	16
640	26	46
641	17	2
641	3	2
641	26	44
642	17	44
642	3	44
642	26	13
643	17	12
643	26	43
643	32	20
644	17	19
644	3	16
644	32	6
645	17	29
645	26	5
645	3	29
646	17	41
646	32	45
646	3	56
647	17	45
647	3	45
647	7	30
648	17	35
648	25	49
648	5	46
649	17	50
649	32	17
649	26	40
650	17	4
650	3	11
650	15	23
651	17	34
651	3	35
651	26	42
652	17	21
652	3	30
652	25	5
653	17	24
653	3	51
653	32	7
654	17	28
654	3	45
654	26	44
655	17	15
655	3	4
655	15	4
656	17	7
656	3	7
656	25	7
657	17	11
657	3	11
657	5	15
658	17	6
658	25	6
658	15	2
659	17	4
659	3	4
659	15	4
660	17	104
660	3	110
660	32	80
661	17	10
661	3	13
661	25	28
662	17	11
662	3	9
662	32	30
663	17	74
663	3	74
663	32	2
664	17	12
664	3	12
664	15	12
665	17	8
665	3	37
665	32	37
666	17	9
666	3	9
666	26	17
667	17	8
667	3	8
667	26	26
668	17	10
668	3	10
668	15	10
669	17	53
669	3	138
669	25	136
670	17	6
670	15	6
670	3	6
671	17	35
671	3	35
671	32	35
672	17	4
672	15	4
672	33	4
673	17	22
673	3	22
673	25	28
674	17	6
674	15	6
674	33	7
675	17	14
675	3	39
675	15	16
676	15	7
676	17	7
676	3	7
677	17	34
677	3	30
677	25	2
678	17	2
678	15	2
678	33	0
679	17	29
679	3	0
679	25	48
680	17	3
680	15	3
680	33	6
681	17	20
681	25	2
681	32	24
682	17	0
682	15	0
682	26	0
683	17	37
683	3	37
683	26	37
684	15	4
684	17	4
684	3	4
685	17	46
685	3	46
685	26	46
686	17	6
686	3	6
686	15	6
687	17	10
687	3	10
687	32	2
688	17	7
688	15	2
688	33	7
689	17	22
689	3	22
689	25	23
690	17	1
690	15	1
690	33	1
691	17	15
691	3	37
691	25	45
692	17	6
692	15	6
692	33	6
693	17	17
693	3	36
693	25	29
694	17	6
694	15	4
694	33	6
695	17	21
695	3	21
695	26	21
696	17	6
696	15	6
696	3	3
697	17	6
697	15	6
697	24	3
698	17	19
698	3	19
698	25	35
699	17	4
699	15	7
699	33	7
700	17	39
700	3	50
700	32	80
701	17	6
701	15	4
701	33	6
702	17	14
702	3	41
702	25	42
703	17	2
703	26	6
703	3	6
704	17	5
704	15	5
704	33	1
705	17	3
705	3	3
705	24	4
706	17	2
706	26	6
706	3	6
707	17	7
707	15	4
707	33	7
708	17	11
708	3	12
708	25	22
709	17	10
709	15	10
709	3	10
710	17	8
710	3	20
710	26	67
711	17	8
711	15	4
711	33	8
712	17	36
712	25	28
712	3	41
713	17	2
713	26	6
713	3	6
714	17	10
714	15	10
714	3	10
715	17	25
715	3	25
715	26	25
716	17	2
716	26	6
716	3	6
717	17	9
717	15	9
717	33	9
718	17	26
718	3	39
718	32	106
719	17	7
719	3	3
719	32	10
720	17	8
720	15	8
720	3	8
721	17	35
721	3	35
721	32	47
722	17	7
722	15	2
722	33	7
723	17	17
723	3	9
723	32	55
724	17	2
724	3	2
724	26	2
725	17	6
725	15	3
725	33	3
726	17	2
726	5	4
726	25	7
727	17	7
727	15	7
727	33	7
728	17	8
728	3	6
728	26	14
729	17	12
729	3	22
729	25	14
730	17	55
730	3	65
730	26	29
731	17	12
731	3	13
731	32	12
732	17	1
732	15	1
732	3	1
733	17	2
733	25	2
733	5	2
734	17	5
734	25	13
734	32	19
735	25	5
735	17	4
735	32	1
736	17	1
736	3	1
736	5	18
737	17	13
737	25	13
737	15	2
738	17	4
738	3	4
738	15	4
739	17	76
739	3	76
739	32	59
740	17	156
740	25	140
740	3	146
741	17	21
741	25	18
741	3	21
742	17	151
742	3	148
742	26	38
743	17	10
743	3	10
743	15	1
744	17	103
744	3	5
744	32	72
745	17	1
745	26	18
745	3	21
746	17	62
746	3	93
746	32	38
747	17	3
747	15	3
747	3	2
748	17	10
748	15	9
748	3	10
749	17	26
749	3	28
749	32	26
750	17	4
750	15	4
750	33	4
751	17	34
751	3	16
751	32	34
752	17	9
752	15	7
752	3	9
753	17	49
753	3	12
753	25	25
754	17	0
754	15	0
754	26	0
755	17	43
755	32	44
755	24	24
756	15	7
756	17	7
756	3	7
757	17	16
757	25	43
757	26	19
758	17	7
758	15	7
758	33	7
759	17	24
759	3	19
759	32	24
760	17	10
760	3	10
760	15	10
761	17	172
761	3	178
761	32	8
762	17	6
762	15	6
762	33	1
763	17	63
763	3	63
763	25	70
764	17	7
764	15	1
764	33	7
765	17	13
765	3	13
765	25	23
766	17	6
766	15	6
766	33	6
767	17	0
767	3	0
767	32	11
768	17	15
768	32	34
768	25	15
769	17	48
769	3	48
769	25	25
770	17	2
770	26	6
770	3	6
771	17	6
771	15	4
771	33	6
772	17	12
772	3	18
772	32	30
773	17	2
773	26	6
773	3	6
774	17	7
774	15	4
774	33	7
775	17	6
775	25	45
775	3	9
776	17	2
776	15	2
776	33	4
777	17	17
777	25	38
