2391	18	0
2393	3	0
2395	7	0
2395	18	0
2395	3	0
2399	21	0
2399	18	0
2400	21	0
2400	18	0
2400	7	0
2401	18	0
2405	21	0
2405	7	0
2410	3	0
2413	23	0
2416	18	0
2417	21	0
2417	3	0
2419	7	0
2419	3	0
2419	15	0
2420	23	0
2421	3	0
2421	18	0
2424	23	0
2430	1	0
2443	17	0
2445	23	0
2457	13	0
2466	1	0
2468	1	0
2487	11	0
2489	18	0
2495	11	0
2499	23	0
2499	11	0
2501	11	0
2503	11	0
2505	11	0
2513	23	0
2521	12	0
2550	9	0
2552	9	0
2556	7	0
2558	11	0
2564	11	0
2580	11	0
2592	11	0
2598	11	0
2611	11	0
2628	31	0
2643	25	0
2652	12	0
2652	10	0
2655	13	0
2655	8	0
2662	11	0
2663	31	0
2663	17	0
2664	23	0
2669	12	0
2676	31	0
2676	30	0
2682	16	0
2686	21	0
2692	16	0
2695	18	0
2698	10	0
2707	3	0
2707	18	0
2709	7	0
2709	15	0
2709	3	0
2712	18	0
2716	18	0
2718	21	0
2720	18	0
2722	21	0
2722	18	0
2724	18	0
2724	3	0
2726	18	0
2727	18	0
2728	18	0
2733	3	0
2735	21	0
2738	18	0
2741	18	0
2748	3	0
2749	7	0
2749	18	0
2753	18	0
2766	3	0
2767	21	0
2770	3	0
2770	7	0
2775	18	0
2776	18	0
2780	18	0
2794	7	0
2794	3	0
2797	18	0
2806	15	0
2806	3	0
2806	18	0
2813	3	0
2815	21	0
2833	3	0
2833	18	0
2833	15	0
2837	18	0
2845	23	0
2868	18	0
2869	13	0
2871	18	0
2873	5	0
2876	5	0
2902	15	0
2902	18	0
2907	10	0
2912	10	0
2915	17	0
2915	6	0
2923	17	0
2930	10	0
2956	3	0
2968	11	0
2975	11	0
2979	3	0
2987	17	0
2987	6	0
3007	10	0
3008	18	0
3011	23	0
3015	5	0
3017	7	0
3025	29	0
3029	20	0
3038	19	0
3038	13	0
3039	7	0
3081	11	0
3085	11	0
3110	12	0
3117	11	0
3126	24	0
3126	11	0
3141	23	0
3149	23	0
3179	11	0
3196	11	0
3196	24	0
3232	11	0
3236	21	0
3237	25	0
3237	30	0
3237	6	0
3239	21	0
3240	17	0
3240	6	0
3247	19	0
3247	17	0
3249	25	0
3249	30	0
3249	6	0
3269	15	0
3269	3	0
3270	25	0
3270	11	0
3272	3	0
3274	21	0
3275	17	0
3281	18	0
3309	13	0
3355	16	0
3357	3	0
3357	15	0
3358	17	0
3364	19	0
3378	7	0
3380	5	0
3388	3	0
3388	27	0
3388	26	0
3396	15	0
3396	16	0
3406	23	0
3406	16	0
3415	22	0
3416	1	0
3417	13	0
3419	16	0
3430	11	0
3430	23	0
3431	24	0
3442	30	0
3442	24	0
3448	16	0
3451	16	0
3456	12	0
3456	23	0
3456	6	0
3458	5	0
3462	23	0
3462	3	0
3465	23	0
3468	21	0
3470	15	0
3471	15	0
3497	24	0
3497	21	0
3502	11	0
3502	6	0
3503	24	0
3506	11	0
3508	11	0
3508	24	0
3510	24	0
3511	12	0
3519	24	0
3520	11	0
3520	24	0
3552	5	0
3586	16	0
3586	11	0
3586	6	0
3588	16	0
3592	3	0
3596	8	0
3596	9	0
3600	9	0
3604	3	0
3607	3	0
3614	9	0
3621	19	0
3640	5	0
3647	16	0
3663	11	0
3665	11	0
3679	23	0
3680	12	0
3680	11	0
3684	11	0
3706	31	0
3726	11	0
3744	12	0
3834	11	0
3843	23	0
3847	23	0
3871	11	0
3879	5	0
3889	30	0
3890	19	0
3896	3	0
3898	30	0
3898	6	0
3900	30	0
3904	16	0
3904	9	0
3904	20	0
3908	19	0
3927	13	0
3931	17	0
3940	17	0
3945	3	0
3960	16	0
3963	24	0
3964	23	0
3971	16	0
3972	16	0
3976	16	0
3979	16	0
3982	16	0
3986	16	0
3989	16	0
3992	16	0
3995	16	0
3998	16	0
4001	16	0
4004	16	0
4007	16	0
4011	16	0
4014	16	0
4018	16	0
4024	11	0
4024	6	0
4025	23	0
4029	16	0
4042	16	0
4045	16	0
4048	16	0
4072	16	0
4075	21	0
4075	16	0
4077	16	0
4080	16	0
4083	16	0
4086	16	0
4089	16	0
4092	16	0
4095	16	0
4099	16	0
4102	16	0
4105	16	0
4108	16	0
4111	16	0
4114	16	0
4117	16	0
4120	16	0
4123	16	0
4126	16	0
4129	16	0
4137	11	0
4137	6	0
4138	23	0
4138	16	0
4140	16	0
4152	16	0
4155	21	0
4155	16	0
4156	16	0
4158	16	0
4160	16	0
4176	16	0
4197	16	0
4198	15	0
4198	23	0
4198	16	0
4199	23	0
4199	16	0
4208	16	0
4223	16	0
4294	12	0
4309	11	0
4311	13	0
4316	11	0
4324	11	0
4330	19	0
4336	11	0
4357	23	0
4390	31	0
4390	24	0
4392	24	0
4392	12	0
4398	11	0
4400	11	0
4402	11	0
4428	11	0
4428	10	0
4428	24	0
4430	12	0
4475	30	0
4477	11	0
4490	23	0
4498	23	0
4500	13	0
4522	31	0
4688	5	0
4737	13	0
4737	8	0
4738	13	0
4738	8	0
4740	19	0
4741	17	0
4741	31	0
4741	11	0
4742	16	0
4742	20	0
4742	9	0
4747	24	0
4748	22	0
4749	13	0
4753	3	0
4755	11	0
4755	24	0
4757	13	0
4757	8	0
4759	9	0
4759	20	0
4759	16	0
4761	19	0
4781	9	0
4786	30	0
4788	17	0
4789	17	0
4793	5	0
4797	9	0
4801	30	0
4802	17	0
4811	12	0
4812	7	0
4814	5	0
4816	9	0
4822	21	0
4822	7	0
4827	9	0
4834	12	0
4840	13	0
4840	19	0
4855	21	0
4855	7	0
4856	19	0
4856	13	0
4856	7	0
4857	5	0
4857	13	0
4857	19	0
4863	12	0
4880	7	0
4882	9	0
4883	7	0
4885	23	0
4892	27	0
4893	27	0
4894	21	0
4895	23	0
4897	27	0
4899	27	0
4902	27	0
4903	23	0
4904	7	0
4905	23	0
4914	7	0
4917	23	0
4925	23	0
4926	7	0
4933	23	0
4933	24	0
4933	11	0
4937	7	0
4941	7	0
4942	7	0
4946	7	0
4949	30	0
4949	20	0
4957	7	0
4963	13	0
4963	19	0
4966	7	0
4971	3	0
4973	24	0
5001	16	0
5008	16	0
5032	12	0
5035	11	0
5071	11	0
5080	16	0
5080	20	0
5080	9	0
5083	9	0
5086	17	0
5091	11	0
5093	11	0
5098	29	0
5104	11	0
5105	13	0
5112	16	0
5117	22	0
5120	3	0
5120	18	0
5123	17	0
5137	7	0
5139	7	0
5141	1	0
5144	3	0
5149	7	0
5163	7	0
5168	23	0
5177	7	0
5182	23	0
5185	7	0
5191	21	0
5193	7	0
5195	7	0
5197	9	0
5201	7	0
5201	21	0
5210	7	0
5213	23	0
5220	7	0
5221	7	0
5222	7	0
5224	21	0
5224	7	0
5226	7	0
5231	7	0
5235	23	0
5235	7	0
5237	3	0
5241	3	0
5242	7	0
5244	7	0
5255	11	0
5255	24	0
5256	24	0
5256	11	0
5257	24	0
5258	24	0
5258	11	0
5261	24	0
5262	24	0
5263	24	0
5264	11	0
5269	3	0
5269	11	0
5270	13	0
5270	24	0
5270	19	0
5271	19	0
5271	13	0
5274	24	0
5287	16	0
5287	17	0
5291	16	0
5292	23	0
5292	16	0
5295	16	0
5297	16	0
5298	16	0
5301	7	0
5302	7	0
5302	16	0
5310	21	0
5310	7	0
5314	30	0
5322	13	0
5325	13	0
5326	30	0
5328	19	0
5328	13	0
5331	23	0
5338	21	0
5338	7	0
5339	21	0
5339	7	0
5340	21	0
5340	7	0
5341	21	0
5341	7	0
5343	7	0
5344	30	0
5344	7	0
5345	7	0
5347	7	0
5349	21	0
5349	7	0
5350	21	0
5350	7	0
5352	21	0
5353	21	0
5353	7	0
5354	21	0
5354	7	0
5359	13	0
5361	13	0
5362	13	0
5364	13	0
5368	13	0
5369	13	0
5384	5	0
5388	3	0
5388	18	0
5392	3	0
5394	24	0
5402	3	0
5402	11	0
5418	7	0
5420	21	0
5420	7	0
5421	21	0
5421	7	0
5423	11	0
5429	21	0
5429	12	0
5429	30	0
5449	11	0
5474	9	0
5476	9	0
5490	12	0
5508	24	0
5520	12	0
5544	11	0
5563	31	0
5563	24	0
5567	12	0
5575	7	0
5575	21	0
5591	28	0
5591	31	0
5591	24	0
5600	19	0
5600	17	0
5603	7	0
5610	3	0
5612	19	0
5612	17	0
5614	8	0
5614	13	0
5616	16	0
5616	9	0
5616	20	0
5632	7	0
5634	3	0
5635	27	0
5641	10	0
5642	3	0
5642	18	0
5646	21	0
5646	7	0
5649	7	0
5650	17	0
5656	7	0
5657	4	0
5662	27	0
5665	17	0
5670	9	0
5673	3	0
5673	18	0
5674	7	0
5676	3	0
5678	9	0
5679	24	0
5683	24	0
5683	11	0
5684	24	0
5685	24	0
5685	11	0
5686	23	0
5687	11	0
5696	11	0
5697	24	0
5697	11	0
5700	16	0
5701	11	0
5701	24	0
5704	12	0
5705	11	0
5706	11	0
5706	24	0
5708	11	0
5708	6	0
5709	24	0
5709	11	0
5712	11	0
5713	24	0
5715	11	0
5721	11	0
5725	6	0
5725	24	0
5725	11	0
5726	24	0
5727	11	0
5754	21	0
5755	13	0
5766	30	0
5766	17	0
5766	1	0
5791	18	0
5791	3	0
5795	18	0
5795	3	0
5818	11	0
5824	15	0
5824	3	0
5828	18	0
5841	13	0
5841	8	0
5842	24	0
5846	31	0
5873	11	0
5886	24	0
5888	24	0
5905	15	0
5913	14	0
5927	3	0
5952	11	0
5961	14	0
5963	24	0
5976	11	0
5988	7	0
5988	21	0
5991	24	0
5991	31	0
6028	1	0
6029	16	0
6029	20	0
6029	9	0
6032	19	0
6034	16	0
6034	20	0
6034	9	0
6035	3	0
6037	19	0
6037	23	0
6039	20	0
6044	1	0
6046	3	0
6048	19	0
6048	17	0
6050	30	0
6050	6	0
6052	30	0
6054	13	0
6054	8	0
6056	13	0
6058	16	0
6058	20	0
6058	9	0
6060	19	0
6062	19	0
6082	9	0
6092	11	0
6093	17	0
6096	9	0
6098	17	0
6108	7	0
6114	11	0
6119	5	0
6131	3	0
6133	3	0
6133	18	0
6137	3	0
6137	18	0
6138	18	0
6138	3	0
6145	16	0
6147	11	0
6154	11	0
6158	24	0
6160	24	0
6160	11	0
6162	31	0
6162	24	0
6166	11	0
6173	11	0
6173	10	0
6174	28	0
6174	31	0
6174	24	0
6185	24	0
6185	11	0
6187	24	0
6198	11	0
6230	17	0
6249	20	0
6249	11	0
6250	6	0
6254	7	0
6254	3	0
6258	16	0
6263	12	0
6267	24	0
6267	31	0
6322	24	0
6324	11	0
6327	11	0
6339	20	0
6340	9	0
6341	5	0
6341	13	0
6349	9	0
6350	17	0
6352	22	0
6353	21	0
6355	3	0
6357	19	0
6357	17	0
6359	6	0
6359	30	0
6361	11	0
6361	24	0
6363	13	0
6365	9	0
6365	20	0
6365	16	0
6389	13	0
6415	21	0
6415	18	0
6419	16	0
6419	20	0
6419	9	0
6439	19	0
6442	5	0
6444	27	0
6450	10	0
6452	11	0
6458	17	0
6460	3	0
6464	5	0
6466	24	0
6470	24	0
6482	3	0
6494	3	0
6499	3	0
6501	23	0
6507	3	0
6513	25	0
6513	3	0
6517	25	0
6518	25	0
6519	10	0
6519	25	0
6520	25	0
6521	10	0
6522	25	0
6526	3	0
6526	25	0
6527	25	0
6527	3	0
6532	27	0
6532	26	0
6532	3	0
6536	27	0
6536	26	0
6537	26	0
6537	27	0
6537	10	0
6539	26	0
6539	27	0
6540	26	0
6540	27	0
6543	23	0
6544	27	0
6544	26	0
6545	26	0
6545	27	0
6552	3	0
6554	25	0
6554	3	0
6557	27	0
6557	26	0
6557	3	0
6567	16	0
6569	7	0
6572	5	0
6579	5	0
6583	17	0
6583	31	0
6590	5	0
6591	5	0
6599	5	0
6600	5	0
6602	5	0
6610	30	0
6610	17	0
6610	1	0
6611	23	0
6625	3	0
6634	3	0
6634	18	0
6638	16	0
6640	16	0
6644	16	0
6649	17	0
6661	16	0
6665	18	0
6675	31	0
6676	31	0
6683	15	0
6684	15	0
6694	7	0
6694	30	0
6694	21	0
6699	31	0
6699	11	0
6699	24	0
6709	11	0
6717	3	0
6720	5	0
6720	26	0
6720	4	0
6722	17	0
6729	28	0
6730	11	0
6736	5	0
6739	9	0
6741	26	0
6741	27	0
6741	25	0
6742	17	0
6747	7	0
6754	17	0
6758	17	0
6759	5	0
6761	1	0
6769	31	0
6769	17	0
6778	22	0
6778	26	0
6778	27	0
6781	28	0
6781	31	0
6784	5	0
6785	16	0
6789	3	0
6791	9	0
6801	21	0
6805	21	0
6810	15	0
6812	16	0
6815	23	0
6815	30	0
6816	11	0
6816	6	0
6817	7	0
6817	21	0
6817	16	0
6821	11	0
6821	6	0
6827	9	0
6830	16	0
6831	16	0
6832	16	0
6835	16	0
6837	16	0
6840	16	0
6840	5	0
6842	16	0
6845	16	0
6852	16	0
6854	9	0
6864	9	0
6864	11	0
6864	6	0
6867	21	0
6867	16	0
6868	22	0
6868	16	0
6869	11	0
6869	6	0
6870	21	0
6872	16	0
6873	16	0
6874	16	0
6876	16	0
6882	7	0
6882	21	0
6882	16	0
6884	16	0
6888	16	0
6890	16	0
6891	16	0
6892	16	0
6894	16	0
6896	16	0
6898	21	0
6898	16	0
6902	16	0
6905	16	0
6918	11	0
6918	6	0
6919	7	0
6919	21	0
6919	16	0
6921	16	0
6922	21	0
6922	16	0
6923	16	0
6929	16	0
6931	16	0
6933	22	0
6933	16	0
6935	21	0
6938	16	0
6940	16	0
6942	16	0
6943	16	0
6944	16	0
6947	16	0
6951	16	0
6957	16	0
6958	16	0
6966	16	0
6967	16	0
6972	16	0
6973	21	0
6973	16	0
6975	16	0
6975	7	0
6975	21	0
6976	16	0
6977	21	0
6978	21	0
6978	16	0
6980	16	0
6981	9	0
6982	16	0
6983	16	0
6985	9	0
6986	16	0
6987	16	0
6989	9	0
6990	21	0
6990	16	0
6998	21	0
7000	16	0
7002	21	0
7002	16	0
7008	16	0
7011	8	0
7011	7	0
7011	21	0
7016	16	0
7018	16	0
7019	16	0
7020	16	0
7029	16	0
7034	16	0
7043	19	0
7054	5	0
7055	8	0
7059	9	0
7060	8	0
7070	9	0
7070	13	0
7070	8	0
7073	13	0
7074	13	0
7074	8	0
7079	8	0
7108	3	0
7108	18	0
7110	18	0
7113	15	0
7113	3	0
7113	18	0
7115	15	0
7117	15	0
7121	21	0
7123	18	0
7123	21	0
7127	21	0
7133	3	0
7133	18	0
7137	16	0
7141	16	0
7142	16	0
7143	16	0
7146	16	0
7157	15	0
7157	3	0
7165	7	0
7165	3	0
7169	18	0
7169	3	0
7170	3	0
7184	18	0
7184	5	0
7192	18	0
7196	18	0
7198	18	0
7200	3	0
7200	18	0
7202	7	0
7202	18	0
7206	7	0
7206	18	0
7210	3	0
7212	3	0
7218	19	0
7222	15	0
7222	18	0
7222	3	0
7226	16	0
7236	16	0
7240	16	0
7240	9	0
7241	3	0
7243	13	0
7243	15	0
7243	8	0
7245	16	0
7245	20	0
7245	9	0
7249	7	0
7249	5	0
7253	21	0
7263	17	0
7263	1	0
7265	5	0
7265	21	0
7270	30	0
7272	30	0
7276	7	0
7300	17	0
7301	5	0
7303	3	0
7305	27	0
7305	2	0
7311	8	0
7315	9	0
7323	30	0
7326	3	0
7329	16	0
7335	15	0
7338	16	0
7343	18	0
7344	18	0
7351	24	0
7356	15	0
7362	30	0
7362	24	0
7385	30	0
7385	15	0
7386	15	0
7387	23	0
7387	16	0
7387	30	0
7389	31	0
7390	23	0
7402	21	0
7406	23	0
7414	23	0
7415	23	0
7424	23	0
7425	15	0
7425	5	0
7425	23	0
7426	23	0
7429	23	0
7444	23	0
7468	15	0
7486	25	0
7490	16	0
7519	24	0
7529	26	0
7555	16	0
7559	7	0
7559	21	0
7561	26	0
7562	5	0
7563	7	0
7563	26	0
7571	18	0
7580	3	0
7588	3	0
7588	18	0
7589	3	0
7594	10	0
7605	18	0
7620	21	0
7621	7	0
7621	21	0
7622	7	0
7622	21	0
7624	3	0
7624	18	0
7628	3	0
7634	3	0
7634	18	0
7639	3	0
7646	3	0
7648	18	0
7651	3	0
7651	18	0
7655	7	0
7655	3	0
7657	3	0
7674	18	0
7681	3	0
7681	18	0
7683	3	0
7687	15	0
7687	3	0
7687	18	0
7692	16	0
7692	13	0
7694	16	0
7694	20	0
7694	9	0
7699	7	0
7699	1	0
7700	7	0
7700	21	0
7700	25	0
7701	21	0
7701	25	0
7701	7	0
7702	25	0
7711	3	0
7713	30	0
7713	23	0
7713	6	0
7715	30	0
7715	6	0
7717	30	0
7719	13	0
7719	8	0
7723	19	0
7723	18	0
7725	19	0
7732	25	0
7732	30	0
7732	6	0
7749	18	0
7755	18	0
7755	3	0
7757	3	0
7760	24	0
7769	25	0
7770	1	0
7775	10	0
7780	10	0
7785	3	0
7793	5	0
7795	16	0
7846	15	0
7862	3	0
7881	3	0
7885	18	0
7889	18	0
7890	18	0
7907	13	0
7912	17	0
7936	5	0
7937	18	0
7943	18	0
7945	18	0
7952	21	0
7954	3	0
7954	18	0
7969	18	0
7969	3	0
7971	7	0
7971	3	0
7982	18	0
7984	18	0
7984	3	0
7988	18	0
7995	26	0
7996	26	0
7996	27	0
7997	3	0
7997	26	0
7997	27	0
8000	24	0
8017	3	0
8017	18	0
8039	15	0
8041	1	0
8042	9	0
8045	16	0
8049	24	0
8052	24	0
8053	24	0
8054	28	0
8055	3	0
8057	30	0
8057	6	0
8059	13	0
8059	8	0
8061	16	0
8061	9	0
8061	20	0
8069	19	0
8081	21	0
8085	17	0
8091	16	0
8092	5	0
8096	27	0
8096	2	0
8099	5	0
8101	25	0
8103	10	0
8105	4	0
8107	5	0
8111	26	0
8111	27	0
8142	18	0
8142	7	0
8142	21	0
8146	7	0
8153	3	0
8153	15	0
8156	11	0
8163	3	0
8173	7	0
8188	16	0
8188	20	0
8188	9	0
8192	11	0
8197	15	0
8198	28	0
8198	24	0
8198	11	0
8205	20	0
8209	20	0
8216	11	0
8230	5	0
8233	10	0
8234	5	0
8236	3	0
8240	1	0
8243	1	0
8245	11	0
8250	3	0
8251	24	0
8254	3	0
8255	3	0
8258	3	0
8266	25	0
8283	7	0
8283	21	0
8283	30	0
8289	0	0
8291	21	0
8291	7	0
8292	7	0
8297	3	0
8302	30	0
8302	3	0
8304	19	0
8305	3	0
8306	30	0
8308	10	0
8308	3	0
8310	7	0
8310	10	0
8310	30	0
8311	30	0
8311	3	0
8319	21	0
8319	30	0
8324	3	0
8327	30	0
8327	3	0
8331	3	0
8333	3	0
8333	30	0
8335	30	0
8335	3	0
8339	1	0
8340	13	0
8343	16	0
8347	5	0
8356	23	0
8365	16	0
8378	18	0
8380	16	0
8397	18	0
8397	3	0
8401	3	0
8401	18	0
8403	7	0
8409	18	0
8434	3	0
8435	3	0
8441	16	0
8447	3	0
8448	16	0
8449	1	0
8450	3	0
8452	19	0
8452	17	0
8454	30	0
8454	6	0
8460	9	0
8460	20	0
8460	16	0
8471	16	0
8475	18	0
8475	3	0
8477	3	0
8477	26	0
8477	27	0
8478	3	0
8484	21	0
8484	7	0
8485	7	0
8487	3	0
8491	5	0
8510	9	0
8517	25	0
8518	14	0
8518	9	0
8522	9	0
8524	5	0
8532	3	0
8534	3	0
8542	18	0
8542	3	0
8542	7	0
8554	5	0
8557	3	0
8558	7	0
8558	3	0
8562	3	0
8564	3	0
8565	11	0
8568	15	0
8568	3	0
8569	11	0
8577	23	0
8580	5	0
8582	5	0
8584	5	0
8586	5	0
8587	5	0
8607	5	0
8623	11	0
8632	3	0
8632	15	0
8639	3	0
8644	24	0
8674	6	0
8674	30	0
8674	5	0
8679	11	0
8685	11	0
8688	12	0
8688	11	0
8694	11	0
8695	11	0
8698	11	0
8706	11	0
8711	11	0
8723	12	0
8723	11	0
8729	11	0
8768	5	0
8774	21	0
8780	18	0
8784	18	0
8793	15	0
8794	18	0
8797	5	0
8798	13	0
8815	18	0
8817	5	0
8823	3	0
8825	30	0
8825	17	0
8825	1	0
8833	3	0
8847	3	0
8851	21	0
8851	16	0
8862	18	0
8885	11	0
8902	7	0
8913	18	0
8940	3	0
8940	18	0
8942	23	0
8947	18	0
8960	3	0
8962	30	0
8962	6	0
8964	30	0
8966	13	0
8966	8	0
8970	16	0
8970	20	0
8970	9	0
8972	19	0
8974	3	0
8976	3	0
8997	17	0
8998	16	0
8999	5	0
9003	9	0
9012	9	0
9017	16	0
9020	3	0
9020	18	0
9022	16	0
9024	3	0
9024	15	0
9030	3	0
9032	15	0
9032	3	0
9036	23	0
9036	16	0
9038	3	0
9038	18	0
9039	9	0
9040	9	0
9042	3	0
9051	3	0
9051	1	0
9054	3	0
9054	18	0
9058	3	0
9084	7	0
9084	21	0
9085	1	0
9087	5	0
9093	23	0
9099	1	0
9108	1	0
9130	23	0
9141	1	0
9148	1	0
9151	1	0
9152	1	0
9154	1	0
9174	1	0
9175	1	0
9180	1	0
9205	3	0
9205	18	0
9212	18	0
9212	3	0
9213	5	0
9215	5	0
9227	5	0
9229	5	0
9257	3	0
9258	18	0
9262	3	0
9262	15	0
9291	3	0
9293	3	0
9294	3	0
9303	3	0
9336	3	0
9339	5	0
9340	18	0
9343	18	0
9358	3	0
9358	26	0
9358	27	0
9360	16	0
9378	3	0
9385	11	0
9385	24	0
9386	16	0
9386	20	0
9386	9	0
9392	17	0
9392	9	0
9395	9	0
9395	12	0
9397	31	0
9397	17	0
9397	24	0
9399	7	0
9405	30	0
