224	3	64
225	17	67
225	15	64
225	3	63
226	17	68
226	32	64
226	15	62
227	17	77
227	32	72
227	15	70
228	17	78
228	32	73
228	26	72
229	17	77
229	32	73
229	26	70
230	17	68
230	32	64
230	26	63
231	17	76
231	32	69
231	15	68
232	17	67
232	32	63
232	15	62
233	17	80
233	32	71
233	3	70
234	17	66
234	32	64
234	15	60
235	17	74
235	32	67
235	3	65
236	17	67
236	32	63
236	15	62
237	17	77
237	32	70
237	3	69
238	17	63
238	32	59
238	15	57
239	17	72
239	32	67
239	26	65
240	17	76
240	32	71
240	15	69
241	17	68
241	32	64
241	26	63
242	17	78
242	32	72
242	3	70
243	17	71
243	32	68
243	15	67
244	17	76
244	32	70
244	3	69
245	17	58
245	32	54
245	26	52
246	17	79
246	32	73
246	3	71
247	17	72
247	32	68
247	26	66
248	17	76
248	32	72
248	3	69
249	17	56
249	32	53
249	26	52
250	17	75
250	32	69
250	3	67
251	17	68
251	32	64
251	26	63
252	17	77
252	32	69
252	15	68
253	17	60
253	15	57
253	32	55
254	17	77
254	32	70
254	3	69
255	17	68
255	32	64
255	26	63
256	17	78
256	3	70
256	32	70
257	17	56
257	32	52
257	15	50
258	17	76
258	32	70
258	15	68
259	17	57
259	32	54
259	15	52
260	17	77
260	32	72
260	26	69
261	17	65
261	3	61
261	32	60
262	17	58
262	32	54
262	15	52
263	17	77
263	32	71
263	3	69
264	17	65
264	32	60
264	15	58
265	17	76
265	32	69
265	15	69
266	17	61
266	32	59
266	26	54
267	17	58
267	32	56
267	3	54
268	17	58
268	32	57
268	26	53
269	17	76
269	32	71
269	26	68
270	17	68
270	32	65
270	26	63
271	17	75
271	32	68
271	26	66
272	17	57
272	32	53
272	15	52
273	17	71
273	32	66
273	3	64
274	17	64
274	3	61
274	32	59
275	17	69
275	32	63
275	3	60
276	17	75
276	32	70
276	15	68
277	17	58
277	32	53
277	15	53
278	17	76
278	32	69
278	3	69
279	17	71
279	32	68
279	3	66
280	17	76
280	32	70
280	26	69
281	17	76
281	32	71
281	15	69
282	17	60
282	15	57
282	32	55
283	17	75
283	3	71
283	7	70
284	17	70
284	32	66
284	3	65
285	17	74
285	32	69
285	3	66
286	17	56
286	32	52
286	15	51
287	17	76
287	32	71
287	3	71
288	17	68
288	15	65
288	3	65
289	17	57
289	32	53
289	26	52
290	17	78
290	32	72
290	15	70
291	17	60
291	15	57
291	32	56
292	17	74
292	32	69
292	26	67
293	17	62
293	32	58
293	26	55
294	17	77
294	32	71
294	3	71
295	17	73
295	32	68
295	3	65
296	17	71
296	32	65
296	3	63
297	17	75
297	32	70
297	15	68
298	17	74
298	32	69
298	3	67
299	17	73
299	32	67
299	3	65
300	17	75
300	32	67
300	7	67
301	17	77
301	32	71
301	15	69
302	17	79
302	32	72
302	15	71
303	17	72
303	3	67
303	32	67
304	17	61
304	3	57
304	32	57
305	17	64
305	32	61
305	15	61
306	17	68
306	3	64
306	7	62
307	17	66
307	32	63
307	15	61
308	17	68
308	7	64
308	3	62
309	17	70
309	3	66
309	32	65
310	17	70
310	3	66
310	32	65
311	17	66
311	3	62
311	15	61
312	17	71
312	32	64
312	3	63
313	17	57
313	32	53
313	3	53
314	17	64
314	3	63
314	32	60
315	17	66
315	32	63
315	15	61
316	17	57
316	32	53
316	3	53
317	17	67
317	3	65
317	15	61
318	17	74
318	32	73
318	15	68
319	17	76
319	3	71
319	7	71
320	17	78
320	32	72
320	3	71
321	17	71
321	3	66
321	32	66
322	17	72
322	32	69
322	3	65
323	17	73
323	3	68
323	32	66
324	17	66
324	32	61
324	3	57
325	17	72
325	32	65
325	3	65
326	17	74
326	3	73
326	32	68
327	17	76
327	32	73
327	3	69
328	17	76
328	32	71
328	3	70
329	17	78
329	3	73
329	32	72
330	17	74
330	32	73
330	15	68
331	17	75
331	32	73
331	3	72
332	17	74
332	32	72
332	19	68
333	17	75
333	32	72
333	7	69
334	17	78
334	32	73
334	3	71
335	17	72
335	3	71
335	32	68
336	17	78
336	32	72
336	3	70
337	17	74
337	32	70
337	26	67
338	32	75
338	17	74
338	19	73
339	32	79
339	17	78
339	26	77
340	17	77
340	32	75
340	26	70
341	17	75
341	32	71
341	3	69
342	17	73
342	32	68
342	3	67
343	17	69
343	3	66
343	32	65
344	17	70
344	32	70
344	19	64
345	17	77
345	3	75
345	32	73
346	17	78
346	3	76
346	32	71
347	17	74
347	32	72
347	19	70
348	17	76
348	3	75
348	32	70
349	17	74
349	32	72
349	1	71
350	17	76
350	3	72
350	15	69
351	17	61
351	19	58
351	15	57
352	17	75
352	32	70
352	3	68
353	17	60
353	32	58
353	28	57
354	17	76
354	32	69
354	3	68
355	17	61
355	32	58
355	19	58
356	17	75
356	32	69
356	3	69
357	17	60
357	32	58
357	28	57
358	17	72
358	32	67
358	3	64
359	32	61
359	17	61
359	28	59
360	17	76
360	3	69
360	32	68
361	17	61
361	32	59
361	28	58
362	17	79
362	26	73
362	3	73
363	17	68
363	32	66
363	3	64
364	17	62
364	3	59
364	28	59
365	17	73
365	32	67
365	3	66
366	17	59
366	32	57
366	19	57
367	17	69
367	3	66
367	32	64
368	17	72
368	32	68
368	3	67
369	17	63
369	32	59
369	3	57
370	17	62
370	3	59
370	28	59
371	17	77
371	32	75
371	3	71
372	17	75
372	32	71
372	3	69
373	17	76
373	32	74
373	19	74
374	17	64
374	15	62
374	3	60
375	17	62
375	32	60
375	28	59
376	17	74
376	32	70
376	26	70
377	17	64
377	3	62
377	32	57
378	17	60
378	19	58
378	32	58
379	17	75
379	3	69
379	32	67
380	17	75
380	3	71
380	15	68
381	17	65
381	3	63
381	32	61
382	17	76
382	32	71
382	3	70
383	17	77
383	32	71
383	15	71
384	17	78
384	3	72
384	32	71
385	17	74
385	32	73
385	26	68
386	17	79
386	26	74
386	32	74
387	17	70
387	3	66
387	15	65
388	17	74
388	32	69
388	3	68
389	3	63
389	17	62
389	28	59
390	17	73
390	32	71
390	3	67
391	17	75
391	32	71
391	3	68
392	17	70
392	3	67
392	32	65
393	3	60
393	17	58
393	25	58
394	17	73
394	3	70
394	32	66
395	17	73
395	32	68
395	15	66
396	17	65
396	3	61
396	32	60
397	17	80
397	3	75
397	15	72
398	17	78
398	3	71
398	32	71
399	17	65
399	32	62
399	3	59
400	17	75
400	32	69
400	3	68
401	17	62
401	32	59
401	15	54
402	17	75
402	3	69
402	32	68
403	17	65
403	32	64
403	15	61
404	17	78
404	3	72
404	32	71
405	17	58
405	32	55
405	26	52
406	17	78
406	15	72
406	32	72
407	17	58
407	32	56
407	26	53
408	17	80
408	3	75
408	15	74
409	17	57
409	32	55
409	26	52
410	17	75
410	3	68
410	32	68
411	17	59
411	32	55
411	26	54
412	17	78
412	3	73
412	32	72
413	17	59
413	32	56
413	26	53
414	17	77
414	3	71
414	32	70
415	17	60
415	32	59
415	26	55
416	17	78
416	3	74
416	15	72
417	17	58
417	32	54
417	26	52
418	17	77
418	3	72
418	32	70
419	17	59
419	32	57
419	26	54
420	17	78
420	3	73
420	15	71
421	17	59
421	32	56
421	26	53
422	17	76
422	3	70
422	32	69
423	17	60
423	32	56
423	26	54
424	17	78
424	3	72
424	32	72
425	17	59
425	32	53
425	15	53
426	17	75
426	3	69
426	32	68
427	17	59
427	32	56
427	26	55
428	17	78
428	3	73
428	15	73
429	17	58
429	32	55
429	26	51
430	17	77
430	3	71
430	32	70
431	17	72
431	32	66
431	3	66
432	17	77
432	3	72
432	32	70
433	17	61
433	26	58
433	32	57
434	17	69
434	32	66
434	26	63
435	17	78
435	3	71
435	15	71
436	17	61
436	26	58
436	32	57
437	17	63
437	32	62
437	26	57
438	17	78
438	3	72
438	32	72
439	17	74
439	32	68
439	3	67
440	17	78
440	3	72
440	15	70
441	17	68
441	3	67
441	7	63
442	17	66
442	32	63
442	15	61
443	17	67
443	7	64
443	5	62
444	17	73
444	3	68
444	32	67
445	17	72
445	3	71
445	15	68
446	3	60
446	17	58
446	25	58
447	17	74
447	3	70
447	26	66
448	17	73
448	32	68
448	15	66
449	17	65
449	3	61
449	32	60
450	17	79
450	3	74
450	32	73
451	17	77
451	3	69
451	32	69
452	17	68
452	32	65
452	3	62
453	17	73
453	32	66
453	3	66
454	17	74
454	3	70
454	32	69
455	17	72
455	32	67
455	3	65
456	17	80
456	3	74
456	15	70
457	17	66
457	32	63
457	15	60
458	17	80
458	3	74
458	32	72
459	17	64
459	3	61
459	32	59
460	17	59
460	32	56
460	15	55
461	17	77
461	32	69
461	7	69
462	17	78
462	3	73
462	32	71
463	17	75
463	32	68
463	3	67
464	17	75
464	3	70
464	32	68
465	17	68
465	32	65
465	3	63
466	17	78
466	3	73
466	32	72
467	17	77
467	32	71
467	3	70
468	17	74
468	3	67
468	32	67
469	17	81
469	3	73
469	32	72
470	17	71
470	32	67
470	3	64
471	17	80
471	32	74
471	3	73
472	17	75
472	32	68
472	26	66
473	17	73
473	32	66
473	3	65
474	17	77
474	3	72
474	32	69
475	17	59
475	26	55
475	32	55
476	17	80
476	3	74
476	32	72
477	17	65
477	3	60
477	19	58
478	17	59
478	32	55
478	15	54
479	17	78
479	32	74
479	3	71
480	17	59
480	32	53
480	15	52
481	17	76
481	3	71
481	32	69
482	17	59
482	32	54
482	15	53
483	17	80
483	3	76
483	32	73
484	17	64
484	3	61
484	32	59
485	17	61
485	32	57
485	15	56
486	17	74
486	32	68
486	26	66
487	17	57
487	32	54
487	26	52
488	17	75
488	32	70
488	3	70
489	17	65
489	3	60
489	19	58
490	17	57
490	15	53
490	32	52
491	17	78
491	3	73
491	32	72
492	17	59
492	32	55
492	26	53
493	17	75
493	32	70
493	3	69
494	17	64
494	3	61
494	32	59
495	17	58
495	32	54
495	15	53
496	17	71
496	3	67
496	32	64
497	17	74
497	32	69
497	3	67
498	17	70
498	32	65
498	26	63
499	17	74
499	32	67
499	3	66
500	17	64
500	3	61
500	32	59
501	17	58
501	32	54
501	15	53
502	17	71
502	32	67
502	26	63
503	17	71
503	32	66
503	3	63
504	17	62
504	32	60
504	26	57
505	17	78
505	3	71
505	32	70
506	17	74
506	32	68
506	3	66
507	17	65
507	32	63
507	26	61
508	17	75
508	32	70
508	3	68
509	17	72
509	15	69
509	3	69
510	17	68
510	32	63
510	26	60
511	17	57
511	32	54
511	26	51
512	17	75
512	32	68
512	3	68
513	17	72
513	3	67
513	32	66
514	17	59
514	32	54
514	28	53
515	17	77
515	3	72
515	32	70
516	17	77
516	3	71
516	32	70
517	17	61
517	26	58
517	32	57
518	17	59
518	32	54
518	3	51
519	17	75
519	3	69
519	32	68
520	17	77
520	3	72
520	32	70
521	17	79
521	3	74
521	32	71
522	17	68
522	3	67
522	7	63
523	17	66
523	32	63
523	15	61
524	17	67
524	7	62
524	3	61
525	17	74
525	3	68
525	32	67
526	17	65
526	3	64
526	32	60
527	17	71
527	3	67
527	15	65
528	17	73
528	3	71
528	15	70
529	17	65
529	3	62
529	15	61
530	17	63
530	32	59
530	3	57
531	17	67
531	3	65
531	15	61
532	17	71
532	3	69
532	15	68
533	17	62
533	32	59
533	3	59
534	17	69
534	3	66
534	32	63
535	17	72
535	3	66
535	32	66
536	17	65
536	3	61
536	32	60
537	17	77
537	7	74
537	3	73
538	17	77
538	32	70
538	15	69
539	17	64
539	3	64
539	32	60
540	17	71
540	32	66
540	3	66
541	17	67
541	15	61
541	32	61
542	17	74
542	3	68
542	32	67
543	17	75
543	32	70
543	3	69
544	17	68
544	32	65
544	3	64
545	17	76
545	32	70
545	3	69
546	17	76
546	3	69
546	32	69
547	17	74
547	32	70
547	19	67
548	17	66
548	32	61
548	3	57
549	17	72
549	3	68
549	15	65
550	17	58
550	3	55
550	32	53
551	17	80
551	3	74
551	15	73
552	17	78
552	32	75
552	19	72
553	17	76
553	32	75
553	19	73
554	17	58
554	32	53
554	3	52
555	17	78
555	3	72
555	32	71
556	17	74
556	32	70
556	3	69
557	17	76
557	32	74
557	19	69
558	17	72
558	32	72
558	19	67
559	17	76
559	32	73
559	3	68
560	17	74
560	32	73
560	19	69
561	17	74
561	19	73
561	32	73
562	17	75
562	32	73
562	19	69
563	17	73
563	32	72
563	26	67
564	17	75
564	32	71
564	3	70
565	17	76
565	32	74
565	19	71
566	17	76
566	32	74
566	19	69
567	17	76
567	32	72
567	3	70
568	32	71
568	17	70
568	19	65
569	17	78
569	32	75
569	19	73
570	17	77
570	32	76
570	19	74
571	17	78
571	32	72
571	3	70
572	17	76
572	15	71
572	32	71
573	17	78
573	3	75
573	32	74
574	17	74
574	32	71
574	3	67
575	17	78
575	32	75
575	19	73
576	17	76
576	3	72
576	15	69
577	17	60
577	32	60
577	19	58
578	17	79
578	32	71
578	3	70
579	17	79
579	3	72
579	32	69
580	17	62
580	32	60
580	28	59
581	17	76
581	26	74
581	32	73
582	17	61
582	19	58
582	15	57
583	17	76
583	32	72
583	19	70
584	17	77
584	3	74
584	32	70
585	17	60
585	19	58
585	32	58
586	17	78
586	3	71
586	32	69
587	17	75
587	3	69
587	32	68
588	17	62
588	32	60
588	28	59
589	17	76
589	32	73
589	26	72
590	17	61
590	19	59
590	32	59
591	17	73
591	32	72
591	19	68
592	17	72
592	19	70
592	32	70
593	17	74
593	3	69
593	32	67
594	17	63
594	15	62
594	32	61
595	17	74
595	3	69
595	32	68
596	17	60
596	19	58
596	32	57
597	17	71
597	32	66
597	26	64
598	32	61
598	17	61
598	28	59
599	17	73
599	32	72
599	19	69
600	17	61
600	32	59
600	28	58
601	17	79
601	32	73
601	3	72
602	17	60
602	32	59
602	26	57
603	17	75
603	32	69
603	3	69
604	17	63
604	15	61
604	32	60
605	17	77
605	32	71
605	3	71
606	17	61
606	32	58
606	19	58
607	17	72
607	32	66
607	3	64
608	17	62
608	32	60
608	28	59
609	17	75
609	32	69
609	3	68
610	17	62
610	19	58
610	15	58
611	17	74
611	32	71
611	26	69
612	17	72
612	3	68
612	32	67
613	17	76
613	32	73
613	19	70
614	17	70
614	32	67
614	26	63
615	17	68
615	3	64
615	32	62
616	17	61
616	32	59
616	28	58
617	17	76
617	32	71
617	3	69
618	17	62
618	32	60
618	28	59
619	17	78
619	32	72
619	3	71
620	17	62
620	3	59
620	28	59
621	17	74
621	32	72
621	28	70
622	17	73
622	32	70
622	3	68
623	17	75
623	32	72
623	3	70
624	17	72
624	32	70
624	28	69
625	17	65
625	3	63
625	32	58
626	17	71
626	32	67
626	3	64
627	17	70
627	3	65
627	15	65
628	17	76
628	3	71
628	15	67
629	17	65
629	3	63
629	32	61
630	17	80
630	3	75
630	15	73
631	17	61
631	32	58
631	28	58
632	17	74
632	32	70
632	3	67
633	17	79
633	3	72
633	32	72
634	17	75
634	32	70
634	3	70
635	17	73
635	32	71
635	1	68
636	17	78
636	3	71
636	32	71
637	17	72
637	32	66
637	26	66
638	17	75
638	7	70
638	32	70
639	17	80
639	3	74
639	32	74
640	17	77
640	3	69
640	32	69
641	17	73
641	32	69
641	3	68
642	17	76
642	3	70
642	32	69
643	17	74
643	32	70
643	26	69
644	17	74
644	3	70
644	32	69
645	17	80
645	32	73
645	3	72
646	17	74
646	32	71
646	3	68
647	17	78
647	7	72
647	3	71
648	17	75
648	3	69
648	5	68
649	17	74
649	32	70
649	26	67
650	17	73
650	32	69
650	3	67
651	17	78
651	32	72
651	3	72
652	17	75
652	3	72
652	7	70
653	17	74
653	3	69
653	32	69
654	17	78
654	3	73
654	7	72
655	17	72
655	3	69
655	15	65
656	3	58
656	25	56
656	17	56
657	17	74
657	3	71
657	32	67
658	17	71
658	32	64
658	15	64
659	17	65
659	3	61
659	32	60
660	17	75
660	32	70
660	3	69
661	17	77
661	3	72
661	7	69
662	17	72
662	3	64
662	32	64
663	17	76
663	3	71
663	32	70
664	17	71
664	3	66
664	7	63
665	17	77
665	3	70
665	32	70
666	17	70
666	32	63
666	7	62
667	17	76
667	3	70
667	32	69
668	17	64
668	32	59
668	3	59
669	17	78
669	3	72
669	32	70
670	17	54
670	32	50
670	15	47
671	17	74
671	32	69
671	3	68
672	17	56
672	32	53
672	15	51
673	17	75
673	32	66
673	3	66
674	17	53
674	32	49
674	15	48
675	17	77
675	3	72
675	32	68
676	17	61
676	15	59
676	3	57
677	17	78
677	3	70
677	32	70
678	17	54
678	32	48
678	15	47
679	17	78
679	3	71
679	32	69
680	17	54
680	32	49
680	26	48
681	17	75
681	32	70
681	7	68
682	17	62
682	32	59
682	26	58
683	17	75
683	32	69
683	3	68
684	17	67
684	15	65
684	32	61
685	17	76
685	3	69
685	32	68
686	17	64
686	32	58
686	15	57
687	17	75
687	32	71
687	3	70
688	17	51
688	32	47
688	26	47
689	17	77
689	3	71
689	32	70
690	17	53
690	32	48
690	15	47
691	17	75
691	3	69
691	7	69
692	17	55
692	32	50
692	26	49
693	17	76
693	3	70
693	32	68
694	17	56
694	15	51
694	32	49
695	17	78
695	3	70
695	32	69
696	17	68
696	15	65
696	3	65
697	17	58
697	32	54
697	26	53
698	17	75
698	32	68
698	3	68
699	17	54
699	15	48
699	32	47
700	17	74
700	32	70
700	3	69
701	17	55
701	26	49
701	15	49
702	17	75
702	3	68
702	32	67
703	17	58
703	26	54
703	3	52
704	17	54
704	32	50
704	26	49
705	17	75
705	3	69
705	32	67
706	17	58
706	26	54
706	3	52
707	17	55
707	32	50
707	26	49
708	17	76
708	3	71
708	32	70
709	17	54
709	32	51
709	15	48
710	17	78
710	3	72
710	32	71
711	17	52
711	15	46
711	32	46
712	17	78
712	32	72
712	7	71
713	17	58
713	26	54
713	3	52
714	17	65
714	32	61
714	15	59
715	17	75
715	32	68
715	3	68
716	17	58
716	26	54
716	3	52
717	17	54
717	32	49
717	26	49
718	17	78
718	3	74
718	32	73
719	17	78
719	32	72
719	3	70
720	17	54
720	32	49
720	26	49
721	17	76
721	3	70
721	32	69
722	17	53
722	32	48
722	15	47
723	17	75
723	32	68
723	3	67
724	17	65
724	3	60
724	19	58
725	17	56
725	15	52
725	32	51
726	17	72
726	5	66
726	7	64
727	17	52
727	32	47
727	26	46
728	17	78
728	3	73
728	32	71
729	17	75
729	3	68
729	32	65
730	17	76
730	32	69
730	3	69
731	17	71
731	3	68
731	32	66
732	17	63
732	32	59
732	15	57
733	17	67
733	7	64
733	5	62
734	17	73
734	7	68
734	32	68
735	25	66
735	17	63
735	7	62
736	17	74
736	3	69
736	32	67
737	17	72
737	15	66
737	32	66
738	17	65
738	3	61
738	32	60
739	17	74
739	32	70
739	7	68
740	17	76
740	32	70
740	3	69
741	17	71
741	32	67
741	7	65
742	17	74
742	32	70
742	3	68
743	17	66
743	15	60
743	3	59
744	17	76
744	32	70
744	3	68
745	17	72
745	32	67
745	26	66
746	17	73
746	32	69
746	7	67
747	17	68
747	15	65
747	3	64
748	17	63
748	3	58
748	32	58
749	17	73
749	32	68
749	7	67
750	17	51
750	32	51
750	15	50
751	17	72
751	32	67
751	3	66
752	17	63
752	32	59
752	3	58
753	17	77
753	3	69
753	7	67
754	17	54
754	32	49
754	26	47
755	17	69
755	32	65
755	26	62
756	17	61
756	15	59
756	3	57
757	17	74
757	32	68
757	26	67
758	17	54
758	15	49
758	32	49
759	17	74
759	32	69
759	3	67
760	17	64
760	32	59
760	3	59
761	17	74
761	32	69
761	3	67
762	17	51
762	32	47
762	26	45
763	17	74
763	32	70
763	3	67
764	17	49
764	32	45
764	26	44
765	17	74
765	32	67
765	3	65
766	17	55
766	32	49
766	26	48
767	17	72
767	32	66
767	3	65
768	17	73
768	32	69
768	7	67
769	17	78
769	32	71
769	3	70
770	17	58
770	26	54
770	3	52
771	17	55
771	26	49
771	15	49
772	17	74
772	32	69
772	3	68
773	17	58
773	26	54
773	3	52
774	17	55
774	32	50
774	26	49
775	17	75
775	32	69
775	7	67
776	17	53
776	32	48
776	26	47
777	17	73
777	32	68
