55	3	0
56	16	203
56	31	125
56	25	125
57	16	38
57	31	45
57	3	38
58	16	83
58	3	246
58	24	98
59	16	29
59	31	162
59	25	123
60	16	135
60	3	134
60	31	131
61	16	31
61	3	98
61	14	52
62	16	12
62	31	52
62	3	126
63	16	14
63	3	44
63	31	52
64	16	35
64	31	117
64	14	215
65	16	44
65	31	44
65	3	14
66	16	0
66	3	0
66	14	0
67	16	23
67	3	4
67	14	11
68	16	2
68	24	5
68	3	2
69	16	7
69	3	11
69	24	11
70	16	3
70	3	3
70	14	3
71	16	2
71	23	2
71	31	2
72	16	0
72	3	0
72	14	0
73	16	3
73	3	3
73	14	3
74	16	1
74	25	10
74	31	1
75	16	11
75	24	10
75	3	14
76	16	1
76	3	1
76	14	1
77	16	147
77	3	85
77	24	163
78	16	12
78	14	10
78	25	10
79	16	13
79	3	13
79	31	98
80	16	189
80	3	122
80	31	22
81	16	79
81	3	42
81	14	193
82	16	127
82	24	90
82	31	6
83	16	16
83	3	27
83	24	7
84	16	0
84	3	0
84	14	0
85	16	4
85	14	4
85	32	15
86	16	59
86	3	59
86	14	59
87	16	8
87	3	8
87	14	5
88	16	68
88	3	82
88	31	11
89	16	18
89	31	0
89	3	18
90	16	1
90	3	51
90	24	32
91	16	4
91	14	4
91	3	4
92	16	60
92	3	60
92	31	147
93	16	5
93	3	36
93	31	37
94	16	18
94	24	18
94	3	18
95	16	8
95	31	7
95	25	7
96	16	7
96	3	68
96	31	7
97	16	2
97	3	2
97	31	2
98	16	3
98	14	3
98	3	2
99	16	14
99	3	14
99	31	30
100	16	1
100	14	7
100	32	1
101	16	79
101	3	60
101	31	15
102	16	4
102	23	12
102	14	12
103	16	70
103	31	70
103	3	43
104	16	1
104	3	1
104	14	27
105	16	86
105	3	0
105	24	24
106	16	23
106	14	23
106	23	23
107	16	73
107	3	73
107	24	42
108	16	29
108	14	29
108	3	29
109	16	40
109	3	8
109	14	3
110	16	0
110	14	19
110	32	3
111	16	47
111	3	47
111	31	245
112	16	18
112	3	43
112	31	45
113	16	14
113	25	14
113	31	14
114	16	2
114	14	13
114	23	2
115	16	82
115	3	82
115	31	82
116	16	7
116	3	0
116	14	0
117	16	14
117	3	14
117	31	26
118	16	2
118	3	2
118	24	2
119	16	7
119	14	1
119	23	4
120	16	30
120	3	30
120	31	30
121	16	1
121	14	3
121	32	6
122	16	13
122	3	2
122	31	1
123	16	0
123	14	0
123	32	0
124	16	23
124	3	68
124	31	20
125	16	1
125	14	6
125	3	6
126	16	12
126	3	12
126	14	7
127	16	120
127	24	69
127	14	62
128	16	13
128	3	13
128	24	1
129	16	1
129	3	1
129	14	1
130	16	26
130	24	27
130	3	26
131	16	1
131	3	1
131	14	1
132	16	1
132	25	1
132	3	1
133	16	13
133	14	3
133	3	13
134	16	39
134	24	39
134	14	0
135	16	1
135	25	1
135	3	1
136	16	1
136	14	1
136	32	7
137	16	9
137	24	40
137	3	19
138	16	5
138	3	5
138	25	1
139	16	15
139	3	15
139	14	15
140	16	62
140	24	44
140	3	62
141	16	22
141	14	22
141	23	22
142	16	64
142	3	30
142	31	39
143	16	11
143	3	11
143	14	31
144	16	113
144	3	187
144	24	292
145	16	1
145	25	1
145	3	1
146	16	22
146	31	35
146	3	33
147	16	5
147	3	5
147	25	1
148	16	1
148	14	9
148	3	9
149	16	63
149	3	22
149	31	6
150	16	5
150	3	5
150	25	1
151	16	14
151	23	14
151	31	14
152	16	4
152	3	6
152	25	4
153	16	8
153	3	8
153	31	209
154	16	66
154	3	20
154	14	66
155	16	116
155	3	116
155	24	298
156	16	12
156	3	3
156	14	12
157	16	0
157	3	0
157	14	5
158	16	0
158	14	0
158	3	0
159	16	13
159	3	13
159	14	13
160	16	5
160	3	5
160	14	11
161	16	11
161	24	11
161	3	11
162	16	1
162	3	1
162	14	1
163	16	20
163	3	10
163	14	20
164	16	0
164	3	0
164	14	2
165	3	11
165	16	11
165	14	11
166	16	2
166	14	2
166	3	2
167	16	6
167	24	6
167	3	6
168	16	2
168	3	2
168	14	2
169	16	1
169	3	1
169	31	1
170	16	0
170	14	0
170	3	0
171	16	5
171	3	5
171	31	7
172	16	1
172	3	8
172	14	8
173	3	12
173	16	12
173	24	9
174	16	7
174	3	7
174	24	17
175	3	10
175	16	10
175	24	0
176	16	0
176	3	0
176	14	0
177	16	0
177	14	0
177	3	0
178	16	5
178	3	5
178	31	7
179	16	6
179	3	12
179	14	12
180	3	9
180	16	9
180	24	6
181	16	2
181	24	7
181	3	2
182	16	17
182	3	6
182	24	17
183	16	3
183	3	3
183	14	3
184	16	12
184	24	12
184	3	16
185	16	3
185	3	3
185	14	3
186	16	101
186	3	24
186	24	26
187	16	3
187	3	3
187	14	3
188	16	13
188	3	18
188	14	18
189	16	2
189	24	5
189	3	2
190	16	0
190	31	0
190	24	0
191	16	4
191	3	60
191	14	47
192	16	1
192	3	10
192	22	15
193	16	18
193	24	14
193	3	18
194	24	0
194	16	10
194	31	10
195	16	8
195	3	8
195	5	37
196	16	12
196	24	1
196	14	15
197	16	2
197	3	2
197	14	2
198	16	76
198	31	242
198	24	3
199	16	8
199	31	8
199	3	165
200	16	24
200	31	24
200	24	138
201	16	53
201	32	74
201	31	110
202	16	2
202	14	3
202	3	3
203	16	53
203	3	24
203	24	33
204	16	5
204	14	5
204	24	5
205	16	65
205	24	6
205	25	85
206	16	10
206	24	72
206	14	48
207	16	4
207	14	0
207	32	9
208	16	30
208	3	30
208	14	30
209	16	67
209	24	38
209	14	37
210	16	11
210	14	6
210	31	11
211	16	137
211	31	116
211	3	69
212	16	4
212	3	5
212	14	5
213	16	25
213	3	71
213	31	40
214	16	0
214	14	0
214	32	1
215	16	29
215	3	9
215	14	29
216	16	6
216	3	6
216	14	6
217	16	16
217	3	16
217	31	21
218	16	65
218	14	293
218	31	121
219	16	0
219	14	2
219	32	3
220	16	58
220	3	0
220	31	118
221	16	149
221	3	438
221	31	115
222	16	12
222	3	9
222	31	12
223	16	5
223	3	6
223	14	6
224	16	47
224	3	47
224	31	22
225	16	1
225	14	6
225	3	6
226	16	3
226	14	4
226	3	4
227	16	26
227	14	26
227	24	59
228	16	59
228	25	109
228	3	249
229	16	71
229	31	164
229	25	76
230	16	2
230	3	3
230	14	3
231	16	51
231	24	18
231	14	51
232	16	3
232	14	4
232	3	4
233	16	19
233	24	16
233	3	19
234	16	6
234	14	0
234	25	5
235	16	40
235	3	61
235	25	40
236	16	2
236	14	3
236	3	3
237	16	5
237	3	27
237	14	90
238	16	8
238	32	7
238	14	8
239	16	31
239	31	10
239	25	23
240	16	218
240	31	497
240	25	160
241	16	2
241	14	3
241	3	3
242	16	112
242	3	100
242	31	9
243	16	4
243	14	4
243	25	16
244	16	49
244	24	2
244	3	26
245	16	6
245	14	5
245	32	6
246	16	45
246	24	20
246	3	45
247	16	0
247	14	26
247	3	0
248	16	64
248	3	64
248	31	24
249	16	0
249	14	0
249	32	1
250	16	17
250	3	17
250	31	21
251	16	3
251	3	4
251	14	4
252	16	45
252	25	91
252	24	71
253	16	0
253	14	0
253	32	0
254	16	32
254	3	32
254	25	32
255	16	2
255	3	3
255	14	3
256	16	37
256	3	37
256	24	23
257	16	3
257	14	3
257	32	8
258	16	2
258	24	45
258	31	52
259	16	0
259	14	0
259	32	1
260	16	104
260	24	67
260	31	19
261	16	1
261	3	1
261	14	1
262	16	3
262	14	3
262	32	5
263	16	17
263	31	103
263	24	10
264	16	1
264	14	1
264	3	1
265	16	22
265	14	14
265	3	21
266	16	2
266	31	2
266	25	2
267	16	0
267	14	0
267	3	0
268	16	1
268	14	1
268	3	1
269	16	59
269	31	59
269	25	59
270	16	5
270	3	6
270	14	6
271	16	68
271	24	8
271	14	12
272	16	1
272	14	1
272	32	3
273	16	30
273	3	54
273	31	30
274	16	2
274	3	2
274	31	2
275	16	21
275	3	21
275	31	8
276	16	29
276	24	20
276	14	76
277	16	6
277	14	2
277	32	3
278	16	61
278	3	38
278	31	61
279	16	3
279	3	24
279	14	37
280	16	2
280	25	29
280	24	18
281	16	213
281	31	488
281	25	147
282	16	0
282	14	0
282	32	0
283	16	20
283	3	9
283	14	20
284	16	6
284	3	3
284	31	27
285	16	19
285	31	55
285	24	19
286	16	7
286	14	4
286	32	2
287	16	19
287	3	19
287	31	99
288	16	1
288	14	6
288	3	6
289	16	0
289	14	3
289	32	8
290	16	33
290	24	5
290	31	89
291	16	0
291	14	0
291	32	0
292	16	86
292	3	33
292	31	16
293	16	3
293	14	3
293	3	3
294	16	77
294	3	58
294	14	24
295	16	64
295	31	50
295	3	64
296	16	7
296	3	7
296	31	37
297	16	29
297	31	1
297	14	29
298	16	92
298	3	120
298	31	71
299	16	39
299	3	15
299	31	39
300	16	81
300	24	51
300	14	81
301	16	110
301	31	124
301	24	62
302	16	24
302	24	53
302	14	24
303	16	5
303	3	5
303	31	5
304	3	1
304	16	1
304	14	1
305	16	1
305	14	1
305	3	1
306	16	2
306	3	10
306	24	1
307	16	0
307	14	0
307	3	0
308	16	11
308	3	11
308	5	11
309	16	13
309	3	13
309	14	14
310	16	16
310	3	7
310	24	30
311	16	2
311	3	2
311	14	2
312	16	7
312	3	7
312	14	7
313	3	12
313	16	12
313	24	4
314	16	2
314	3	2
314	24	1
315	16	0
315	14	0
315	3	0
316	3	12
316	16	12
316	24	0
317	16	7
317	3	0
317	14	2
318	16	66
318	31	74
318	14	37
319	16	13
319	3	25
319	25	13
320	16	204
320	3	156
320	14	146
321	16	10
321	3	10
321	25	10
322	16	23
322	31	23
322	3	8
323	16	20
323	3	20
323	31	17
324	16	2
324	3	2
324	31	2
325	16	12
325	3	12
325	25	2
326	16	52
326	3	59
326	31	24
327	16	17
327	3	17
327	31	293
328	16	71
328	3	5
328	31	182
329	16	37
329	3	120
329	31	166
330	16	124
330	31	124
330	3	2
331	16	15
331	3	15
331	31	107
332	16	6
332	31	55
332	3	16
333	16	105
333	31	28
333	3	44
334	16	178
334	3	178
334	31	134
335	16	30
335	3	53
335	31	22
336	16	9
336	24	45
336	3	10
337	16	33
337	31	35
337	25	36
338	16	100
338	31	36
338	3	7
339	31	10
339	16	10
339	32	13
340	16	112
340	31	171
340	25	201
341	16	21
341	31	30
341	3	23
342	16	11
342	24	17
342	3	44
343	16	30
343	3	30
343	14	30
344	16	114
344	31	33
344	3	8
345	16	106
345	3	106
345	31	107
346	16	129
346	3	6
346	31	32
347	16	48
347	31	26
347	3	20
348	16	144
348	3	126
348	31	11
349	16	8
349	25	38
349	31	74
350	16	2
350	3	9
350	5	13
351	16	3
351	14	3
351	3	3
352	16	21
352	3	182
352	31	3
353	16	0
353	14	0
353	3	0
354	16	27
354	3	27
354	31	56
355	16	0
355	14	0
355	3	0
356	16	26
356	3	2
356	31	29
357	16	0
357	14	0
357	3	0
358	16	62
358	31	4
358	3	62
359	16	0
359	14	0
359	3	0
360	16	25
360	3	25
360	25	25
361	16	1
361	14	1
361	3	1
362	16	96
362	25	18
362	3	68
363	16	114
363	3	39
363	14	114
364	16	2
364	14	0
364	3	2
365	16	81
365	3	3
365	31	253
366	16	0
366	14	0
366	3	0
367	16	50
367	3	50
367	14	35
368	16	52
368	3	34
368	31	52
369	16	1
369	3	1
369	31	1
370	16	5
370	14	0
370	3	5
371	16	38
371	31	118
371	3	37
372	16	61
372	31	26
372	3	61
373	16	12
373	25	106
373	31	101
374	16	46
374	3	97
374	14	1
375	16	2
375	14	0
375	3	0
376	16	91
376	32	13
376	25	10
377	16	27
377	3	4
377	14	17
378	16	0
378	14	0
378	3	0
379	16	24
379	3	24
379	25	29
380	16	25
380	3	4
380	14	11
381	16	5
381	3	5
381	14	5
382	16	34
382	3	34
382	25	34
383	16	78
383	14	71
383	31	78
384	16	26
384	3	43
384	31	26
385	16	11
385	31	11
385	3	74
386	16	97
386	25	11
386	32	11
387	16	21
387	3	2
387	14	8
388	16	19
388	3	42
388	25	6
389	3	9
389	16	15
389	14	15
390	16	50
390	3	106
390	31	15
391	16	43
391	3	62
391	31	68
392	16	5
392	3	5
392	25	28
393	16	3
393	3	6
393	14	3
394	16	1
394	3	1
394	5	32
395	16	10
395	24	9
395	14	8
396	16	1
396	3	1
396	14	1
397	16	47
397	3	5
397	25	153
398	16	124
398	3	175
398	14	177
399	16	9
399	14	9
399	3	9
400	16	81
400	3	50
400	31	81
401	16	22
401	14	13
401	3	13
402	16	37
402	3	100
402	14	24
403	16	3
403	14	3
403	3	3
404	16	205
404	3	205
404	31	241
405	16	6
405	14	15
405	3	15
406	16	171
406	14	2
406	3	6
407	16	7
407	32	7
407	25	7
408	16	64
408	3	49
408	14	376
409	16	0
409	14	9
409	3	9
410	16	41
410	3	41
410	14	29
411	16	18
411	32	18
411	25	18
412	16	92
412	3	28
412	25	91
413	16	2
413	14	12
413	3	12
414	16	57
414	3	15
414	25	9
415	16	4
415	25	4
415	23	4
416	16	84
416	3	8
416	25	84
417	16	5
417	14	10
417	32	5
418	16	50
418	3	24
418	31	50
419	16	22
419	23	22
419	25	22
420	16	5
420	3	25
420	14	151
421	16	0
421	14	17
421	3	17
422	16	86
422	3	40
422	14	63
423	16	23
423	25	23
423	23	23
424	16	41
424	3	41
424	25	111
425	16	10
425	14	2
425	3	10
426	16	68
426	3	65
426	25	57
427	16	14
427	32	14
427	25	14
428	16	79
428	3	46
428	14	69
429	16	2
429	14	7
429	3	7
430	16	55
430	3	32
430	14	58
431	16	14
431	3	14
431	31	23
432	16	22
432	3	22
432	25	56
433	16	1
433	25	1
433	3	1
434	16	13
434	31	6
434	3	13
435	16	107
435	3	114
435	14	35
436	16	1
436	25	1
436	3	1
437	16	2
437	31	2
437	25	21
438	16	105
438	3	137
438	14	0
439	16	61
439	3	61
439	31	90
440	16	92
440	3	70
440	25	41
441	16	0
441	3	7
441	14	5
442	16	0
442	14	0
442	3	0
443	16	6
443	24	2
443	5	6
444	16	18
444	3	4
444	23	18
445	3	4
445	16	4
445	14	4
446	16	3
446	3	6
446	14	3
447	16	1
447	3	1
447	5	30
448	16	17
448	24	9
448	14	8
449	16	1
449	3	1
449	14	1
450	16	42
450	3	89
450	31	105
451	16	81
451	3	233
451	31	203
452	16	33
452	3	33
452	14	33
453	16	6
453	3	79
453	31	132
454	16	28
454	3	171
454	31	52
455	16	4
455	3	3
455	14	39
456	16	49
456	3	82
456	14	32
457	16	1
457	14	1
457	3	1
458	16	31
458	3	76
458	31	1
459	16	2
459	3	2
459	31	2
460	16	6
460	14	6
460	3	3
461	16	43
461	3	33
461	24	43
462	16	454
462	3	696
462	14	418
463	16	57
463	3	57
463	25	18
464	16	25
464	3	57
464	31	17
465	16	30
465	14	30
465	3	8
466	16	16
466	3	16
466	31	47
467	16	211
467	3	0
467	31	205
468	16	14
468	3	14
468	14	14
469	16	12
469	3	12
469	25	36
470	16	27
470	3	27
470	31	27
471	16	219
471	3	546
471	31	80
472	16	5
472	3	7
472	31	28
473	16	7
473	3	46
473	31	7
474	16	24
474	3	34
474	25	52
475	16	18
475	32	18
475	25	18
476	16	2
476	3	8
476	14	2
477	16	0
477	3	0
477	25	0
478	16	2
478	32	1
478	14	2
479	16	0
479	31	0
479	3	8
480	16	8
480	14	10
480	3	8
481	16	71
481	3	21
481	14	71
482	16	2
482	14	2
482	3	2
483	16	22
483	3	124
483	25	113
484	16	2
484	3	2
484	31	2
485	16	2
485	14	2
485	3	1
486	16	23
486	25	23
486	31	23
487	16	3
487	14	6
487	32	10
488	16	146
488	3	11
488	31	52
489	16	0
489	3	0
489	25	0
490	16	1
490	14	1
490	32	1
491	16	89
491	3	20
491	14	570
492	16	1
492	23	1
492	14	13
493	16	7
493	3	11
493	31	67
494	16	2
494	3	2
494	31	2
495	16	0
495	14	1
495	3	0
496	16	24
496	3	24
496	25	24
497	16	26
497	3	49
497	31	38
498	16	1
498	3	1
498	14	1
499	16	51
499	3	37
499	31	28
500	16	2
500	3	2
500	31	2
501	16	0
501	14	1
501	3	0
502	16	15
502	31	10
502	25	10
503	16	4
503	3	16
503	31	9
504	16	15
504	23	15
504	25	15
505	16	51
505	3	51
505	25	17
506	16	31
506	3	31
506	31	32
507	16	4
507	14	4
507	32	3
508	16	16
508	3	78
508	31	68
509	16	1
509	14	4
509	3	4
510	16	17
510	3	6
510	31	6
511	16	3
511	14	13
511	23	5
512	16	19
512	3	19
512	14	19
513	16	17
513	3	17
513	14	8
514	16	7
514	14	1
514	23	4
515	16	0
515	3	0
515	25	0
516	16	154
516	3	27
516	14	77
517	16	1
517	25	1
517	3	1
518	16	4
518	3	3
518	24	3
519	16	39
519	3	82
519	25	9
520	16	5
520	3	5
520	25	52
521	16	55
521	3	41
521	14	55
522	16	0
522	3	7
522	14	5
523	16	0
523	14	0
523	3	0
524	16	6
524	24	2
524	3	6
525	16	26
525	3	13
525	25	10
526	3	5
526	16	5
526	14	5
527	16	12
527	3	12
527	14	16
528	16	13
528	3	2
528	14	13
529	16	0
529	24	1
529	3	0
530	16	3
530	3	3
530	24	3
531	16	3
531	3	0
531	14	2
532	16	4
532	3	4
532	14	21
533	16	0
533	24	1
533	3	0
534	16	6
534	3	5
534	14	5
535	16	27
535	3	27
535	14	27
536	16	1
536	3	1
536	14	1
537	16	65
537	3	14
537	6	10
538	16	53
538	24	52
538	14	53
539	3	28
539	16	11
539	14	11
540	16	10
540	3	10
540	14	1
541	16	1
541	3	4
541	14	1
542	16	32
542	3	27
542	31	32
543	16	35
543	3	1
543	31	35
544	16	10
544	3	17
544	31	17
545	16	92
545	3	89
545	25	4
546	16	84
546	3	35
546	31	21
547	16	0
547	31	65
547	25	6
548	16	2
548	3	2
548	31	2
549	16	0
549	3	18
549	14	0
550	16	1
550	3	2
550	14	2
551	16	81
551	3	35
551	14	25
552	16	88
552	31	106
552	3	52
553	16	51
553	31	4
553	25	10
554	16	0
554	3	0
554	24	1
555	16	142
555	3	145
555	14	142
556	16	21
556	3	207
556	31	9
557	16	110
557	31	20
557	3	110
558	16	175
558	31	141
558	25	7
559	16	95
559	31	157
559	3	19
560	16	128
560	31	108
560	3	172
561	16	11
561	31	140
561	3	48
562	16	23
562	31	162
562	3	51
563	16	80
563	31	148
563	3	3
564	16	227
564	3	330
564	31	227
565	16	114
565	31	54
565	3	26
566	16	47
566	31	9
566	3	138
567	16	50
567	3	50
567	31	103
568	16	80
568	31	53
568	3	23
569	16	15
569	3	35
569	31	137
570	16	41
570	31	8
570	25	8
571	16	9
571	24	73
571	3	28
572	16	43
572	3	43
572	14	23
573	16	92
573	3	122
573	31	107
574	16	88
574	31	88
574	3	50
575	16	12
575	3	130
575	31	2
576	16	2
576	3	9
576	5	13
577	16	0
577	14	0
577	3	0
578	16	0
578	3	98
578	25	98
579	16	60
579	3	15
579	25	15
580	16	13
580	14	0
580	3	0
581	32	12
581	16	109
581	25	218
582	16	3
582	14	3
582	3	3
583	16	1
583	31	173
583	24	146
584	16	51
584	3	51
584	25	4
585	16	0
585	14	0
585	3	0
586	16	86
586	3	33
586	24	81
587	16	22
587	3	22
587	25	22
588	16	5
588	14	0
588	3	0
589	16	81
589	32	190
589	25	190
590	16	2
590	14	0
590	3	0
591	16	62
591	31	62
591	3	0
592	16	58
592	31	58
592	25	43
593	16	27
593	3	28
593	25	27
594	16	2
594	14	2
594	3	2
595	16	7
595	3	201
595	31	7
596	16	0
596	14	0
596	3	0
597	16	168
597	3	87
597	31	95
598	16	0
598	14	0
598	3	0
599	16	108
599	31	108
599	25	108
600	16	0
600	14	0
600	3	0
601	16	65
601	3	65
601	31	39
602	16	2
602	14	0
602	3	0
603	16	23
603	3	34
603	31	227
604	16	2
604	14	2
604	3	2
605	16	146
605	3	25
605	31	112
606	16	0
606	14	0
606	3	0
607	16	50
607	3	30
607	25	50
608	16	11
608	14	0
608	3	0
609	16	43
609	3	72
609	31	96
610	16	4
610	14	4
610	3	4
611	16	56
611	25	36
611	31	75
612	16	70
612	3	1
612	32	67
613	16	95
613	3	95
613	25	95
614	16	72
614	31	22
614	25	34
615	16	0
615	3	0
615	14	0
616	16	0
616	14	0
616	3	0
617	16	60
617	3	221
617	31	30
618	16	12
618	14	0
618	3	0
619	16	105
619	3	18
619	31	39
620	16	5
620	14	0
620	3	5
621	16	8
621	3	26
621	31	30
622	16	5
622	3	5
622	31	67
623	16	25
623	3	62
623	31	12
624	16	1
624	3	30
624	31	1
625	16	28
625	3	7
625	14	3
626	16	1
626	31	1
626	3	11
627	16	20
627	3	0
627	14	0
628	16	28
628	3	4
628	14	19
629	16	5
629	3	5
629	14	5
630	16	130
630	3	13
630	14	11
631	16	9
631	14	0
631	3	0
632	16	24
632	3	32
632	31	24
633	16	20
633	3	20
633	24	9
634	16	107
634	3	41
634	31	70
635	16	3
635	31	64
635	32	21
636	16	66
636	3	59
636	24	37
637	16	36
637	3	36
637	25	68
638	16	51
638	3	51
638	31	38
639	16	38
639	3	123
639	25	32
640	16	56
640	3	28
640	25	43
641	16	73
641	3	25
641	25	21
642	16	68
642	3	68
642	25	30
643	16	73
643	25	6
643	31	58
644	16	57
644	3	6
644	31	14
645	16	8
645	25	66
645	3	8
646	16	3
646	31	32
646	3	3
647	16	34
647	3	95
647	6	22
648	16	30
648	24	20
648	5	23
649	16	42
649	31	76
649	25	42
650	16	34
650	3	22
650	14	6
651	16	65
651	3	111
651	25	30
652	16	58
652	3	14
652	24	26
653	16	106
653	3	106
653	31	72
654	16	23
654	3	80
654	25	80
655	16	27
655	3	2
655	14	27
656	16	11
656	3	14
656	24	14
657	16	1
657	3	1
657	5	27
658	16	9
658	24	8
658	14	7
659	16	1
659	3	1
659	14	1
660	16	29
660	3	65
660	31	159
661	16	46
661	3	58
661	24	223
662	16	53
662	3	53
662	31	19
663	16	79
663	3	245
663	31	263
664	16	38
664	3	38
664	14	38
665	16	5
665	3	126
665	31	9
666	16	16
666	3	16
666	25	11
667	16	45
667	3	34
667	25	83
668	16	32
668	3	32
668	14	32
669	16	178
669	3	183
669	24	7
670	16	9
670	14	9
670	3	9
671	16	5
671	3	46
671	31	79
672	16	4
672	14	4
672	32	4
673	16	37
673	3	37
673	24	6
674	16	3
674	14	3
674	32	4
675	16	79
675	3	35
675	14	79
676	14	26
676	16	26
676	3	26
677	16	57
677	3	40
677	24	12
678	16	2
678	14	2
678	32	3
679	16	26
679	3	47
679	24	15
680	16	2
680	14	2
680	32	3
681	16	69
681	24	69
681	31	36
682	16	2
682	14	2
682	25	2
683	16	58
683	3	58
683	25	15
684	14	4
684	16	4
684	3	2
685	16	17
685	3	17
685	25	17
686	16	0
686	3	5
686	14	0
687	16	94
687	3	57
687	31	102
688	16	1
688	14	1
688	32	2
689	16	41
689	3	3
689	24	11
690	16	4
690	14	2
690	32	5
691	16	71
691	3	24
691	24	10
692	16	6
692	14	8
692	32	6
693	16	85
693	3	0
693	24	52
694	16	1
694	14	1
694	32	1
695	16	2
695	3	74
695	25	2
696	16	1
696	14	6
696	3	6
697	16	10
697	14	10
697	23	1
698	16	16
698	3	48
698	24	3
699	16	8
699	14	13
699	32	13
700	16	25
700	3	25
700	31	94
701	16	9
701	14	3
701	32	4
702	16	3
702	3	70
702	24	11
703	16	2
703	25	2
703	3	2
704	16	1
704	14	1
704	32	2
705	16	1
705	3	29
705	5	4
706	16	2
706	25	2
706	3	2
707	16	9
707	14	10
707	32	9
708	16	56
708	3	5
708	24	33
709	16	15
709	14	12
709	3	12
710	16	108
710	3	72
710	25	27
711	16	3
711	14	3
711	32	4
712	16	28
712	24	64
712	3	24
713	16	2
713	25	2
713	3	2
714	16	15
714	14	15
714	3	15
715	16	2
715	3	2
715	25	2
716	16	2
716	25	2
716	3	2
717	16	1
717	14	12
717	32	8
718	16	29
718	3	189
718	31	147
719	16	21
719	3	18
719	31	31
720	16	5
720	14	5
720	3	5
721	16	58
721	3	36
721	31	58
722	16	9
722	14	1
722	32	6
723	16	95
723	3	41
723	31	74
724	16	0
724	3	0
724	25	0
725	16	0
725	14	0
725	32	0
726	16	28
726	5	6
726	24	0
727	16	4
727	14	14
727	32	14
728	16	23
728	3	19
728	5	5
729	16	74
729	3	31
729	24	36
730	16	39
730	3	14
730	25	95
731	16	6
731	3	6
731	31	6
732	16	0
732	14	0
732	3	0
733	16	6
733	24	2
733	5	6
734	16	26
734	24	30
734	31	26
735	24	0
735	16	10
735	31	10
736	16	1
736	3	1
736	5	36
737	16	7
737	24	6
737	14	12
738	16	1
738	3	1
738	14	1
739	16	34
739	3	179
739	31	95
740	16	164
740	24	61
740	3	146
741	16	3
741	24	11
741	3	36
742	16	127
742	3	14
742	25	58
743	16	4
743	3	7
743	14	4
744	16	110
744	3	110
744	31	75
745	16	10
745	25	25
745	3	25
746	16	112
746	3	20
746	31	155
747	16	1
747	14	0
747	3	0
748	16	26
748	14	26
748	3	26
749	16	24
749	3	59
749	31	35
750	16	18
750	14	18
750	32	7
751	16	21
751	3	24
751	31	33
752	16	23
752	14	23
752	3	23
753	16	0
753	3	69
753	24	50
754	16	2
754	14	2
754	25	3
755	16	60
755	31	14
755	23	60
756	14	26
756	16	26
756	3	26
757	16	67
757	24	16
757	25	32
758	16	11
758	14	11
758	32	0
759	16	31
759	3	42
759	31	12
760	16	32
760	3	32
760	14	32
761	16	178
761	3	23
761	31	12
762	16	3
762	14	3
762	32	0
763	16	118
763	3	22
763	24	141
764	16	1
764	14	1
764	32	2
765	16	76
765	3	54
765	24	33
766	16	13
766	14	13
766	32	14
767	16	26
767	3	2
767	31	49
768	16	1
768	31	68
768	24	21
769	16	8
769	3	8
769	24	47
770	16	2
770	25	2
770	3	2
771	16	9
771	14	3
771	32	4
772	16	16
772	3	42
772	31	72
773	16	2
773	25	2
773	3	2
774	16	10
774	14	2
774	32	10
775	16	48
775	24	22
775	3	1
776	16	1
776	14	1
776	32	2
777	16	4
777	24	12
