1900	3	0.138
1905	13	0.148
1919	17	0.137
1924	13	0.229
1935	18	0.235
1952	11	0.196
1956	7	0.101
1956	18	0.123
1970	11	0.201
1974	17	0.108
1974	11	0.131
1975	30	0.109
1979	11	0.386
1988	11	0.144
1991	11	0.176
1991	12	0.371
2002	23	0.120
2002	11	0.132
2024	16	0.155
2030	24	0.100
2030	21	0.274
2030	7	0.373
2033	10	0.118
2034	11	0.109
2050	5	0.193
2056	15	0.116
2058	1	0.104
2066	3	0.109
2080	1	0.215
2084	18	0.101
2084	21	0.129
2086	24	0.124
2087	3	0.159
2087	18	0.283
2090	7	0.119
2090	21	0.219
2091	3	0.129
2091	15	0.167
2094	20	0.100
2094	11	0.158
2101	3	0.170
2101	18	0.227
2105	3	0.121
2105	0	0.127
2113	7	0.101
2113	18	0.170
2114	18	0.160
2116	18	0.177
2118	3	0.110
2122	18	0.223
2125	18	0.132
2125	3	0.157
2130	7	0.122
2130	18	0.170
2132	18	0.131
2137	18	0.136
2144	18	0.368
2167	18	0.105
2167	7	0.243
2167	21	0.314
2171	18	0.380
2173	3	0.112
2173	18	0.175
2178	18	0.349
2184	18	0.162
2191	18	0.108
2191	3	0.136
2193	18	0.309
2208	24	0.104
2208	30	0.104
2210	21	0.101
2210	23	0.114
2216	21	0.149
2223	16	0.150
2230	31	0.113
2230	24	0.165
2234	24	0.125
2242	21	0.157
2245	24	0.182
2246	15	0.105
2277	3	0.129
2283	3	0.133
2286	16	0.127
2289	16	0.133
2289	1	0.156
2290	30	0.101
2290	1	0.106
2290	16	0.147
2292	16	0.125
2331	18	0.126
2331	3	0.157
2332	7	0.107
2332	3	0.149
2335	3	0.138
2337	18	0.137
2338	3	0.103
2340	18	0.145
2342	18	0.136
2342	3	0.145
2344	18	0.154
2345	5	0.126
2349	18	0.181
2356	5	0.123
2359	5	0.122
2360	18	0.181
2363	7	0.130
2363	21	0.158
2366	3	0.131
2368	3	0.151
2370	3	0.155
2372	3	0.115
2376	15	0.117
2376	7	0.142
2376	18	0.188
2378	3	0.134
2378	18	0.207
2380	18	0.145
2380	21	0.210
2384	18	0.118
2389	3	0.138
2389	18	0.240
2391	18	0.310
2393	3	0.130
2395	7	0.104
2395	18	0.149
2395	3	0.150
2399	21	0.115
2399	18	0.180
2400	21	0.162
2400	18	0.196
2400	7	0.288
2401	18	0.141
2405	7	0.144
2410	3	0.113
2413	23	0.105
2416	18	0.154
2417	21	0.107
2417	3	0.113
2419	7	0.104
2419	3	0.138
2419	15	0.140
2420	23	0.117
2421	3	0.198
2421	18	0.199
2424	23	0.107
2430	1	0.104
2457	13	0.119
2466	1	0.132
2468	1	0.144
2487	11	0.137
2489	18	0.125
2495	11	0.164
2499	23	0.102
2499	11	0.128
2501	11	0.161
2503	11	0.104
2505	11	0.183
2513	23	0.102
2521	12	0.230
2550	9	0.139
2552	9	0.228
2556	7	0.127
2558	11	0.123
2564	11	0.143
2580	11	0.139
2592	11	0.243
2598	11	0.163
2611	11	0.116
2628	31	0.180
2652	10	0.112
2655	13	0.157
2655	8	0.161
2662	11	0.127
2663	31	0.109
2663	17	0.212
2664	23	0.109
2669	12	0.101
2676	31	0.139
2676	30	0.359
2682	16	0.131
2686	21	0.117
2692	16	0.106
2695	18	0.151
2698	10	0.131
2707	3	0.147
2707	18	0.244
2709	7	0.103
2709	15	0.116
2709	3	0.208
2712	18	0.144
2716	18	0.181
2718	21	0.117
2720	18	0.250
2722	21	0.116
2722	18	0.181
2724	18	0.140
2724	3	0.161
2726	18	0.150
2727	18	0.259
2728	18	0.264
2733	3	0.100
2735	21	0.150
2738	18	0.113
2741	18	0.129
2748	3	0.112
2749	7	0.117
2749	18	0.193
2753	18	0.104
2767	21	0.176
2770	3	0.110
2770	7	0.134
2775	18	0.109
2776	18	0.132
2780	18	0.164
2794	7	0.110
2794	3	0.116
2797	18	0.186
2806	15	0.121
2806	3	0.129
2806	18	0.187
2813	3	0.113
2815	21	0.127
2833	3	0.114
2833	18	0.138
2833	15	0.142
2837	18	0.113
2845	23	0.106
2868	18	0.187
2869	13	0.116
2871	18	0.247
2873	5	0.105
2902	15	0.141
2902	18	0.185
2907	10	0.116
2912	10	0.116
2915	17	0.127
2915	6	0.273
2923	17	0.107
2930	10	0.116
2956	3	0.144
2968	11	0.286
2975	11	0.275
2979	3	0.144
2987	17	0.105
2987	6	0.109
3007	10	0.125
3008	18	0.159
3011	23	0.107
3015	5	0.195
3017	7	0.102
3025	29	0.187
3029	20	0.122
3038	19	0.155
3038	13	0.216
3039	7	0.128
3081	11	0.187
3085	11	0.142
3110	12	0.117
3117	11	0.264
3126	24	0.113
3126	11	0.336
3141	23	0.179
3149	23	0.106
3179	11	0.102
3196	11	0.110
3196	24	0.300
3232	11	0.104
3236	21	0.114
3237	25	0.141
3237	30	0.183
3237	6	0.274
3239	21	0.108
3240	17	0.105
3240	6	0.198
3247	19	0.124
3247	17	0.139
3249	30	0.126
3249	6	0.188
3269	15	0.104
3269	3	0.113
3270	25	0.114
3270	11	0.115
3272	3	0.104
3274	21	0.133
3275	17	0.105
3281	18	0.365
3309	13	0.187
3355	16	0.132
3357	3	0.113
3357	15	0.132
3358	17	0.145
3364	19	0.119
3378	7	0.181
3380	5	0.193
3388	3	0.106
3388	27	0.120
3388	26	0.140
3396	15	0.116
3396	16	0.128
3406	23	0.130
3406	16	0.190
3415	22	0.108
3416	1	0.109
3417	13	0.228
3419	16	0.180
3430	11	0.100
3430	23	0.102
3431	24	0.103
3442	30	0.111
3442	24	0.155
3448	16	0.151
3451	16	0.168
3456	12	0.117
3456	23	0.149
3456	6	0.187
3462	3	0.109
3465	23	0.112
3468	21	0.121
3470	15	0.102
3471	15	0.174
3497	21	0.105
3502	11	0.257
3502	6	0.294
3503	24	0.120
3506	11	0.158
3508	11	0.132
3508	24	0.172
3510	24	0.172
3511	12	0.132
3520	11	0.151
3520	24	0.161
3552	5	0.137
3586	16	0.100
3586	11	0.117
3586	6	0.134
3588	16	0.122
3592	3	0.106
3596	8	0.101
3596	9	0.223
3600	9	0.185
3604	3	0.112
3607	3	0.235
3614	9	0.126
3621	19	0.132
3640	5	0.134
3647	16	0.122
3663	11	0.202
3665	11	0.189
3679	23	0.102
3680	12	0.112
3680	11	0.202
3684	11	0.240
3706	31	0.120
3744	12	0.130
3834	11	0.182
3843	23	0.142
3847	23	0.177
3871	11	0.261
3879	5	0.149
3889	30	0.156
3890	19	0.108
3896	3	0.141
3898	30	0.119
3898	6	0.162
3900	30	0.185
3904	16	0.116
3904	9	0.126
3904	20	0.129
3908	19	0.137
3927	13	0.125
3931	17	0.110
3940	17	0.111
3945	3	0.107
3960	16	0.116
3963	24	0.104
3971	16	0.135
3972	16	0.125
3976	16	0.150
3979	16	0.150
3982	16	0.128
3986	16	0.150
3989	16	0.150
3992	16	0.150
3995	16	0.150
3998	16	0.150
4001	16	0.150
4004	16	0.150
4007	16	0.167
4011	16	0.109
4014	16	0.220
4018	16	0.295
4024	11	0.234
4024	6	0.268
4025	23	0.127
4029	16	0.226
4042	16	0.128
4045	16	0.208
4048	16	0.236
4072	16	0.103
4075	21	0.102
4075	16	0.162
4077	16	0.140
4080	16	0.145
4083	16	0.137
4086	16	0.137
4089	16	0.148
4092	16	0.153
4095	16	0.125
4099	16	0.146
4102	16	0.150
4105	16	0.145
4108	16	0.145
4111	16	0.145
4114	16	0.143
4117	16	0.130
4120	16	0.149
4123	16	0.150
4126	16	0.150
4129	16	0.211
4137	11	0.225
4137	6	0.257
4138	23	0.138
4138	16	0.232
4140	16	0.107
4152	16	0.105
4155	21	0.122
4155	16	0.226
4156	16	0.236
4158	16	0.157
4160	16	0.327
4176	16	0.109
4197	16	0.134
4198	15	0.113
4198	23	0.126
4198	16	0.358
4199	23	0.132
4199	16	0.157
4208	16	0.150
4223	16	0.109
4294	12	0.110
4309	11	0.139
4311	13	0.166
4316	11	0.106
4324	11	0.176
4330	19	0.120
4336	11	0.155
4357	23	0.191
4390	31	0.143
4390	24	0.192
4392	24	0.109
4392	12	0.178
4398	11	0.268
4400	11	0.318
4402	11	0.118
4428	11	0.127
4428	10	0.148
4428	24	0.164
4430	12	0.144
4475	30	0.109
4477	11	0.141
4490	23	0.283
4498	23	0.123
4500	13	0.106
4522	31	0.121
4737	13	0.110
4737	8	0.122
4738	13	0.189
4738	8	0.194
4740	19	0.129
4741	17	0.134
4741	31	0.138
4741	11	0.295
4742	16	0.160
4742	20	0.163
4742	9	0.173
4747	24	0.105
4748	22	0.449
4749	13	0.107
4753	3	0.141
4755	11	0.165
4755	24	0.179
4757	13	0.120
4757	8	0.123
4759	9	0.117
4759	20	0.119
4759	16	0.216
4761	19	0.160
4781	9	0.163
4786	30	0.323
4788	17	0.167
4789	17	0.102
4793	5	0.102
4797	9	0.153
4801	30	0.135
4802	17	0.175
4811	12	0.190
4812	7	0.102
4814	5	0.195
4816	9	0.118
4822	21	0.129
4822	7	0.217
4827	9	0.134
4834	12	0.103
4840	19	0.142
4855	21	0.113
4855	7	0.165
4856	19	0.155
4856	13	0.173
4856	7	0.182
4857	13	0.115
4857	19	0.178
4863	12	0.111
4880	7	0.144
4882	9	0.223
4883	7	0.269
4885	23	0.115
4892	27	0.144
4893	27	0.122
4894	21	0.150
4895	23	0.122
4897	27	0.215
4899	27	0.100
4902	27	0.139
4903	23	0.170
4904	7	0.142
4905	23	0.127
4914	7	0.104
4917	23	0.109
4925	23	0.152
4926	7	0.154
4933	23	0.102
4933	24	0.119
4933	11	0.181
4937	7	0.119
4941	7	0.101
4942	7	0.143
4949	30	0.105
4949	20	0.113
4957	7	0.146
4963	13	0.114
4963	19	0.139
4966	7	0.197
4971	3	0.131
5001	16	0.113
5008	16	0.121
5032	12	0.227
5035	11	0.242
5071	11	0.211
5080	16	0.165
5080	20	0.168
5080	9	0.179
5083	9	0.157
5086	17	0.171
5091	11	0.227
5093	11	0.214
5098	29	0.182
5104	11	0.244
5105	13	0.153
5112	16	0.307
5117	22	0.106
5120	3	0.119
5120	18	0.230
5123	17	0.106
5137	7	0.197
5139	7	0.122
5141	1	0.172
5144	3	0.160
5149	7	0.120
5163	7	0.144
5168	23	0.136
5177	7	0.127
5185	7	0.105
5191	21	0.103
5193	7	0.104
5195	7	0.125
5197	9	0.172
5201	7	0.128
5201	21	0.149
5210	7	0.141
5213	23	0.110
5220	7	0.145
5221	7	0.165
5222	7	0.122
5224	21	0.109
5224	7	0.169
5226	7	0.155
5231	7	0.101
5235	23	0.102
5235	7	0.137
5237	3	0.130
5241	3	0.116
5242	7	0.135
5244	7	0.170
5255	11	0.117
5255	24	0.142
5256	24	0.102
5256	11	0.196
5257	24	0.198
5258	24	0.122
5258	11	0.265
5261	24	0.132
5262	24	0.130
5263	24	0.171
5264	11	0.130
5269	3	0.111
5269	11	0.144
5270	24	0.106
5270	19	0.154
5271	19	0.101
5271	13	0.179
5274	24	0.129
5287	16	0.123
5287	17	0.124
5291	16	0.141
5292	23	0.115
5292	16	0.180
5295	16	0.112
5298	16	0.203
5301	7	0.113
5302	7	0.117
5302	16	0.222
5310	21	0.122
5310	7	0.142
5314	30	0.117
5322	13	0.212
5325	13	0.143
5326	30	0.196
5328	19	0.102
5328	13	0.191
5331	23	0.107
5338	21	0.155
5338	7	0.195
5339	21	0.178
5339	7	0.335
5340	21	0.153
5340	7	0.192
5341	21	0.373
5341	7	0.463
5343	7	0.176
5344	30	0.103
5344	7	0.127
5345	7	0.185
5347	7	0.102
5349	21	0.319
5349	7	0.405
5350	21	0.111
5350	7	0.160
5352	21	0.107
5353	21	0.138
5353	7	0.196
5354	21	0.134
5354	7	0.198
5359	13	0.259
5361	13	0.114
5362	13	0.175
5364	13	0.185
5368	13	0.162
5369	13	0.114
5384	5	0.114
5388	3	0.129
5388	18	0.354
5392	3	0.218
5394	24	0.107
5402	3	0.123
5402	11	0.156
5418	7	0.138
5420	21	0.104
5420	7	0.159
5421	21	0.136
5421	7	0.193
5423	11	0.170
5429	21	0.129
5429	12	0.136
5429	30	0.182
5449	11	0.332
5474	9	0.127
5476	9	0.114
5490	12	0.106
5508	24	0.196
5520	12	0.276
5544	11	0.344
5563	31	0.105
5563	24	0.113
5567	12	0.101
5575	7	0.129
5575	21	0.192
5591	28	0.122
5591	31	0.127
5591	24	0.243
5600	19	0.104
5600	17	0.127
5603	7	0.107
5610	3	0.140
5612	19	0.123
5612	17	0.138
5614	8	0.104
5614	13	0.179
5616	16	0.113
5616	9	0.122
5616	20	0.125
5632	7	0.105
5634	3	0.121
5635	27	0.155
5641	10	0.131
5642	3	0.118
5642	18	0.127
5646	21	0.105
5646	7	0.129
5649	7	0.141
5656	7	0.201
5657	4	0.142
5662	27	0.202
5665	17	0.174
5670	9	0.334
5673	18	0.177
5674	7	0.124
5676	3	0.148
5678	9	0.120
5679	24	0.120
5683	24	0.157
5683	11	0.274
5684	24	0.150
5685	24	0.118
5685	11	0.247
5686	23	0.115
5687	11	0.116
5696	11	0.223
5697	24	0.159
5697	11	0.181
5700	16	0.207
5701	11	0.129
5701	24	0.173
5704	12	0.105
5705	11	0.225
5706	11	0.119
5706	24	0.263
5708	11	0.257
5708	6	0.294
5709	24	0.104
5709	11	0.239
5712	11	0.264
5713	24	0.118
5715	11	0.121
5721	11	0.215
5725	6	0.103
5725	24	0.126
5725	11	0.421
5726	24	0.129
5727	11	0.136
5754	21	0.112
5755	13	0.267
5791	18	0.143
5791	3	0.181
5795	18	0.161
5795	3	0.165
5818	11	0.151
5824	15	0.103
5824	3	0.123
5828	18	0.143
5841	13	0.121
5841	8	0.124
5842	24	0.134
5846	31	0.152
5873	11	0.227
5886	24	0.139
5888	24	0.155
5905	15	0.112
5927	3	0.163
5952	11	0.236
5961	14	0.105
5963	24	0.153
5976	11	0.151
5988	7	0.126
5988	21	0.232
5991	24	0.108
5991	31	0.175
6028	1	0.137
6029	20	0.101
6029	9	0.108
6032	19	0.113
6034	16	0.165
6034	20	0.168
6034	9	0.179
6037	23	0.157
6039	20	0.160
6044	1	0.154
6046	3	0.140
6048	19	0.127
6048	17	0.142
6050	30	0.196
6050	6	0.294
6052	30	0.164
6054	13	0.122
6054	8	0.126
6058	16	0.140
6058	20	0.143
6058	9	0.152
6060	19	0.128
6062	19	0.109
6082	9	0.130
6092	11	0.135
6093	17	0.126
6096	9	0.102
6098	17	0.125
6108	7	0.125
6114	11	0.150
6119	5	0.153
6131	3	0.151
6133	3	0.106
6133	18	0.277
6137	3	0.119
6137	18	0.128
6138	18	0.141
6138	3	0.163
6145	16	0.100
6147	11	0.109
6154	11	0.255
6158	24	0.106
6160	24	0.104
6160	11	0.145
6162	31	0.129
6162	24	0.139
6166	11	0.159
6173	11	0.118
6173	10	0.138
6174	28	0.152
6174	31	0.187
6174	24	0.194
6185	24	0.124
6185	11	0.126
6187	24	0.110
6198	11	0.271
6230	17	0.126
6249	20	0.104
6249	11	0.352
6250	6	0.166
6254	7	0.112
6254	3	0.136
6258	16	0.323
6263	12	0.257
6267	24	0.135
6267	31	0.142
6322	24	0.111
6324	11	0.182
6327	11	0.262
6339	20	0.103
6340	9	0.208
6341	5	0.101
6341	13	0.110
6349	9	0.126
6350	17	0.119
6352	22	0.105
6353	21	0.104
6355	3	0.140
6357	19	0.155
6357	17	0.174
6359	6	0.146
6359	30	0.186
6361	11	0.164
6361	24	0.178
6365	9	0.121
6365	20	0.123
6365	16	0.223
6389	13	0.132
6415	21	0.112
6415	18	0.132
6419	16	0.163
6419	20	0.166
6419	9	0.177
6439	19	0.107
6442	5	0.237
6444	27	0.156
6450	10	0.112
6452	11	0.110
6458	17	0.107
6460	3	0.175
6464	5	0.195
6466	24	0.144
6470	24	0.103
6482	3	0.198
6494	3	0.142
6499	3	0.132
6501	23	0.107
6507	3	0.110
6513	25	0.109
6513	3	0.151
6517	25	0.238
6518	25	0.260
6519	10	0.156
6519	25	0.171
6520	25	0.180
6521	10	0.109
6522	25	0.195
6526	3	0.115
6526	25	0.223
6527	3	0.121
6532	27	0.110
6532	26	0.112
6532	3	0.136
6536	27	0.169
6536	26	0.184
6537	26	0.196
6537	27	0.201
6537	10	0.218
6539	26	0.131
6539	27	0.134
6540	26	0.157
6540	27	0.162
6544	27	0.162
6544	26	0.169
6545	26	0.226
6545	27	0.231
6552	3	0.139
6554	3	0.145
6557	26	0.106
6557	3	0.128
6567	16	0.139
6569	7	0.114
6572	5	0.103
6579	5	0.106
6583	17	0.102
6583	31	0.126
6590	5	0.103
6591	5	0.176
6599	5	0.163
6600	5	0.120
6602	5	0.169
6611	23	0.102
6625	3	0.102
6634	3	0.141
6634	18	0.144
6638	16	0.164
6640	16	0.100
6644	16	0.147
6649	17	0.132
6661	16	0.134
6665	18	0.230
6675	31	0.166
6676	31	0.180
6683	15	0.128
6684	15	0.131
6694	7	0.121
6694	30	0.125
6694	21	0.262
6699	11	0.176
6699	24	0.191
6709	11	0.110
6717	3	0.106
6720	5	0.124
6720	26	0.141
6720	4	0.167
6722	17	0.108
6729	28	0.111
6730	11	0.299
6736	5	0.139
6739	9	0.112
6741	26	0.132
6741	27	0.143
6741	25	0.153
6742	17	0.101
6747	7	0.117
6754	17	0.113
6758	17	0.100
6759	5	0.193
6761	1	0.132
6769	31	0.112
6769	17	0.115
6778	26	0.143
6778	27	0.155
6781	28	0.102
6781	31	0.262
6784	5	0.150
6785	16	0.201
6789	3	0.116
6791	9	0.261
6801	21	0.124
6805	21	0.115
6810	15	0.121
6812	16	0.273
6815	23	0.105
6815	30	0.180
6816	11	0.237
6816	6	0.271
6817	7	0.105
6817	21	0.149
6817	16	0.263
6821	11	0.243
6821	6	0.277
6827	9	0.156
6830	16	0.393
6831	16	0.199
6832	16	0.227
6835	16	0.145
6837	16	0.114
6840	16	0.147
6840	5	0.153
6842	16	0.244
6845	16	0.110
6852	16	0.185
6854	9	0.110
6864	9	0.134
6864	11	0.145
6864	6	0.165
6867	21	0.132
6867	16	0.186
6868	22	0.114
6868	16	0.189
6869	11	0.226
6869	6	0.259
6870	21	0.128
6872	16	0.139
6873	16	0.191
6874	16	0.112
6876	16	0.234
6882	7	0.114
6882	21	0.161
6882	16	0.239
6884	16	0.173
6888	16	0.370
6890	16	0.174
6891	16	0.106
6892	16	0.431
6894	16	0.177
6896	16	0.150
6898	21	0.117
6898	16	0.124
6902	16	0.143
6905	16	0.262
6918	11	0.244
6918	6	0.279
6919	7	0.111
6919	21	0.166
6919	16	0.211
6921	16	0.187
6922	21	0.134
6922	16	0.142
6923	16	0.182
6929	16	0.175
6931	16	0.212
6933	22	0.108
6933	16	0.157
6938	16	0.148
6940	16	0.228
6942	16	0.128
6943	16	0.172
6944	16	0.179
6947	16	0.133
6951	16	0.161
6957	16	0.175
6966	16	0.184
6967	16	0.156
6972	16	0.214
6973	21	0.149
6973	16	0.158
6975	16	0.124
6975	7	0.125
6975	21	0.235
6976	16	0.135
6977	21	0.124
6978	21	0.156
6978	16	0.248
6980	16	0.166
6981	9	0.189
6982	16	0.216
6983	16	0.161
6985	9	0.154
6986	16	0.149
6987	16	0.280
6989	9	0.186
6990	21	0.107
6990	16	0.113
6998	21	0.107
7000	16	0.269
7002	21	0.105
7002	16	0.111
7008	16	0.216
7011	8	0.103
7011	7	0.126
7011	21	0.221
7016	16	0.126
7018	16	0.225
7019	16	0.121
7020	16	0.144
7029	16	0.261
7034	16	0.228
7043	19	0.153
7054	5	0.106
7055	8	0.224
7059	9	0.105
7060	8	0.103
7070	9	0.112
7070	13	0.138
7070	8	0.146
7073	13	0.115
7074	13	0.110
7074	8	0.143
7079	8	0.131
7108	3	0.113
7108	18	0.171
7110	18	0.127
7113	15	0.116
7113	3	0.122
7113	18	0.265
7115	15	0.104
7117	15	0.125
7121	21	0.102
7123	18	0.123
7123	21	0.158
7127	21	0.118
7133	3	0.102
7133	18	0.124
7137	16	0.104
7141	16	0.147
7142	16	0.106
7143	16	0.164
7146	16	0.130
7157	15	0.114
7157	3	0.139
7165	7	0.143
7165	3	0.178
7169	3	0.154
7184	18	0.106
7184	5	0.111
7192	18	0.324
7196	18	0.230
7198	18	0.256
7200	3	0.122
7200	18	0.166
7202	7	0.110
7202	18	0.118
7206	7	0.102
7206	18	0.167
7210	3	0.130
7212	3	0.139
7218	19	0.117
7222	15	0.119
7222	18	0.133
7222	3	0.164
7226	16	0.199
7236	16	0.107
7240	16	0.101
7240	9	0.261
7241	3	0.145
7243	13	0.111
7243	15	0.112
7243	8	0.114
7245	16	0.111
7245	20	0.113
7245	9	0.120
7249	7	0.121
7249	5	0.143
7253	21	0.175
7263	17	0.124
7263	1	0.142
7265	5	0.114
7265	21	0.128
7270	30	0.170
7272	30	0.108
7276	7	0.173
7300	17	0.267
7301	5	0.193
7303	3	0.118
7305	27	0.127
7305	2	0.450
7311	8	0.227
7315	9	0.215
7326	3	0.141
7335	15	0.152
7338	16	0.113
7343	18	0.279
7344	18	0.325
7351	24	0.117
7356	15	0.149
7362	30	0.101
7362	24	0.172
7385	30	0.101
7385	15	0.116
7386	15	0.261
7387	23	0.110
7387	16	0.110
7387	30	0.113
7390	23	0.202
7402	21	0.164
7406	23	0.190
7414	23	0.174
7415	23	0.117
7424	23	0.132
7425	15	0.127
7425	5	0.150
7425	23	0.221
7426	23	0.233
7429	23	0.138
7444	23	0.174
7468	15	0.106
7486	25	0.181
7519	24	0.134
7529	26	0.102
7555	16	0.228
7559	7	0.116
7559	21	0.120
7561	26	0.101
7562	5	0.118
7563	7	0.112
7563	26	0.123
7571	18	0.106
7580	3	0.132
7588	3	0.153
7588	18	0.204
7589	3	0.154
7594	10	0.487
7605	18	0.158
7620	21	0.183
7621	7	0.133
7621	21	0.241
7622	7	0.104
7622	21	0.169
7624	3	0.120
7624	18	0.159
7628	3	0.120
7634	3	0.105
7634	18	0.165
7639	3	0.133
7648	18	0.178
7651	3	0.154
7651	18	0.301
7655	7	0.103
7655	3	0.173
7657	3	0.104
7674	18	0.102
7681	3	0.117
7681	18	0.154
7683	3	0.194
7687	15	0.142
7687	3	0.162
7687	18	0.232
7692	16	0.105
7692	13	0.114
7694	16	0.165
