296	30	0
296	30	3
297	30	1
297	30	3
297	30	2
298	30	0
298	30	1
298	30	3
299	30	0
299	30	4
299	30	2
300	30	3
300	30	4
300	30	2
301	30	0
301	30	4
301	30	3
302	30	3
302	30	0
302	30	2
303	24	2
303	24	0
303	24	1
309	24	3
309	24	0
309	24	4
310	24	4
310	24	1
310	24	0
318	26	4
318	26	2
318	26	1
319	2	0
319	2	2
319	2	4
320	4	4
320	4	2
320	4	3
321	2	3
321	2	4
321	2	2
322	29	3
322	29	4
322	29	0
323	19	1
323	19	3
323	19	2
325	2	1
325	2	4
325	2	3
326	2	0
327	16	0
327	16	4
327	16	1
328	20	2
328	20	1
328	20	3
329	16	2
329	16	3
329	16	0
330	5	2
330	5	1
330	5	0
331	2	1
331	2	4
331	2	3
332	0	3
332	0	1
332	0	0
333	22	0
333	22	1
333	22	2
334	16	4
334	16	1
334	16	0
335	2	0
335	2	3
335	2	1
336	24	1
336	24	0
336	24	4
337	0	3
337	0	0
337	0	1
338	8	4
338	8	2
338	8	0
339	32	4
339	32	2
339	32	3
340	0	1
340	0	0
340	0	2
341	17	0
341	17	1
341	17	3
342	24	4
342	24	2
342	24	0
343	29	1
343	29	2
343	29	4
344	4	1
344	4	0
344	4	3
345	16	4
345	16	1
345	16	2
346	2	0
346	2	2
346	2	1
347	8	0
347	8	3
347	8	4
348	2	0
348	2	4
348	2	2
349	0	1
349	0	2
349	0	3
350	15	1
352	21	0
352	21	1
352	21	2
354	30	3
354	30	1
354	30	0
356	2	3
356	2	0
356	2	2
358	12	0
358	12	3
358	12	1
360	16	0
360	16	2
360	16	1
362	11	3
362	11	1
362	11	2
363	29	3
363	29	0
363	29	1
365	19	2
365	19	0
365	19	4
367	23	1
367	23	3
367	23	2
368	29	4
368	29	0
368	29	2
371	21	0
371	21	3
371	21	2
372	26	3
372	26	4
372	26	1
373	18	4
373	18	2
373	18	1
374	29	4
374	29	3
374	29	0
376	32	3
379	4	0
379	4	1
379	4	4
380	20	1
380	20	0
380	20	4
382	30	4
382	30	3
382	30	2
383	19	4
383	19	3
383	19	1
384	16	3
384	16	2
384	16	4
385	16	4
385	16	0
385	16	2
386	25	0
386	25	1
386	25	2
388	4	0
388	4	3
388	4	1
389	29	3
389	29	4
389	29	0
390	29	3
390	29	0
390	29	1
391	13	2
391	13	3
391	13	1
394	4	3
394	4	0
394	4	2
397	20	2
397	20	1
397	20	3
398	24	2
398	24	3
398	24	4
400	20	0
400	20	1
400	20	3
402	20	4
402	20	0
402	20	1
404	20	0
404	20	2
404	20	1
408	20	1
408	20	2
408	20	0
410	20	3
410	20	1
410	20	4
412	11	2
412	11	1
412	11	4
414	15	4
414	15	2
414	15	3
416	2	0
416	2	2
416	2	3
418	19	1
418	19	3
418	19	4
420	20	0
420	20	2
420	20	4
422	4	0
422	4	3
422	4	2
424	14	4
424	14	0
424	14	3
426	15	2
426	15	3
426	15	0
428	14	0
428	14	4
428	14	1
430	20	1
430	20	3
430	20	0
432	20	3
432	20	0
432	20	4
435	14	2
438	4	4
438	4	0
438	4	1
439	4	4
439	4	2
439	4	3
440	20	1
440	20	0
440	20	3
444	4	3
444	4	4
444	4	1
445	24	0
445	24	4
445	24	1
447	4	0
447	4	3
447	4	2
450	4	2
450	4	3
450	4	1
451	24	3
451	24	4
451	24	1
453	4	1
453	4	4
453	4	3
454	4	2
454	4	3
454	4	1
456	16	0
456	16	1
456	16	2
458	16	1
458	16	2
458	16	0
461	24	0
461	24	2
461	24	4
462	4	1
462	4	0
462	4	4
463	16	2
463	16	4
463	16	0
464	24	0
464	24	1
464	24	2
466	4	4
466	4	1
466	4	2
467	16	4
467	16	2
467	16	3
468	15	4
468	15	1
468	15	3
469	16	0
469	16	3
469	16	2
471	16	0
471	16	1
471	16	4
472	16	4
472	16	1
472	16	0
473	24	3
473	24	0
473	24	2
474	2	2
474	2	1
474	2	3
476	4	1
476	4	3
476	4	0
481	4	2
481	4	0
481	4	3
483	4	4
483	4	2
483	4	1
486	19	2
486	19	0
486	19	3
488	4	0
488	4	4
488	4	3
491	4	1
491	4	3
491	4	2
493	4	0
493	4	4
493	4	2
497	15	1
497	15	3
497	15	2
499	16	1
499	16	3
499	16	4
502	4	2
502	4	4
502	4	1
503	24	1
503	24	4
503	24	0
505	16	4
505	16	0
505	16	2
506	24	3
506	24	2
506	24	1
508	4	4
508	4	1
508	4	3
512	24	1
512	24	4
512	24	2
513	4	4
513	4	0
513	4	3
515	16	2
515	16	1
515	16	0
516	4	3
516	4	2
516	4	4
519	20	3
519	20	2
519	20	4
520	2	2
520	2	4
520	2	3
521	2	4
521	2	3
521	2	1
525	19	3
525	19	1
525	19	4
527	24	0
527	24	1
527	24	3
532	24	1
532	24	2
532	24	3
537	2	3
537	2	0
537	2	2
538	30	2
538	30	0
538	30	1
539	29	2
539	29	4
539	29	0
542	19	4
542	19	1
542	19	0
543	4	1
543	4	2
543	4	0
544	29	2
544	29	1
544	29	0
545	30	2
545	30	3
545	30	0
546	2	0
546	2	3
546	2	4
547	28	2
547	28	0
547	28	4
549	16	3
549	16	0
549	16	1
551	4	2
551	4	0
551	4	3
552	32	3
552	32	1
552	32	0
553	15	2
553	15	4
555	16	1
555	16	3
555	16	4
556	29	2
556	29	3
556	29	1
557	18	2
557	18	1
557	18	3
558	9	3
558	9	1
558	9	4
559	26	2
559	26	4
559	26	0
560	8	3
560	8	2
560	8	1
561	18	0
561	18	4
561	18	1
562	27	0
562	27	2
562	27	4
563	18	4
563	18	0
563	18	2
564	0	4
564	0	0
564	0	2
565	29	4
565	29	0
565	29	1
566	31	0
566	31	3
566	31	1
567	6	4
567	6	1
567	6	3
568	29	0
568	29	3
568	29	2
569	15	2
569	15	1
570	28	3
570	28	1
570	28	0
571	24	2
571	24	3
571	24	0
572	29	0
572	29	3
572	29	1
573	2	1
573	2	0
573	2	4
574	31	1
574	31	4
574	31	2
575	18	2
575	18	0
575	18	1
576	15	3
576	15	1
576	15	2
578	16	1
578	16	0
578	16	3
579	4	1
579	4	0
581	32	2
581	32	1
581	32	3
583	7	2
583	7	4
583	7	3
584	4	4
584	4	2
584	4	0
586	4	1
586	4	3
586	4	0
587	4	3
587	4	1
587	4	2
589	9	3
589	9	4
589	9	2
591	12	0
591	12	2
591	12	1
592	15	0
592	15	3
592	15	2
593	23	1
593	23	0
593	23	3
595	20	2
595	20	4
595	20	3
597	4	4
597	4	0
597	4	1
599	0	4
599	0	3
599	0	2
601	7	3
601	7	2
601	7	4
603	12	4
603	12	3
603	12	0
605	4	4
605	4	0
607	19	0
607	19	3
607	19	1
609	30	4
609	30	1
609	30	2
611	29	4
611	29	3
611	29	2
612	1	4
612	1	2
612	1	3
613	15	3
613	15	0
613	15	1
614	17	3
614	17	0
614	17	2
615	29	1
615	29	4
615	29	3
617	23	1
617	23	0
617	23	4
619	6	0
619	6	2
619	6	4
621	17	4
621	17	3
621	17	2
622	9	2
622	9	0
622	9	3
623	6	0
623	6	2
623	6	4
624	8	1
624	8	3
624	8	4
628	19	0
628	19	1
628	19	4
630	16	0
630	16	2
630	16	3
632	6	1
632	6	4
632	6	0
633	19	0
633	19	4
633	19	1
634	23	0
634	23	4
634	23	2
635	0	3
635	0	1
635	0	4
636	4	3
636	4	4
636	4	0
637	4	0
637	4	4
637	4	2
638	4	3
638	4	2
638	4	1
639	16	3
639	16	1
639	16	2
640	4	3
640	4	1
640	4	0
641	24	4
641	24	1
641	24	3
642	4	3
642	4	0
642	4	2
643	24	0
643	24	1
643	24	4
644	9	1
644	9	0
644	9	3
645	9	0
645	9	2
645	9	3
646	29	2
646	29	4
646	29	3
647	4	2
647	4	4
647	4	3
648	24	0
648	24	2
648	24	3
649	0	3
649	0	4
650	16	3
650	16	2
650	16	1
651	4	4
651	4	2
651	4	1
652	6	2
652	6	0
652	6	4
653	2	4
653	2	3
653	2	1
654	4	3
654	4	4
654	4	1
657	20	2
657	20	3
657	20	1
660	24	4
660	24	3
660	24	0
661	4	1
661	4	2
661	4	4
662	4	1
662	4	0
662	4	4
663	24	3
663	24	1
663	24	2
665	4	4
665	4	1
665	4	2
666	6	0
666	6	3
666	6	1
667	4	4
667	4	3
667	4	1
669	4	1
669	4	4
669	4	2
671	4	2
671	4	1
671	4	3
673	4	3
673	4	1
673	4	0
675	4	0
675	4	3
675	4	1
677	4	4
677	4	2
677	4	1
679	4	0
679	4	4
679	4	1
681	24	3
681	24	0
681	24	1
683	4	2
683	4	0
683	4	4
685	4	1
685	4	4
685	4	2
687	9	1
687	9	2
687	9	0
689	24	2
689	24	1
689	24	0
691	4	2
691	4	3
691	4	4
693	24	0
693	24	2
693	24	4
695	4	4
695	4	3
695	4	2
698	24	2
698	24	4
698	24	3
700	4	2
700	4	3
700	4	1
702	4	2
702	4	0
702	4	1
705	4	0
705	4	2
705	4	4
708	4	3
708	4	0
708	4	1
710	4	1
710	4	0
710	4	3
712	4	0
712	4	4
712	4	2
715	4	1
715	4	3
715	4	2
718	4	4
718	4	3
718	4	1
719	4	2
719	4	4
719	4	0
721	4	0
721	4	4
721	4	1
723	9	0
723	9	2
723	9	1
728	4	0
728	4	1
728	4	3
729	4	2
729	4	3
729	4	4
730	4	3
730	4	0
730	4	4
734	22	2
734	22	1
734	22	4
736	24	2
736	24	0
736	24	3
739	4	3
739	4	0
740	22	3
740	22	2
740	22	0
741	24	1
741	24	4
741	24	0
742	24	2
742	24	4
742	24	1
744	4	1
744	4	4
744	4	0
745	4	0
745	4	2
745	4	3
746	4	4
746	4	1
746	4	2
749	24	4
749	24	2
749	24	1
751	2	4
751	2	1
751	2	2
753	24	3
753	24	1
753	24	2
755	4	2
755	4	3
755	4	1
757	24	2
757	24	1
757	24	3
759	24	3
759	24	1
759	24	0
761	19	2
761	19	4
761	19	0
763	4	3
763	4	2
763	4	4
765	4	2
765	4	3
765	4	4
767	22	1
767	22	0
767	22	3
768	24	2
768	24	4
768	24	3
769	24	2
769	24	4
769	24	1
772	4	1
772	4	2
772	4	3
775	24	4
775	24	3
775	24	2
777	24	0
777	24	3
777	24	4
779	24	3
779	24	1
779	24	0
781	4	1
781	4	2
781	4	4
783	4	4
783	4	1
783	4	3
785	22	4
785	22	0
785	22	2
787	4	1
787	4	4
787	4	2
789	4	4
789	4	2
789	4	0
791	4	3
791	4	2
791	4	0
793	4	2
793	4	1
793	4	4
795	4	3
795	4	0
795	4	2
797	4	3
797	4	4
797	4	1
800	4	2
800	4	0
800	4	4
802	4	4
802	4	0
802	4	3
805	4	1
805	4	0
805	4	3
808	4	1
808	4	0
808	4	3
809	4	3
809	4	1
809	4	2
810	4	3
810	4	0
810	4	4
811	24	2
811	24	1
811	24	0
817	24	0
817	24	4
817	24	1
818	22	1
818	22	3
818	22	2
826	20	1
826	20	0
826	20	2
830	20	1
830	20	3
830	20	4
831	23	3
831	23	2
831	23	4
832	4	4
832	4	2
832	4	3
833	9	4
833	9	0
833	9	1
834	15	1
834	15	0
834	15	3
835	16	4
835	16	2
835	16	0
836	4	3
836	4	2
836	4	4
837	16	1
837	16	0
837	16	3
838	17	4
838	17	0
838	17	1
839	24	4
839	24	3
839	24	1
840	9	1
840	9	0
840	9	3
841	9	3
841	9	1
841	9	0
843	16	0
843	16	3
843	16	2
844	7	3
844	7	4
844	7	0
846	7	0
846	7	3
846	7	2
850	4	2
850	4	4
850	4	3
851	18	3
851	18	2
851	18	4
852	18	2
852	18	3
852	18	1
853	4	2
853	4	1
853	4	4
854	26	4
854	26	1
854	26	3
855	29	2
855	29	0
855	29	3
856	29	0
856	29	3
856	29	1
857	2	4
857	2	2
857	2	1
858	4	2
858	4	0
858	4	3
859	29	3
859	29	2
859	29	0
860	27	2
860	27	3
860	27	0
861	22	3
861	22	0
861	22	4
862	15	4
862	15	3
862	15	1
864	4	2
864	4	1
864	4	3
866	12	0
866	12	4
866	12	1
867	23	3
867	23	0
867	23	4
868	29	3
868	29	0
868	29	2
869	7	3
869	7	1
869	7	2
870	8	4
870	8	2
870	8	0
871	31	4
871	31	0
871	31	1
872	4	4
872	4	3
872	4	2
875	24	3
875	24	4
875	24	1
878	7	0
878	7	1
878	7	4
879	11	2
879	11	1
879	11	0
881	11	3
881	11	4
881	11	1
883	7	2
883	7	3
883	7	0
885	11	4
885	11	0
885	11	1
887	11	2
887	11	1
887	11	4
889	14	3
889	14	2
889	14	4
891	14	1
891	14	4
891	14	0
893	20	3
893	20	2
893	20	0
895	24	2
895	24	0
895	24	3
897	25	4
897	25	3
897	25	0
901	11	2
901	11	1
901	11	3
903	11	1
903	11	3
903	11	2
905	32	4
905	32	3
905	32	2
907	11	3
907	11	4
907	11	2
909	10	2
909	10	3
909	10	0
911	14	4
913	25	2
913	25	3
913	25	1
915	11	1
915	11	0
915	11	4
917	32	2
917	32	0
917	32	3
922	10	4
922	10	1
922	10	3
923	11	4
923	11	2
923	11	1
925	25	2
925	25	0
925	25	1
928	11	2
928	11	0
928	11	3
931	14	4
931	14	2
934	7	1
934	7	2
934	7	3
935	24	0
935	24	2
935	24	3
937	25	2
937	25	3
937	25	1
939	10	1
939	10	3
939	10	4
942	11	4
942	11	3
942	11	1
947	14	3
947	14	4
947	14	1
948	14	0
948	14	1
948	14	2
951	10	0
951	10	4
951	10	2
952	7	4
952	7	0
952	7	3
953	10	4
953	10	2
953	10	3
959	18	3
959	18	1
959	18	4
960	8	2
960	8	0
960	8	4
961	26	3
961	26	4
961	26	1
962	19	4
962	19	3
962	19	2
963	29	3
963	29	0
963	29	2
964	3	2
964	3	3
964	3	0
965	4	2
965	4	1
965	4	3
966	29	4
966	29	0
966	29	1
967	11	1
967	11	3
967	11	4
968	19	3
968	19	2
968	19	1
969	16	0
969	16	4
969	16	2
970	7	1
970	7	2
970	7	3
971	18	2
971	18	0
971	18	4
972	16	2
972	16	0
972	16	4
973	14	4
973	14	2
973	14	0
974	4	4
974	4	1
974	4	2
975	11	3
975	11	1
975	11	2
976	20	2
976	20	0
976	20	4
977	28	2
977	28	0
977	28	3
980	18	2
980	18	3
980	18	1
981	24	1
981	24	4
981	24	0
982	9	1
982	9	2
982	9	0
983	20	2
983	20	1
983	20	0
984	4	3
984	4	0
984	4	4
987	16	3
987	16	1
987	16	4
988	4	4
988	4	1
988	4	2
989	4	2
989	4	1
989	4	0
990	25	4
990	25	1
990	25	0
991	8	2
991	8	0
991	8	1
992	31	3
992	31	0
992	31	2
993	26	2
993	26	1
994	9	1
994	9	0
994	9	4
996	20	4
996	20	2
996	20	0
998	30	0
998	30	2
998	30	3
999	19	1
999	19	3
999	19	2
