310	25	12
310	25	4
318	1	12
318	1	15
318	1	4
319	3	10
319	3	1
319	3	4
320	5	7
320	5	8
320	5	13
321	3	18
321	3	19
321	3	17
322	30	17
322	30	0
322	30	3
323	20	11
323	20	3
323	20	12
329	17	9
329	17	5
329	17	12
330	6	9
330	6	10
330	6	3
333	23	10
333	23	1
333	23	19
334	17	2
334	17	17
334	17	3
336	25	15
336	25	8
336	25	19
337	1	12
337	1	9
337	1	2
338	9	12
338	9	1
338	9	9
339	33	17
339	33	15
340	1	6
340	1	13
340	1	10
342	25	6
342	25	2
342	25	15
347	9	9
347	9	3
347	9	5
349	1	12
349	1	4
349	1	13
352	22	10
352	22	8
352	22	16
354	31	11
354	31	4
354	31	6
358	13	16
358	13	17
358	13	11
362	12	8
362	12	13
362	12	18
365	20	10
365	20	13
365	20	18
371	22	12
371	22	9
371	22	10
373	26	11
373	26	3
373	26	17
376	33	15
376	33	11
376	33	19
379	5	5
379	5	7
379	5	9
382	31	14
382	31	11
382	31	16
383	20	18
383	20	8
383	20	15
384	17	2
384	17	1
384	17	4
386	15	13
386	15	11
386	15	15
388	5	12
388	5	4
388	5	5
390	30	6
390	30	8
390	30	15
394	5	0
394	5	1
394	5	6
397	21	12
397	21	4
397	21	0
398	25	16
398	25	12
398	25	17
402	21	7
402	21	4
402	21	14
404	21	10
404	21	11
404	21	7
406	15	13
406	15	8
408	21	13
408	21	7
408	21	17
410	25	12
410	25	7
410	25	3
412	12	7
412	12	8
412	12	10
414	16	10
414	16	15
414	16	3
416	21	14
416	21	10
416	21	0
420	15	12
420	15	9
422	5	17
422	5	7
422	5	5
424	15	17
424	15	5
426	16	8
426	16	12
426	16	16
428	15	1
430	21	17
430	21	6
430	21	3
432	21	17
432	21	14
432	21	16
435	15	6
435	15	18
438	5	8
438	5	10
438	5	2
440	21	3
440	21	7
440	21	12
445	3	17
445	3	12
445	3	15
447	5	6
447	5	11
447	5	12
450	5	19
450	5	6
450	5	7
451	25	3
451	25	4
451	25	14
456	17	7
456	17	5
456	17	1
458	17	10
458	17	6
458	17	2
461	25	7
461	25	5
461	25	1
466	5	11
466	5	8
466	5	12
469	17	13
469	17	15
469	17	1
471	17	4
471	17	15
471	17	10
472	17	13
472	17	6
472	17	19
473	25	13
473	25	16
473	25	10
474	3	10
474	3	13
474	3	14
476	5	12
476	5	9
476	5	1
481	5	3
481	5	10
481	5	12
483	7	6
483	7	15
483	7	1
486	20	14
486	20	3
486	20	15
488	5	11
488	5	3
488	5	17
491	5	8
491	5	12
491	5	4
493	5	11
493	5	10
493	5	8
502	5	5
502	5	8
502	5	16
503	25	10
503	25	16
503	25	12
505	17	9
505	17	1
505	17	4
506	25	16
506	25	18
506	25	13
508	5	4
508	5	12
508	5	2
512	16	8
512	16	4
512	16	11
515	3	14
515	3	13
515	3	16
520	3	13
520	3	11
520	3	10
521	3	5
521	3	14
521	3	2
532	25	3
532	25	4
532	25	1
537	3	8
537	3	14
537	3	2
538	31	14
538	31	8
538	31	9
542	20	12
542	20	14
542	20	5
543	7	17
543	7	11
543	7	8
545	31	16
545	31	12
545	31	17
546	3	11
546	3	7
546	3	5
547	29	15
547	29	12
547	29	4
551	5	5
551	5	12
551	5	1
552	33	17
552	33	3
552	33	1
553	16	6
553	16	7
553	16	8
555	17	12
555	17	16
555	17	5
561	19	12
561	19	8
561	19	17
564	1	3
564	1	4
564	1	7
566	32	16
566	32	15
566	32	10
567	7	5
567	7	8
567	7	6
569	16	18
570	29	14
570	29	19
570	29	8
571	25	12
571	25	17
571	25	7
572	30	18
572	30	14
572	30	3
573	3	6
573	3	18
573	3	19
575	19	18
575	19	12
575	19	14
578	17	14
578	17	13
578	17	12
579	5	5
579	5	9
579	5	11
581	33	17
581	33	7
581	33	14
583	8	16
583	8	3
583	8	2
584	5	19
584	5	6
584	5	9
586	5	8
586	5	13
586	5	7
587	5	4
587	5	11
587	5	13
589	10	11
589	10	19
589	10	18
599	1	16
599	1	18
599	1	9
601	8	10
601	8	5
601	8	18
609	31	12
609	31	15
609	31	8
611	30	15
611	30	17
611	30	6
615	30	15
615	30	2
615	30	11
619	7	10
619	7	7
619	7	3
622	10	6
622	10	19
622	10	8
623	7	12
623	7	14
623	7	10
624	9	9
624	9	13
624	9	10
630	17	4
630	17	1
630	17	8
632	7	13
632	7	18
632	7	9
633	20	14
633	20	9
633	20	4
635	1	16
635	1	8
635	1	0
636	5	11
636	5	16
636	5	5
638	5	4
638	5	3
638	5	19
639	17	8
639	17	11
639	17	2
640	5	10
640	5	5
640	5	0
641	5	17
641	5	13
641	5	19
642	5	17
642	5	14
642	5	12
643	5	6
643	5	18
643	5	10
644	3	0
644	3	5
644	3	12
645	10	13
645	10	7
645	10	5
647	5	14
647	5	6
647	5	7
648	25	17
648	25	12
648	25	10
649	1	13
649	1	12
649	1	16
650	17	10
650	17	6
650	17	14
651	5	17
651	5	10
651	5	16
652	7	9
652	7	12
652	7	8
653	3	16
653	3	4
653	3	12
654	5	12
654	5	0
654	5	5
660	5	1
660	5	9
660	5	3
661	5	6
661	5	2
661	5	7
662	5	13
662	5	10
662	5	16
663	25	0
663	25	2
663	25	7
665	5	4
665	5	12
665	5	0
666	7	11
666	7	12
666	7	10
667	5	0
667	5	12
667	5	2
669	5	4
669	5	9
669	5	14
673	5	17
673	5	12
673	5	8
675	5	7
675	5	11
675	5	18
677	5	9
677	5	7
677	5	4
679	5	0
679	5	6
679	5	10
683	5	13
683	5	4
683	5	2
685	5	6
685	5	7
685	5	5
687	5	15
687	5	6
687	5	18
689	25	4
689	25	11
689	25	7
691	5	9
691	5	7
691	5	4
693	5	15
693	5	5
693	5	17
695	5	7
695	5	8
695	5	2
698	25	12
698	25	15
698	25	1
702	5	2
702	5	1
702	5	14
705	5	2
705	5	4
705	5	3
708	5	0
708	5	17
708	5	13
710	5	0
710	5	8
710	5	4
712	5	3
712	5	12
712	5	8
718	5	0
718	5	5
718	5	17
719	5	17
719	5	6
719	5	3
721	5	13
721	5	9
721	5	19
728	5	18
728	5	0
728	5	4
729	5	8
729	5	14
729	5	3
730	5	10
730	5	1
730	5	8
734	23	7
734	23	16
734	23	13
736	25	14
736	25	4
736	25	11
739	5	15
739	5	8
739	5	18
741	25	5
741	25	3
741	25	0
745	5	6
745	5	5
745	5	7
753	25	14
753	25	3
753	25	8
757	25	1
757	25	7
757	25	11
759	25	8
759	25	15
759	25	2
761	20	9
761	20	8
761	20	2
763	5	5
763	5	6
763	5	1
767	23	2
767	23	15
767	23	8
769	25	9
769	25	12
769	25	4
772	5	7
772	5	3
772	5	14
775	25	18
775	25	13
775	25	4
777	25	10
777	25	0
777	25	6
781	5	12
781	5	11
781	5	14
783	5	1
783	5	3
783	5	0
785	23	3
785	23	16
785	23	8
787	5	12
787	5	10
787	5	13
791	5	19
791	5	5
791	5	18
802	5	0
802	5	1
802	5	12
805	5	16
805	5	3
805	5	10
810	5	11
810	5	2
810	5	1
811	25	16
811	25	15
811	25	3
818	23	15
818	23	6
818	23	8
830	21	12
830	21	7
830	21	13
833	10	15
833	10	18
833	10	0
838	18	18
838	18	0
838	18	19
840	30	15
840	30	17
840	30	11
841	10	6
841	10	9
841	10	11
843	17	10
843	17	17
843	17	5
844	17	4
844	17	8
844	17	7
846	8	4
846	8	12
846	8	19
851	19	15
851	19	17
851	19	16
853	5	11
853	5	18
853	5	9
858	5	15
858	5	17
858	5	14
862	16	0
862	16	6
862	16	12
866	13	13
866	13	8
866	13	11
867	24	7
867	24	2
867	24	9
871	32	17
871	32	13
871	32	2
875	25	0
875	25	19
875	25	3
878	12	14
878	12	3
878	12	17
879	12	7
879	12	18
879	12	3
881	12	7
881	12	9
881	12	6
883	8	9
883	8	14
883	8	10
885	12	13
885	12	8
885	12	11
887	12	12
887	12	10
887	12	9
889	15	4
889	15	1
889	15	0
891	15	7
891	15	0
891	15	8
893	21	16
893	21	10
893	21	15
895	25	18
895	25	5
895	25	7
897	26	14
897	26	10
897	26	5
899	15	19
901	12	3
901	12	15
901	12	16
903	12	2
903	12	18
903	12	11
905	33	13
905	33	14
905	33	6
907	12	17
907	12	14
907	12	1
909	11	19
909	11	18
909	11	12
911	12	6
911	12	9
911	12	16
913	26	10
913	26	9
913	26	19
915	12	18
915	12	12
915	12	9
917	33	17
917	33	4
917	33	10
922	11	19
922	11	10
922	11	14
925	26	7
925	26	0
925	26	8
928	12	6
928	12	8
928	12	14
931	15	17
937	17	7
937	17	8
937	17	18
939	11	9
939	11	0
939	11	12
942	12	13
942	12	2
942	12	12
947	15	5
947	15	8
947	15	0
951	11	18
951	11	17
951	11	19
953	11	15
953	11	0
953	11	2
962	20	17
962	20	11
962	20	14
963	30	18
963	30	10
963	30	19
966	30	12
966	30	11
966	30	17
967	12	5
967	12	9
967	12	14
968	19	19
968	19	9
968	19	18
969	17	16
969	17	7
969	17	9
970	8	13
970	8	3
970	8	12
971	19	2
971	19	11
971	19	18
972	17	6
972	17	19
972	17	2
974	5	2
974	5	5
974	5	9
981	25	14
981	25	8
981	25	12
984	5	8
984	5	18
984	5	5
989	5	8
989	5	0
989	5	19
990	26	18
990	26	1
990	26	4
991	9	15
991	9	18
991	9	12
993	27	13
993	27	11
993	27	18
996	21	6
996	21	7
996	21	19
998	31	13
998	31	6
998	31	9
999	20	17
999	20	15
999	20	8
