5913	14	0.100
5927	3	0.166
5952	11	0.242
5961	14	0.106
5963	24	0.157
5976	11	0.152
5988	7	0.129
5988	21	0.236
5991	24	0.109
5991	31	0.177
6028	1	0.146
6029	16	0.105
6029	20	0.107
6029	9	0.114
6032	19	0.123
6034	16	0.196
6034	20	0.199
6034	9	0.212
6035	3	0.104
6037	19	0.101
6037	23	0.166
6039	20	0.160
6044	1	0.169
6046	3	0.170
6048	19	0.140
6048	17	0.157
6050	30	0.210
6050	6	0.315
6052	30	0.177
6054	13	0.138
6054	8	0.142
6056	13	0.113
6058	16	0.158
6058	20	0.160
6058	9	0.171
6060	19	0.141
6062	19	0.117
6082	9	0.130
6092	11	0.136
6093	17	0.126
6096	9	0.103
6098	17	0.125
6108	7	0.125
6114	11	0.151
6119	5	0.256
6131	3	0.151
6133	3	0.108
6133	18	0.280
6137	3	0.120
6137	18	0.130
6138	18	0.141
6138	3	0.164
6145	16	0.100
6147	11	0.114
6154	11	0.256
6158	24	0.107
6160	24	0.104
6160	11	0.146
6162	31	0.132
6162	24	0.142
6166	11	0.159
6173	11	0.119
6173	10	0.140
6174	28	0.153
6174	31	0.189
6174	24	0.196
6185	24	0.126
6185	11	0.128
6187	24	0.114
6198	11	0.280
6230	17	0.127
6249	20	0.105
6249	11	0.355
6250	6	0.169
6254	7	0.112
6254	3	0.136
6258	16	0.324
6263	12	0.260
6267	24	0.139
6267	31	0.146
6322	24	0.111
6324	11	0.182
6327	11	0.262
6339	20	0.103
6340	9	0.209
6341	5	0.101
6341	13	0.111
6349	9	0.126
6350	17	0.120
6352	22	0.106
6353	21	0.104
6355	3	0.170
6357	19	0.181
6357	17	0.203
6359	6	0.157
6359	30	0.198
6361	11	0.184
6361	24	0.200
6363	13	0.119
6365	9	0.130
6365	20	0.132
6365	16	0.240
6389	13	0.132
6415	21	0.112
6415	18	0.132
6419	16	0.192
6419	20	0.196
6419	9	0.208
6439	19	0.114
6442	5	0.238
6444	27	0.157
6450	10	0.121
6452	11	0.111
6458	17	0.107
6460	3	0.176
6464	5	0.204
6466	24	0.145
6470	24	0.103
6482	3	0.217
6494	3	0.149
6499	3	0.132
6501	23	0.140
6507	3	0.110
6513	25	0.116
6513	3	0.160
6517	25	0.239
6518	25	0.260
6519	10	0.181
6519	25	0.198
6520	25	0.181
6521	10	0.118
6522	25	0.196
6526	3	0.115
6526	25	0.223
6527	25	0.100
6527	3	0.122
6532	27	0.123
6532	26	0.124
6532	3	0.152
6536	27	0.170
6536	26	0.184
6537	26	0.197
6537	27	0.202
6537	10	0.219
6539	26	0.133
6539	27	0.136
6540	26	0.158
6540	27	0.163
6543	23	0.112
6544	27	0.163
6544	26	0.169
6545	26	0.227
6545	27	0.232
6552	3	0.146
6554	25	0.105
6554	3	0.152
6557	27	0.104
6557	26	0.115
6557	3	0.139
6567	16	0.141
6569	7	0.115
6572	5	0.123
6579	5	0.106
6583	17	0.103
6583	31	0.126
6590	5	0.107
6591	5	0.205
6599	5	0.164
6600	5	0.121
6602	5	0.169
6610	30	0.146
6610	17	0.146
6610	1	0.149
6611	23	0.104
6625	3	0.103
6634	3	0.141
6634	18	0.144
6638	16	0.164
6640	16	0.101
6644	16	0.147
6649	17	0.133
6661	16	0.134
6665	18	0.230
6675	31	0.167
6676	31	0.182
6683	15	0.131
6684	15	0.131
6694	7	0.127
6694	30	0.131
6694	21	0.275
6699	31	0.106
6699	11	0.202
6699	24	0.219
6709	11	0.116
6717	3	0.106
6720	5	0.124
6720	26	0.141
6720	4	0.167
6722	17	0.108
6729	28	0.111
6730	11	0.301
6736	5	0.154
6739	9	0.113
6741	26	0.132
6741	27	0.144
6741	25	0.154
6742	17	0.102
6747	7	0.117
6754	17	0.114
6758	17	0.101
6759	5	0.203
6761	1	0.133
6769	31	0.112
6769	17	0.115
6778	22	0.101
6778	26	0.146
6778	27	0.158
6781	28	0.104
6781	31	0.266
6784	5	0.152
6785	16	0.203
6789	3	0.117
6791	9	0.264
6801	21	0.125
6805	21	0.116
6810	15	0.125
6812	16	0.275
6815	23	0.137
6815	30	0.235
6816	11	0.314
6816	6	0.359
6817	7	0.107
6817	21	0.151
6817	16	0.267
6821	11	0.327
6821	6	0.373
6827	9	0.177
6830	16	0.397
6831	16	0.204
6832	16	0.227
6835	16	0.146
6837	16	0.114
6840	16	0.152
6840	5	0.158
6842	16	0.245
6845	16	0.110
6852	16	0.185
6854	9	0.110
6864	9	0.146
6864	11	0.158
6864	6	0.180
6867	21	0.133
6867	16	0.188
6868	22	0.115
6868	16	0.190
6869	11	0.290
6869	6	0.332
6870	21	0.129
6872	16	0.141
6873	16	0.244
6874	16	0.114
6876	16	0.236
6882	7	0.114
6882	21	0.162
6882	16	0.240
6884	16	0.175
6888	16	0.372
6890	16	0.176
6891	16	0.113
6892	16	0.436
6894	16	0.179
6896	16	0.152
6898	21	0.118
6898	16	0.125
6902	16	0.145
6905	16	0.265
6918	11	0.330
6918	6	0.377
6919	7	0.112
6919	21	0.167
6919	16	0.213
6921	16	0.234
6922	21	0.137
6922	16	0.145
6923	16	0.225
6929	16	0.178
6931	16	0.213
6933	22	0.109
6933	16	0.159
6935	21	0.100
6938	16	0.152
6940	16	0.231
6942	16	0.129
6943	16	0.207
6944	16	0.181
6947	16	0.136
6951	16	0.188
6957	16	0.212
6958	16	0.100
6966	16	0.228
6967	16	0.158
6972	16	0.218
6973	21	0.150
6973	16	0.159
6975	16	0.125
6975	7	0.126
6975	21	0.236
6976	16	0.135
6977	21	0.138
6978	21	0.158
6978	16	0.251
6980	16	0.167
6981	9	0.230
6982	16	0.218
6983	16	0.161
6985	9	0.173
6986	16	0.151
6987	16	0.281
6989	9	0.225
6990	21	0.108
6990	16	0.115
6998	21	0.109
7000	16	0.271
7002	21	0.107
7002	16	0.113
7008	16	0.219
7011	8	0.105
7011	7	0.128
7011	21	0.225
7016	16	0.127
7018	16	0.226
7019	16	0.122
7020	16	0.145
7029	16	0.261
7034	16	0.229
7043	19	0.178
7054	5	0.127
7055	8	0.225
7059	9	0.106
7060	8	0.104
7070	9	0.114
7070	13	0.140
7070	8	0.148
7073	13	0.115
7074	13	0.111
7074	8	0.144
7079	8	0.132
7108	3	0.113
7108	18	0.171
7110	18	0.127
7113	15	0.116
7113	3	0.122
7113	18	0.266
7115	15	0.104
7117	15	0.125
7121	21	0.102
7123	18	0.123
7123	21	0.158
7127	21	0.119
7133	3	0.102
7133	18	0.124
7137	16	0.104
7141	16	0.147
7142	16	0.106
7143	16	0.164
7146	16	0.131
7157	15	0.114
7157	3	0.139
7165	7	0.143
7165	3	0.179
7169	18	0.103
7169	3	0.158
7170	3	0.101
7184	18	0.106
7184	5	0.111
7192	18	0.333
7196	18	0.231
7198	18	0.257
7200	3	0.122
7200	18	0.166
7202	7	0.110
7202	18	0.118
7206	7	0.102
7206	18	0.167
7210	3	0.130
7212	3	0.139
7218	19	0.117
7222	15	0.120
7222	18	0.134
7222	3	0.165
7226	16	0.199
7236	16	0.108
7240	16	0.101
7240	9	0.262
7241	3	0.178
7243	13	0.121
7243	15	0.122
7243	8	0.124
7245	16	0.119
7245	20	0.121
7245	9	0.128
7249	7	0.129
7249	5	0.152
7253	21	0.177
7263	17	0.125
7263	1	0.142
7265	5	0.115
7265	21	0.128
7270	30	0.171
7272	30	0.109
7276	7	0.175
7300	17	0.269
7301	5	0.203
7303	3	0.119
7305	27	0.127
