134	31	3
137	25	4
137	25	1
137	25	3
139	25	3
139	25	1
139	25	2
140	20	2
140	20	4
140	20	3
142	25	0
142	25	3
142	25	1
143	25	0
143	25	4
143	25	3
144	25	0
144	25	1
144	25	2
146	25	4
146	25	0
146	25	1
149	25	1
149	25	4
149	25	3
153	17	3
153	17	1
153	17	4
154	25	0
154	25	2
154	25	4
155	25	1
155	25	2
155	25	4
160	17	1
160	17	4
160	17	3
186	25	0
186	25	4
186	25	2
191	25	0
191	25	3
191	25	4
195	25	3
195	25	1
195	25	2
198	25	0
198	25	1
198	25	2
199	31	3
199	31	0
199	31	1
200	31	1
200	31	4
200	31	2
201	31	4
201	31	0
201	31	1
203	31	1
203	31	2
203	31	3
205	31	1
205	31	0
205	31	3
206	31	2
206	31	1
206	31	4
208	17	3
208	17	4
208	17	0
209	31	4
209	31	1
209	31	3
211	31	4
211	31	1
211	31	0
213	31	0
213	31	3
213	31	4
215	31	1
215	31	3
215	31	4
216	16	0
216	16	4
216	16	1
217	31	1
217	31	4
217	31	3
218	31	2
218	31	3
218	31	0
220	31	3
220	31	1
220	31	2
221	17	0
221	17	2
221	17	4
222	7	2
222	7	1
222	7	4
224	29	1
224	29	2
224	29	0
227	31	0
227	31	4
227	31	1
228	31	0
228	31	1
228	31	2
229	31	1
229	31	0
229	31	2
231	25	0
231	25	2
231	25	4
233	25	1
233	25	3
233	25	0
235	31	4
235	31	1
235	31	3
237	31	2
237	31	3
237	31	1
239	31	1
239	31	2
239	31	0
240	31	2
240	31	4
240	31	1
242	31	4
242	31	3
242	31	0
244	31	2
244	31	0
244	31	3
246	31	4
246	31	0
246	31	1
247	25	4
247	25	2
247	25	1
248	31	4
248	31	2
248	31	1
250	31	3
250	31	0
250	31	4
252	31	0
252	31	1
252	31	2
254	31	1
254	31	0
254	31	2
256	31	0
256	31	3
256	31	2
258	31	3
258	31	1
258	31	2
260	31	1
260	31	2
260	31	4
263	31	3
263	31	4
263	31	2
265	31	0
265	31	1
265	31	4
269	31	0
269	31	1
269	31	3
271	31	0
271	31	3
271	31	4
273	31	4
273	31	2
273	31	1
275	31	0
275	31	1
275	31	3
276	31	0
276	31	1
276	31	2
278	31	3
278	31	1
278	31	2
279	31	0
279	31	4
279	31	3
280	31	2
280	31	1
280	31	4
281	8	2
281	8	0
281	8	4
283	17	0
283	17	2
283	17	3
284	20	1
284	20	0
284	20	2
285	31	3
285	31	0
285	31	1
287	29	4
287	29	3
287	29	1
290	31	2
290	31	1
290	31	3
292	31	1
292	31	4
292	31	0
294	31	0
294	31	1
294	31	4
295	31	1
295	31	4
295	31	0
296	31	2
296	31	0
296	31	3
297	31	1
297	31	3
297	31	2
298	31	0
298	31	1
298	31	3
299	31	0
299	31	4
299	31	2
300	31	3
300	31	4
300	31	2
301	31	0
301	31	4
301	31	3
302	31	3
302	31	0
302	31	2
303	25	2
303	25	0
303	25	1
309	25	3
309	25	0
309	25	4
310	25	4
310	25	1
310	25	0
318	1	1
318	1	0
318	1	4
319	3	0
319	3	2
319	3	4
320	5	4
320	5	2
320	5	3
321	3	3
321	3	4
321	3	2
322	30	3
322	30	4
322	30	0
323	20	1
323	20	3
323	20	2
325	25	2
325	25	3
325	25	4
326	3	0
327	17	0
327	17	4
327	17	1
328	21	2
328	21	1
328	21	3
329	21	2
329	21	3
329	21	4
330	6	2
330	6	1
330	6	0
331	3	1
331	3	4
331	3	3
332	1	3
332	1	1
332	1	0
333	23	0
333	23	1
333	23	2
334	17	4
334	17	1
334	17	0
335	10	0
335	10	3
335	10	4
336	25	1
336	25	0
336	25	4
337	1	3
337	1	0
337	1	1
338	9	4
338	9	2
338	9	0
339	33	4
339	33	2
339	33	3
340	1	1
340	1	0
340	1	2
341	30	1
341	30	0
341	30	2
342	25	4
342	25	2
342	25	0
343	30	1
343	30	2
343	30	4
344	5	1
344	5	0
344	5	3
345	3	2
345	3	0
345	3	4
346	21	2
346	21	0
346	21	4
347	9	0
347	9	3
347	9	4
348	3	0
348	3	4
348	3	2
349	1	1
349	1	2
349	1	3
350	16	1
352	22	0
352	22	1
352	22	2
354	31	3
354	31	1
354	31	0
356	20	2
356	20	3
356	20	4
358	13	0
358	13	3
358	13	1
360	17	0
360	17	2
360	17	1
362	12	3
362	12	1
362	12	2
363	30	3
363	30	0
363	30	1
365	20	2
365	20	0
365	20	4
367	24	1
367	24	3
367	24	2
368	30	4
368	30	0
368	30	2
371	22	0
371	22	3
371	22	2
372	27	3
372	27	4
372	27	1
373	26	2
373	26	1
373	26	3
374	21	1
374	21	3
374	21	0
376	33	3
379	5	0
379	5	1
379	5	4
380	21	1
380	21	0
380	21	4
382	31	4
382	31	3
382	31	2
383	20	4
383	20	3
383	20	1
384	21	3
384	21	1
384	21	4
385	17	4
385	17	0
385	17	2
386	26	0
386	26	1
386	26	2
388	5	0
388	5	3
388	5	1
389	27	1
389	27	2
390	30	3
390	30	0
390	30	1
391	30	2
391	30	1
391	30	0
394	5	3
394	5	0
394	5	2
397	21	2
397	21	1
397	21	3
398	21	2
398	21	3
398	21	1
400	21	0
400	21	1
400	21	3
402	21	4
402	21	0
402	21	1
404	21	0
404	21	2
404	21	1
406	21	1
406	21	0
406	21	4
408	21	1
408	21	2
408	21	0
410	21	3
410	21	1
410	21	4
412	21	2
412	21	1
412	21	3
414	21	1
414	21	0
414	21	3
416	3	0
416	3	2
416	3	3
418	21	1
418	21	0
418	21	3
420	21	0
420	21	2
420	21	4
422	5	0
422	5	3
422	5	2
424	15	4
424	15	0
424	15	3
426	16	2
426	16	3
426	16	0
428	21	1
428	21	0
428	21	2
430	21	1
430	21	3
430	21	0
432	21	3
432	21	0
432	21	4
435	15	2
438	5	4
438	5	0
438	5	1
439	5	4
439	5	2
439	5	3
440	21	1
440	21	0
440	21	3
444	5	3
444	5	4
444	5	1
445	25	0
445	25	4
445	25	1
447	5	0
447	5	3
447	5	2
450	5	2
450	5	3
450	5	1
451	25	3
451	25	4
451	25	1
453	5	1
453	5	4
453	5	3
454	5	2
454	5	3
454	5	1
456	17	0
456	17	1
456	17	2
458	17	1
458	17	2
458	17	0
461	25	0
461	25	2
461	25	4
462	17	4
462	17	3
462	17	1
463	17	2
463	17	4
463	17	0
464	16	0
464	16	4
464	16	1
466	5	4
466	5	1
466	5	2
467	21	4
467	21	1
467	21	0
468	16	4
468	16	1
468	16	3
469	17	0
469	17	3
469	17	2
471	21	4
471	21	0
471	21	1
472	17	4
472	17	1
472	17	0
473	25	3
473	25	0
473	25	2
474	3	2
474	3	1
474	3	3
476	5	1
476	5	3
476	5	0
481	5	2
481	5	0
481	5	3
483	5	4
483	5	2
483	5	1
486	20	2
486	20	0
486	20	3
488	5	0
488	5	4
488	5	3
491	5	1
491	5	3
491	5	2
493	5	0
493	5	4
493	5	2
497	16	1
497	16	3
497	16	2
499	5	2
499	5	0
499	5	1
502	5	2
502	5	4
502	5	1
503	25	1
503	25	4
503	25	0
505	17	4
505	17	0
505	17	2
506	25	3
506	25	2
506	25	1
508	5	4
508	5	1
508	5	3
512	25	1
512	25	4
512	25	2
513	5	4
513	5	0
513	5	3
515	17	2
515	17	1
515	17	0
516	7	3
516	7	2
516	7	4
519	21	3
519	21	2
519	21	4
520	5	2
520	5	3
520	5	1
521	3	4
521	3	3
521	3	1
525	16	3
525	16	4
525	16	2
527	25	0
527	25	1
527	25	3
532	25	1
532	25	2
532	25	3
537	3	3
537	3	0
537	3	2
538	31	2
538	31	0
538	31	1
539	27	2
539	27	4
539	27	0
542	20	4
542	20	1
542	20	0
543	5	1
543	5	2
543	5	0
544	30	2
544	30	1
544	30	0
545	31	2
545	31	3
545	31	0
546	3	0
546	3	3
546	3	4
547	29	2
547	29	0
547	29	4
549	17	3
549	17	0
549	17	1
551	5	2
551	5	0
551	5	3
552	33	3
552	33	1
552	33	0
553	19	2
553	19	0
553	19	3
555	17	1
555	17	3
555	17	4
556	30	2
556	30	3
556	30	1
557	8	2
557	8	1
557	8	3
558	9	2
558	9	0
558	9	1
559	27	2
559	27	4
559	27	0
560	9	3
560	9	2
560	9	1
561	19	0
561	19	4
561	19	1
562	30	2
562	30	4
562	30	0
563	10	3
563	10	1
563	10	4
564	1	4
564	1	0
564	1	2
565	29	4
565	29	1
565	29	3
566	19	1
566	19	3
566	19	4
567	7	4
567	7	1
567	7	3
568	30	0
568	30	3
568	30	2
569	12	2
569	12	1
569	12	0
570	29	3
570	29	1
570	29	0
571	25	2
571	25	3
571	25	0
572	30	0
572	30	3
572	30	1
573	3	1
573	3	0
573	3	4
574	7	4
574	7	1
574	7	3
575	19	2
575	19	0
575	19	1
576	16	3
576	16	1
576	16	2
578	17	1
578	17	0
578	17	3
579	5	1
579	5	0
581	33	2
581	33	1
581	33	3
583	8	2
583	8	4
583	8	3
584	5	4
584	5	2
584	5	0
586	5	1
586	5	3
586	5	0
587	21	3
587	21	0
587	21	1
589	10	3
589	10	4
589	10	2
591	13	0
591	13	2
591	13	1
592	19	3
592	19	1
592	19	4
593	20	1
593	20	0
593	20	2
595	21	2
595	21	4
595	21	3
597	5	4
597	5	0
597	5	1
599	1	4
599	1	3
599	1	2
601	8	3
601	8	2
601	8	4
603	25	0
603	25	3
603	25	4
605	5	4
605	5	0
607	20	0
607	20	3
607	20	1
609	31	4
609	31	1
609	31	2
611	30	4
611	30	3
611	30	2
612	12	1
612	12	4
612	12	3
613	16	3
613	16	0
613	16	1
614	18	3
614	18	0
614	18	2
615	30	1
615	30	4
615	30	3
617	17	0
617	17	2
617	17	4
619	7	0
619	7	2
619	7	4
621	18	4
621	18	3
621	18	2
622	10	2
622	10	0
622	10	3
623	7	0
623	7	2
623	7	4
624	9	1
624	9	3
624	9	4
628	20	0
628	20	1
628	20	4
630	17	0
630	17	2
630	17	3
632	7	1
632	7	4
632	7	0
633	20	0
633	20	4
633	20	1
634	24	0
634	24	4
634	24	2
635	1	3
635	1	1
635	1	4
636	5	3
636	5	4
636	5	0
637	5	0
637	5	4
637	5	2
638	5	3
638	5	2
638	5	1
639	17	3
639	17	1
639	17	2
640	5	3
640	5	1
640	5	0
641	25	4
641	25	1
641	25	3
642	25	4
642	25	1
642	25	3
643	25	0
643	25	1
643	25	4
644	3	2
644	3	3
644	3	0
645	10	0
645	10	2
645	10	3
646	30	2
646	30	4
646	30	3
647	5	2
647	5	4
647	5	3
648	25	0
648	25	2
648	25	3
649	1	3
649	1	4
650	17	3
650	17	2
650	17	1
651	5	4
651	5	2
651	5	1
652	5	0
652	5	4
652	5	2
653	25	1
653	25	3
653	25	0
654	5	3
654	5	4
654	5	1
657	16	1
657	16	0
657	16	2
660	5	3
660	5	1
660	5	0
661	5	1
661	5	2
661	5	4
662	5	1
662	5	0
662	5	4
663	25	3
663	25	1
663	25	2
665	5	4
665	5	1
665	5	2
666	23	1
666	23	3
666	23	0
667	5	4
667	5	3
667	5	1
669	5	1
669	5	4
669	5	2
671	5	2
671	5	1
671	5	3
673	5	3
673	5	1
673	5	0
675	5	0
675	5	3
675	5	1
677	5	4
677	5	2
677	5	1
679	5	0
679	5	4
679	5	1
681	25	3
681	25	0
681	25	1
683	5	2
683	5	0
683	5	4
685	5	1
685	5	4
685	5	2
687	5	3
687	5	1
687	5	4
689	25	2
689	25	1
689	25	0
691	5	2
691	5	3
691	5	4
693	5	1
693	5	0
693	5	2
695	5	4
695	5	3
695	5	2
698	25	2
698	25	4
698	25	3
700	5	2
700	5	3
700	5	1
702	5	2
702	5	0
702	5	1
705	5	0
705	5	2
705	5	4
708	5	3
708	5	0
708	5	1
710	5	1
710	5	0
710	5	3
712	5	0
712	5	4
712	5	2
715	5	1
715	5	3
715	5	2
718	5	4
718	5	3
718	5	1
719	5	2
719	5	4
719	5	0
721	5	0
721	5	4
721	5	1
723	5	1
723	5	0
723	5	3
728	5	0
728	5	1
728	5	3
729	5	2
729	5	3
729	5	4
730	5	3
730	5	0
730	5	4
734	23	2
734	23	1
734	23	4
736	25	2
736	25	0
736	25	3
739	5	3
739	5	0
740	5	2
740	5	1
740	5	0
741	25	1
741	25	4
741	25	0
742	25	2
742	25	4
742	25	1
744	5	1
744	5	4
744	5	0
745	5	0
745	5	2
745	5	3
746	5	4
746	5	1
746	5	2
749	25	4
749	25	2
749	25	1
751	3	4
751	3	1
751	3	2
753	25	3
753	25	1
753	25	2
755	5	2
755	5	3
755	5	1
757	25	2
757	25	1
757	25	3
759	25	3
759	25	1
759	25	0
761	23	4
761	23	1
761	23	0
763	5	3
763	5	2
763	5	4
765	5	2
765	5	3
765	5	4
767	23	1
767	23	0
767	23	3
768	23	3
768	23	2
768	23	4
769	25	2
769	25	4
769	25	1
772	5	1
772	5	2
772	5	3
775	25	4
775	25	3
775	25	2
777	25	0
777	25	3
777	25	4
779	25	3
779	25	1
779	25	0
781	5	1
781	5	2
781	5	4
783	5	4
783	5	1
783	5	3
785	23	4
785	23	0
785	23	2
787	5	1
787	5	4
787	5	2
789	5	4
789	5	2
789	5	0
791	5	3
791	5	2
791	5	0
793	5	2
793	5	1
793	5	4
795	5	3
795	5	0
795	5	2
797	5	3
797	5	4
797	5	1
800	5	2
800	5	0
800	5	4
802	5	4
802	5	0
802	5	3
805	5	1
805	5	0
805	5	3
808	5	1
808	5	0
808	5	3
809	25	1
809	25	3
809	25	2
810	5	3
810	5	0
810	5	4
811	25	2
811	25	1
811	25	0
817	25	0
817	25	4
817	25	1
818	23	1
818	23	3
818	23	2
826	21	1
826	21	0
826	21	2
830	21	1
830	21	3
830	21	4
831	5	2
831	5	0
831	5	4
832	24	3
832	24	2
832	24	1
833	10	4
833	10	0
833	10	1
834	5	2
834	5	4
834	5	1
835	17	4
835	17	2
835	17	0
836	5	3
836	5	2
836	5	4
837	17	1
837	17	0
837	17	3
838	18	4
838	18	0
838	18	1
839	25	4
839	25	3
839	25	1
840	30	2
840	30	3
840	30	0
841	10	3
841	10	1
841	10	0
843	17	0
843	17	3
843	17	2
844	17	3
844	17	1
844	17	2
846	25	4
846	25	3
846	25	0
850	5	2
850	5	4
850	5	3
851	19	3
851	19	2
851	19	4
852	5	2
852	5	3
852	5	0
853	25	2
853	25	3
853	25	1
854	27	4
854	27	1
854	27	3
855	30	2
855	30	0
855	30	3
856	30	0
856	30	3
856	30	1
857	3	4
857	3	2
857	3	1
858	5	2
858	5	0
858	5	3
859	30	3
859	30	2
859	30	0
860	28	2
860	28	3
860	28	0
861	20	4
861	20	3
861	20	0
862	16	4
862	16	3
862	16	1
864	21	1
864	21	4
864	21	3
866	13	0
866	13	4
866	13	1
867	20	3
867	20	0
867	20	4
868	30	3
868	30	0
868	30	2
869	17	2
869	17	3
869	17	0
870	9	4
870	9	2
870	9	0
871	32	4
871	32	0
871	32	1
872	5	4
872	5	3
872	5	2
875	25	3
875	25	4
875	25	1
878	11	4
878	11	1
878	11	0
879	12	2
879	12	1
879	12	0
881	12	3
881	12	4
881	12	1
883	12	1
883	12	0
883	12	2
885	12	4
885	12	0
885	12	1
887	11	4
887	11	0
887	11	2
889	11	3
889	11	2
889	11	1
891	15	1
891	15	4
891	15	0
893	21	3
893	21	2
893	21	0
895	25	2
895	25	0
895	25	3
897	26	4
897	26	3
897	26	0
901	12	2
901	12	1
901	12	3
903	25	1
903	25	3
903	25	0
905	12	0
905	12	3
905	12	1
907	25	1
907	25	0
907	25	3
909	15	3
909	15	4
911	12	4
911	12	0
911	12	3
913	26	2
913	26	3
913	26	1
915	12	1
915	12	0
915	12	4
917	11	3
917	11	0
917	11	2
922	11	4
922	11	1
922	11	3
923	12	4
923	12	2
923	12	1
925	3	2
925	3	3
925	3	0
928	12	2
928	12	0
928	12	3
931	15	4
931	15	2
934	26	2
934	26	4
934	26	3
935	15	1
935	15	2
937	26	2
937	26	3
937	26	1
939	11	1
939	11	3
939	11	4
942	12	4
942	12	3
942	12	1
947	25	2
947	25	0
947	25	1
948	15	0
948	15	1
948	15	2
951	11	0
951	11	4
951	11	2
952	17	0
952	17	3
952	17	1
953	11	4
953	11	2
953	11	3
959	5	1
959	5	4
959	5	0
960	30	3
960	30	4
960	30	2
961	27	3
961	27	4
961	27	1
962	20	4
962	20	3
962	20	2
963	30	3
963	30	0
963	30	2
964	30	4
964	30	0
964	30	1
965	5	2
965	5	1
965	5	3
966	30	4
966	30	0
966	30	1
967	12	1
967	12	3
967	12	4
968	20	3
968	20	2
968	20	1
969	5	0
969	5	2
969	5	3
970	8	1
970	8	2
970	8	3
971	19	2
971	19	0
971	19	4
972	17	2
972	17	0
972	17	4
973	33	4
973	33	2
973	33	0
974	5	4
974	5	1
974	5	2
975	12	3
975	12	1
975	12	2
976	21	2
976	21	0
976	21	4
977	29	2
977	29	0
977	29	3
980	20	1
980	20	4
980	20	3
981	25	1
981	25	4
981	25	0
982	10	1
982	10	2
982	10	0
983	21	2
983	21	1
983	21	0
984	5	3
984	5	0
984	5	4
987	25	1
987	25	0
987	25	4
988	5	4
988	5	1
988	5	2
989	5	2
989	5	1
989	5	0
990	26	4
990	26	1
990	26	0
991	9	2
991	9	0
991	9	1
992	5	3
992	5	0
992	5	4
993	27	2
993	27	1
994	10	1
994	10	0
994	10	4
996	21	4
996	21	2
996	21	0
998	31	0
998	31	2
998	31	3
999	20	1
999	20	3
999	20	2
