310	25	12
310	25	4
318	1	12
318	1	15
318	1	4
319	3	10
319	3	1
319	3	4
320	5	7
320	5	8
320	5	13
321	3	18
321	3	19
321	3	17
322	30	17
322	30	0
322	30	3
323	20	11
323	20	3
323	20	12
329	17	9
329	17	5
329	17	12
330	6	9
330	6	10
330	6	3
333	23	10
333	23	1
333	23	19
334	17	2
334	17	17
334	17	3
336	25	15
336	25	8
336	25	19
337	1	12
337	1	9
337	1	2
338	9	12
338	9	1
338	9	9
339	33	17
339	33	15
340	1	6
340	1	13
340	1	10
342	25	6
342	25	2
342	25	15
347	9	9
347	9	3
347	9	5
349	1	12
349	1	4
349	1	13
352	22	10
352	22	8
352	22	16
354	31	11
354	31	4
354	31	6
358	13	16
358	13	17
358	13	11
362	12	8
362	12	13
362	12	18
365	20	10
365	20	13
365	20	18
371	22	12
371	22	9
371	22	10
373	26	11
373	26	3
373	26	17
376	33	15
376	33	11
376	33	19
379	5	5
379	5	7
379	5	9
382	31	14
382	31	11
382	31	16
383	20	18
383	20	8
383	20	15
384	17	2
384	17	1
384	17	4
386	15	13
386	15	11
386	15	15
388	5	12
388	5	4
388	5	5
390	30	6
390	30	8
390	30	15
394	5	0
394	5	1
394	5	6
397	21	12
397	21	4
397	21	0
398	25	16
398	25	12
398	25	17
402	21	7
402	21	4
402	21	14
404	21	10
404	21	11
404	21	7
406	15	13
406	15	8
408	21	13
408	21	7
408	21	17
410	25	12
410	25	7
410	25	3
412	12	7
412	12	8
412	12	10
414	16	10
414	16	15
414	16	3
416	21	14
416	21	10
416	21	0
420	15	12
420	15	9
422	5	17
422	5	7
422	5	5
424	15	17
424	15	5
426	16	8
426	16	12
426	16	16
428	15	1
430	21	17
430	21	6
430	21	3
432	21	17
432	21	14
432	21	16
435	15	6
435	15	18
438	5	8
438	5	10
438	5	2
440	21	3
440	21	7
440	21	12
445	3	17
445	3	12
445	3	15
447	5	6
447	5	11
447	5	12
450	5	19
450	5	6
450	5	7
451	25	3
451	25	4
451	25	14
456	17	7
456	17	5
456	17	1
458	17	10
458	17	6
458	17	2
461	25	7
461	25	5
461	25	1
466	5	11
466	5	8
466	5	12
469	17	13
469	17	15
469	17	1
471	17	4
471	17	15
471	17	10
472	17	13
472	17	6
472	17	19
473	25	13
473	25	16
473	25	10
474	3	10
474	3	13
474	3	14
476	5	12
476	5	9
476	5	1
481	5	3
481	5	10
481	5	12
483	7	6
483	7	15
483	7	1
486	20	14
486	20	3
486	20	15
488	5	11
488	5	3
488	5	17
491	5	8
491	5	12
491	5	4
493	5	11
493	5	10
493	5	8
502	5	5
502	5	8
502	5	16
503	25	10
503	25	16
503	25	12
505	17	9
505	17	1
505	17	4
506	25	16
506	25	18
506	25	13
508	5	4
508	5	12
508	5	2
512	16	8
512	16	4
512	16	11
515	3	14
515	3	13
515	3	16
520	3	13
520	3	11
520	3	10
521	3	5
521	3	14
521	3	2
532	25	3
532	25	4
532	25	1
537	3	8
537	3	14
537	3	2
538	31	14
538	31	8
538	31	9
542	20	12
542	20	14
542	20	5
543	7	17
543	7	11
543	7	8
545	31	16
545	31	12
545	31	17
546	3	11
546	3	7
546	3	5
547	29	15
547	29	12
547	29	4
551	5	5
551	5	12
551	5	1
552	33	17
552	33	3
552	33	1
553	16	6
553	16	7
553	16	8
555	17	12
555	17	16
555	17	5
561	19	12
561	19	8
561	19	17
564	1	3
564	1	4
564	1	7
566	32	16
566	32	15
566	32	10
567	7	5
567	7	8
567	7	6
569	16	18
570	29	14
570	29	19
570	29	8
571	25	12
571	25	17
571	25	7
572	30	18
572	30	14
572	30	3
573	3	6
573	3	18
573	3	19
575	19	18
575	19	12
575	19	14
578	17	14
578	17	13
578	17	12
579	5	5
579	5	9
579	5	11
581	33	17
581	33	7
581	33	14
583	8	16
583	8	3
583	8	2
584	5	19
584	5	6
584	5	9
586	5	8
586	5	13
586	5	7
587	5	4
587	5	11
587	5	13
589	10	11
589	10	19
589	10	18
599	1	16
599	1	18
599	1	9
601	8	10
601	8	5
601	8	18
609	31	12
609	31	15
609	31	8
611	30	15
611	30	17
611	30	6
615	30	15
615	30	2
615	30	11
619	7	10
619	7	7
619	7	3
622	10	6
622	10	19
622	10	8
623	7	12
623	7	14
623	7	10
624	9	9
624	9	13
624	9	10
630	17	4
630	17	1
630	17	8
632	7	13
632	7	18
632	7	9
633	20	14
633	20	9
633	20	4
635	1	16
635	1	8
635	1	0
636	5	11
636	5	16
636	5	5
638	5	4
638	5	3
638	5	19
639	17	8
639	17	11
639	17	2
640	5	10
640	5	5
640	5	0
641	5	17
641	5	13
641	5	19
642	5	17
642	5	14
642	5	12
643	5	6
643	5	18
643	5	10
644	3	0
644	3	5
644	3	12
645	10	13
645	10	7
645	10	5
647	5	14
647	5	6
647	5	7
648	25	17
648	25	12
648	25	10
649	1	13
649	1	12
649	1	16
650	17	10
650	17	6
650	17	14
651	5	17
651	5	10
651	5	16
652	7	9
652	7	12
652	7	8
653	3	16
653	3	4
653	3	12
654	5	12
654	5	0
654	5	5
660	5	1
660	5	9
660	5	3
661	5	6
661	5	2
661	5	7
662	5	13
662	5	10
662	5	16
663	25	0
663	25	2
663	25	7
665	5	4
665	5	12
665	5	0
666	7	11
666	7	12
666	7	10
667	5	0
667	5	12
667	5	2
669	5	4
669	5	9
669	5	14
673	5	17
673	5	12
673	5	8
675	5	7
675	5	11
675	5	18
677	5	9
677	5	7
677	5	4
679	5	0
679	5	6
679	5	10
683	5	13
683	5	4
683	5	2
685	5	6
685	5	7
685	5	5
687	5	15
687	5	6
687	5	18
689	25	4
689	25	11
689	25	7
691	5	9
691	5	7
691	5	4
693	5	15
693	5	5
693	5	17
695	5	7
695	5	8
695	5	2
698	25	12
698	25	15
698	25	1
702	5	2
702	5	1
702	5	14
705	5	2
705	5	4
705	5	3
708	5	0
708	5	17
708	5	13
710	5	0
710	5	8
710	5	4
712	5	3
712	5	12
712	5	8
718	5	0
718	5	5
718	5	17
719	5	17
719	5	6
719	5	3
721	5	13
721	5	9
721	5	19
728	5	18
728	5	0
728	5	4
729	5	8
729	5	14
729	5	3
730	5	10
730	5	1
730	5	8
734	23	7
734	23	16
734	23	13
736	25	14
736	25	4
736	25	11
739	5	15
739	5	8
739	5	18
741	25	5
741	25	3
741	25	0
745	5	6
745	5	5
745	5	7
753	25	14
753	25	3
753	25	8
757	25	1
757	25	7
757	25	11
759	25	8
759	25	15
759	25	2
761	20	9
761	20	8
761	20	2
763	5	5
763	5	6
763	5	1
767	23	2
767	23	15
767	23	8
769	25	9
769	25	12
769	25	4
772	5	7
772	5	3
772	5	14
775	25	18
775	25	13
775	25	4
777	25	10
777	25	0
777	25	6
781	5	12
781	5	11
781	5	14
783	5	1
783	5	3
783	5	0
785	23	3
785	23	16
785	23	8
787	5	12
787	5	10
787	5	13
791	5	19
791	5	5
791	5	18
802	5	0
802	5	1
802	5	12
805	5	16
805	5	3
805	5	10
810	5	11
810	5	2
810	5	1
811	25	16
811	25	15
811	25	3
818	23	15
818	23	6
818	23	8
830	21	12
830	21	7
830	21	13
833	10	15
833	10	18
833	10	0
838	18	18
838	18	0
838	18	19
840	30	15
840	30	17
840	30	11
841	10	6
841	10	9
841	10	11
843	17	10
843	17	17
843	17	5
844	17	4
844	17	8
844	17	7
846	8	4
846	8	12
846	8	19
851	19	15
851	19	17
851	19	16
853	5	11
853	5	18
853	5	9
858	5	15
858	5	17
858	5	14
862	16	0
862	16	6
862	16	12
866	13	13
866	13	8
866	13	11
867	24	7
867	24	2
867	24	9
871	32	17
871	32	13
871	32	2
875	25	0
875	25	19
875	25	3
878	12	14
878	12	3
878	12	17
879	12	7
879	12	18
879	12	3
881	12	7
881	12	9
881	12	6
883	8	9
883	8	14
883	8	10
885	12	13
885	12	8
885	12	11
887	12	12
887	12	10
887	12	9
889	15	4
889	15	1
889	15	0
891	15	7
891	15	0
891	15	8
893	21	16
893	21	10
893	21	15
895	25	18
895	25	5
895	25	7
897	26	14
897	26	10
897	26	5
899	15	19
901	12	3
901	12	15
901	12	16
903	12	2
903	12	18
903	12	11
905	33	13
905	33	14
905	33	6
907	12	17
907	12	14
907	12	1
909	11	19
909	11	18
909	11	12
911	12	6
911	12	9
911	12	16
913	26	10
913	26	9
913	26	19
915	12	18
915	12	12
915	12	9
917	33	17
917	33	4
917	33	10
922	11	19
922	11	10
922	11	14
925	26	7
925	26	0
925	26	8
928	12	6
928	12	8
928	12	14
931	15	17
937	17	7
937	17	8
937	17	18
939	11	9
939	11	0
939	11	12
942	12	13
942	12	2
942	12	12
947	15	5
947	15	8
947	15	0
951	11	18
951	11	17
951	11	19
953	11	15
953	11	0
953	11	2
962	20	17
962	20	11
962	20	14
963	30	18
963	30	10
963	30	19
966	30	12
966	30	11
966	30	17
967	12	5
967	12	9
967	12	14
968	19	19
968	19	9
968	19	18
969	17	16
969	17	7
969	17	9
970	8	13
970	8	3
970	8	12
971	19	2
971	19	11
971	19	18
972	17	6
972	17	19
972	17	2
974	5	2
974	5	5
974	5	9
981	25	14
981	25	8
981	25	12
984	5	8
984	5	18
984	5	5
989	5	8
989	5	0
989	5	19
990	26	18
990	26	1
990	26	4
991	9	15
991	9	18
991	9	12
993	27	13
993	27	11
993	27	18
996	21	6
996	21	7
996	21	19
998	31	13
998	31	6
998	31	9
999	20	17
999	20	15
999	20	8
1002	9	18
1002	9	15
1002	9	9
1004	3	11
1004	3	8
1004	3	5
1010	19	19
1010	19	8
1010	19	4
1011	7	4
1011	7	2
1011	7	15
1015	10	16
1015	10	4
1015	10	7
1016	33	10
1016	33	4
1016	33	9
1017	13	16
1017	13	12
1017	13	14
1020	3	6
1020	3	8
1020	3	1
1022	16	13
1022	16	14
1022	16	2
1030	18	17
1030	18	7
1030	18	18
1032	7	9
1032	7	8
1032	7	1
1036	30	13
1036	30	14
1036	30	6
1054	3	14
1054	3	16
1054	3	1
1066	20	15
1066	20	2
1066	20	3
1068	17	13
1068	17	9
1068	17	11
1079	3	15
1079	3	18
1079	3	5
1080	29	19
1080	29	18
1080	29	13
1081	21	4
1081	21	10
1081	21	18
1085	30	18
1085	30	14
1085	30	3
1086	30	14
1086	30	15
1086	30	11
1089	19	16
1089	19	5
1089	19	6
1090	7	3
1090	7	7
1090	7	18
1092	7	9
1092	7	13
1092	7	17
1093	9	13
1093	9	12
1093	9	18
1094	17	15
1094	17	11
1094	17	1
1095	26	5
1095	26	6
1095	26	4
1096	12	8
1096	12	5
1096	12	1
1097	19	11
1097	19	16
1097	19	5
1098	26	4
1098	26	16
1098	26	0
1099	19	8
1099	19	3
1099	19	17
1100	12	16
1100	12	8
1100	12	0
1106	25	4
1106	25	0
1106	25	11
1110	10	9
1110	10	7
1110	10	0
1112	20	16
1112	20	10
1112	20	11
1113	15	2
1113	15	0
1113	15	1
1117	18	19
1117	18	16
1117	18	14
1120	13	18
1120	13	8
1120	13	5
1122	7	0
1122	7	15
1122	7	13
1123	16	10
1123	16	3
1123	16	2
1124	33	4
1124	33	5
1124	33	13
1125	13	3
1125	13	8
1125	13	14
1126	25	12
1126	25	1
1126	25	14
1129	19	11
1129	19	3
1129	19	1
1130	27	12
1130	27	9
1130	27	18
1131	19	9
1131	19	8
1131	19	0
1135	7	16
1135	7	12
1135	7	2
1136	25	11
1136	25	7
1136	25	16
1137	32	4
1137	32	19
1137	32	7
1141	5	3
1141	5	5
1141	5	0
1142	5	9
1142	5	1
1142	5	8
1144	30	12
1144	30	0
1144	30	16
1149	9	7
1149	9	14
1149	9	16
1152	1	5
1152	1	14
1152	1	18
1160	17	15
1160	17	3
1160	17	14
1161	16	10
1161	16	5
1161	16	1
1165	25	10
1165	25	3
1165	25	1
1166	9	16
1166	9	14
1166	9	7
1178	8	3
1178	8	13
1178	8	2
1180	5	1
1180	5	2
1180	5	3
1187	25	6
1187	25	8
1187	25	7
1188	25	9
1188	25	0
1188	25	4
1190	25	7
1190	25	3
1190	25	17
1192	25	6
1192	25	1
1192	25	3
1195	25	5
1195	25	7
1195	25	10
1197	25	2
1197	25	0
1197	25	14
1198	25	11
1198	25	16
1198	25	18
1199	25	5
1199	25	6
1199	25	0
1205	23	8
1205	23	3
1205	23	18
1208	25	5
1208	25	3
1208	25	6
1217	9	8
1217	9	4
1217	9	14
1218	3	6
1218	3	16
1218	3	12
1219	5	12
1219	5	17
1219	5	4
1221	9	8
1221	9	4
1221	9	3
1222	1	16
1222	1	12
1222	1	4
1223	32	2
1223	32	18
1223	32	17
1227	9	16
1227	9	10
1227	9	1
1228	19	19
1228	19	6
1228	19	15
1233	5	12
1233	5	6
1233	5	16
1235	5	16
1235	5	18
1235	5	8
1237	29	10
1237	29	0
1237	29	16
1239	5	14
1239	5	11
1239	5	15
1241	25	15
1241	25	12
1241	25	8
1243	5	11
1243	5	7
1243	5	0
1248	24	10
1248	24	4
1248	24	16
1249	5	8
1249	5	5
1249	5	3
1251	5	14
1251	5	0
1251	5	15
1253	5	0
1253	5	7
1253	5	3
1255	5	1
1255	5	0
1255	5	2
1259	5	11
1259	5	16
1259	5	5
1275	20	12
1275	20	3
1275	20	17
1277	5	0
1277	5	10
1277	5	15
1281	3	3
1281	3	4
1281	3	12
1285	8	15
1285	8	1
1285	8	0
1291	5	4
1291	5	3
1291	5	5
1304	5	12
1304	5	15
1304	5	5
1306	5	3
1306	5	5
1306	5	8
1308	22	14
1308	22	18
1308	22	2
1310	5	10
1310	5	4
1310	5	0
1321	5	2
1321	5	10
1321	5	7
1322	11	19
1322	11	18
1322	11	13
1325	21	8
1325	21	12
1325	21	4
1326	11	15
1326	11	2
1326	11	6
1329	21	15
1329	21	9
1329	21	17
1330	25	7
1330	25	8
1330	25	6
1333	16	12
1333	16	9
1333	16	2
1335	3	14
1335	3	18
1335	3	8
1336	29	5
1336	29	9
1336	29	16
1346	21	16
1346	21	7
1346	21	6
1351	3	15
1351	3	19
1351	3	9
1353	9	7
1353	9	4
1353	9	12
1354	9	10
1354	9	15
1354	9	6
1355	9	18
1355	9	12
1355	9	10
1357	1	4
1357	1	18
1357	1	16
1359	1	18
1359	1	15
1359	1	12
1360	12	5
1360	12	4
1360	12	13
1361	33	1
1361	33	8
1361	33	7
1363	7	16
1363	7	15
1363	7	17
1364	7	4
1364	7	6
1364	7	19
1366	8	15
1366	8	17
1366	8	16
1368	1	15
1368	1	3
1368	1	19
1372	8	9
1372	8	1
1372	8	0
1374	8	16
1374	8	0
1374	8	2
1378	3	18
1378	3	7
1378	3	9
1379	1	19
1379	1	7
1379	1	17
1381	8	0
1381	8	11
1381	8	13
1383	31	5
1383	31	3
1383	31	0
1386	21	8
1386	21	10
1386	21	2
1388	9	13
1388	9	3
1388	9	16
1390	25	0
1390	25	10
1390	25	9
1395	10	11
1395	10	2
1395	10	1
1397	5	12
1397	5	3
1397	5	2
1399	21	5
1399	21	2
1399	21	12
1401	8	12
1401	8	18
1401	8	9
1403	29	10
1403	29	4
1403	29	6
1404	32	12
1404	32	17
1404	32	13
1405	20	5
1405	20	10
1405	20	14
1406	31	1
1406	31	0
1406	31	6
1414	10	17
1414	10	3
1414	10	14
1415	10	9
1415	10	8
1415	10	0
1417	10	0
1417	10	9
1417	10	13
1420	25	10
1420	25	7
1420	25	15
1423	5	14
1423	5	1
1423	5	18
1429	10	8
1429	10	10
1429	10	12
1431	10	12
1431	10	11
1431	10	0
1432	25	12
1432	25	4
1432	25	9
1433	25	4
1433	25	0
1433	25	8
1449	25	8
1449	25	15
1449	25	18
1455	10	5
1455	10	4
1455	10	1
1456	10	17
1456	10	5
1456	10	15
1458	10	12
1458	10	10
1458	10	5
1460	10	7
1460	10	4
1460	10	12
1463	3	16
1463	3	7
1463	3	4
1465	12	13
1465	12	17
1465	12	6
1466	3	17
1466	3	5
1466	3	12
1473	25	10
1473	25	14
1473	25	4
1474	25	4
1474	25	14
1474	25	0
1476	25	15
1476	25	9
1476	25	16
1477	25	8
1477	25	14
1477	25	6
1478	25	19
1478	25	3
1478	25	15
1482	25	16
1482	25	14
1482	25	6
1483	5	12
1483	5	9
1483	5	16
1489	25	12
1489	25	3
1489	25	8
1490	25	18
1490	25	0
1490	25	12
1492	25	13
1492	25	6
1492	25	1
1494	25	14
1494	25	12
1494	25	4
1496	25	14
1496	25	5
1496	25	15
1497	25	16
1497	25	9
1497	25	13
1503	8	4
1503	8	11
1503	8	6
1504	14	5
1504	14	0
1504	14	2
1506	8	1
1506	8	3
1506	8	6
1508	14	8
1508	14	15
1508	14	12
1511	8	2
1511	8	12
1511	8	3
1513	8	15
1513	8	14
1513	8	2
1514	8	14
1514	8	10
1514	8	0
1519	21	7
1519	21	3
1519	21	6
1523	21	2
1523	21	0
1523	21	8
1524	21	3
1524	21	0
1524	21	7
1526	5	5
1526	5	9
1526	5	7
1528	5	4
1528	5	3
1528	5	0
1529	21	9
1529	21	18
1529	21	8
1531	5	13
1531	5	9
1531	5	12
1533	25	11
1533	25	5
1533	25	15
1537	21	11
1537	21	5
1537	21	0
1540	21	5
1540	21	15
1540	21	18
1542	5	13
1542	5	10
1542	5	3
1543	21	5
1543	21	10
1543	21	4
1549	25	1
1549	25	17
1549	25	0
1552	25	11
1552	25	5
1552	25	7
1557	21	18
1557	21	12
1557	21	11
1559	21	2
1559	21	15
1559	21	12
1564	28	2
1564	28	10
1564	28	19
1566	9	19
1566	9	15
1566	9	10
1567	5	0
1567	5	17
1567	5	11
1569	33	9
1570	5	10
1570	5	17
1570	5	16
1575	16	5
1575	16	3
1575	16	15
1577	9	6
1577	9	11
1577	9	19
1578	3	2
1578	3	11
1578	3	7
1581	20	8
1581	20	1
1581	20	16
1583	26	16
1583	26	1
1583	26	13
1585	12	12
1585	12	15
1585	12	7
1589	25	7
1589	25	3
1589	25	1
1592	16	19
1592	16	13
1592	16	9
1597	7	13
1597	7	12
1597	7	6
1606	8	17
1606	8	19
1606	8	15
1613	31	13
1613	31	7
1613	31	2
1617	28	10
1617	28	18
1617	28	4
1620	21	7
1620	21	1
1620	21	11
1622	20	19
1622	20	11
1622	20	16
1625	20	5
1625	20	2
1625	20	12
1627	20	12
1627	20	10
1627	20	9
1630	20	6
1630	20	19
1630	20	11
1638	20	15
1638	20	1
1638	20	9
1642	20	19
1642	20	11
1642	20	14
1644	20	7
1644	20	17
1644	20	11
1646	20	16
1646	20	18
1646	20	17
1648	20	15
1648	20	10
1648	20	2
1652	29	14
1652	29	9
1652	29	17
1654	7	12
1654	7	11
1654	7	7
1662	25	19
1662	25	14
1662	25	11
1670	3	15
1670	3	5
1670	3	17
1673	3	19
1673	3	8
1673	3	2
1679	33	12
1679	33	17
1679	33	16
1680	3	14
1680	3	15
1680	3	11
1682	14	8
1682	14	12
1682	14	6
1683	25	15
1683	25	0
1683	25	12
1686	20	13
1686	20	12
1686	20	16
1689	3	9
1689	3	6
1689	3	8
1694	9	9
1694	9	10
1694	9	16
1696	7	16
1696	7	5
1696	7	13
1697	5	16
1697	5	0
1697	5	9
1698	20	2
1698	20	5
1698	20	19
1702	20	16
1702	20	11
1702	20	5
1706	33	5
1706	33	11
1706	33	0
1707	5	10
1707	5	15
1707	5	8
1711	28	11
1711	28	8
1711	28	15
1713	20	15
1713	20	18
1713	20	13
1716	33	13
1716	33	15
1716	33	6
1717	1	18
1717	1	17
1717	1	10
1720	26	12
1720	26	8
1720	26	7
1722	3	7
1722	3	6
1722	3	10
1726	5	2
1726	5	17
1726	5	14
1729	29	4
1729	29	10
1729	29	14
1731	20	10
1731	20	11
1731	20	3
1734	20	14
1734	20	18
1734	20	4
1736	21	13
1736	21	2
1736	21	8
1737	32	3
1737	32	11
1737	32	6
1738	3	15
1738	3	2
1738	3	7
1742	33	18
1742	33	16
1742	33	2
1743	1	4
1743	1	3
1743	1	10
1744	7	15
1744	7	4
1744	7	14
1748	10	2
1748	10	0
1748	10	17
1749	5	17
1749	5	12
1749	5	11
1751	29	1
1751	29	0
1751	29	17
1752	21	1
1752	21	3
1752	21	4
1753	7	14
1753	7	17
1753	7	5
1754	9	9
1754	9	7
1754	9	12
1755	5	5
1755	5	2
1755	5	0
1757	20	9
1757	20	2
1757	20	16
1759	7	6
1759	7	2
1759	7	15
1762	16	19
1762	16	15
1762	16	6
1763	25	7
1763	25	0
1763	25	9
1764	11	19
1764	11	18
1764	11	14
1765	8	7
1765	8	13
1765	8	2
1766	12	14
1766	12	2
1766	12	8
1767	26	8
1767	26	5
1767	26	6
1769	11	17
1769	11	12
1769	11	10
1771	26	6
1771	26	1
1771	26	2
1773	11	18
1773	11	11
1773	11	5
1775	33	16
1775	33	12
1775	33	18
1777	33	11
1777	33	5
1777	33	18
1779	12	8
1779	12	9
1779	12	14
1782	10	13
1782	10	4
1782	10	5
1784	26	2
1784	26	4
1784	26	0
1786	26	10
1786	26	9
1786	26	6
1788	13	4
1788	13	1
1788	13	6
1790	12	0
1790	12	6
1790	12	11
1792	26	7
1792	26	11
1792	26	15
1793	11	17
1793	11	16
1793	11	9
1794	12	17
1794	12	3
1794	12	14
1798	26	17
1798	26	6
1798	26	9
1800	12	16
1800	12	6
1800	12	3
1802	12	4
1802	12	5
1802	12	15
1804	25	3
1804	25	9
1804	25	2
1807	12	10
1807	12	13
1807	12	2
1810	11	17
1810	11	15
1810	11	4
1813	11	5
1813	11	7
1813	11	4
1814	8	2
1814	8	1
1814	8	0
1816	11	18
1816	11	16
1816	11	6
1818	17	14
1818	17	12
1818	17	10
1820	11	18
1820	11	15
1820	11	8
1823	11	10
1823	11	11
1823	11	9
1826	11	16
1826	11	17
1826	11	7
1831	12	8
1831	12	10
1831	12	16
1836	11	19
1836	11	15
1836	11	5
1840	11	19
1840	11	2
1840	11	8
1841	11	15
1841	11	18
1841	11	17
1844	12	19
1844	12	16
1844	12	8
1845	11	15
1845	11	6
1845	11	12
1846	3	18
1846	3	19
1846	3	16
1848	25	19
1848	25	12
1848	25	7
1852	26	13
1852	26	14
1852	26	16
1853	25	13
1853	25	17
1853	25	9
1861	12	19
1861	12	15
1861	12	16
1869	12	13
1869	12	17
1869	12	11
1878	26	12
1878	26	6
1878	26	7
1886	25	0
1886	25	3
1886	25	9
1901	26	4
1901	26	7
1901	26	10
1906	12	5
1906	12	6
1906	12	14
1914	26	13
1914	26	15
1914	26	19
1920	26	4
1920	26	19
1920	26	3
1923	12	5
1923	12	4
1923	12	0
1930	12	11
1930	12	4
1930	12	15
1933	12	7
1933	12	9
1933	12	2
1940	12	12
1940	12	6
1940	12	14
1943	12	6
1943	12	12
1943	12	9
1949	26	10
1949	26	15
1949	26	5
1954	26	13
1954	26	4
1954	26	6
1957	26	3
1957	26	6
1957	26	4
1962	11	10
1962	11	15
1962	11	19
1969	10	2
1969	10	8
1969	10	11
1972	10	1
1972	10	13
1972	10	8
1977	26	6
1977	26	17
1977	26	5
1989	26	8
1989	26	5
1989	26	9
1992	25	8
1992	25	16
1992	25	12
1999	26	9
1999	26	4
1999	26	13
2004	26	10
2004	26	5
2004	26	4
2011	26	15
2011	26	1
2011	26	9
2015	26	3
2015	26	10
2015	26	6
2022	26	18
2022	26	7
2022	26	15
2025	26	0
2025	26	9
2025	26	14
2031	12	10
2031	12	19
2031	12	9
2034	12	15
2034	12	0
2034	12	9
2037	16	11
2037	16	8
2037	16	3
2041	26	10
2041	26	1
2041	26	11
2046	26	18
2046	26	14
2046	26	17
2051	12	17
2051	12	10
2051	12	8
2054	26	18
2054	26	12
2054	26	5
2062	26	8
2062	26	11
2062	26	9
2063	26	2
2063	26	12
2063	26	11
2069	11	9
2069	11	1
2069	11	11
2078	26	19
2078	26	12
2078	26	4
2083	26	12
2083	26	2
2083	26	7
2090	12	9
2090	12	15
2090	12	18
2093	26	9
2093	26	1
2093	26	15
2100	26	18
2100	26	6
2100	26	4
2103	11	19
2103	11	18
2103	11	15
2110	12	15
2110	12	16
2110	12	17
2111	12	2
2111	12	14
2111	12	9
2113	26	15
2113	26	1
2113	26	12
2115	12	5
2115	12	13
2115	12	8
