56	17	150
57	22	38
57	8	45
57	17	45
58	22	174
58	17	83
58	8	90
59	22	140
59	8	58
59	17	147
60	22	99
60	8	131
60	17	160
61	22	37
61	17	80
61	8	80
62	8	6
62	22	229
62	17	228
63	22	67
63	17	117
63	12	15
64	8	85
64	22	117
64	17	117
65	22	0
65	17	44
65	8	44
66	22	1
66	17	2
66	8	0
67	22	13
67	8	13
67	17	23
68	22	1
68	12	5
68	8	5
69	22	3
69	8	0
69	17	4
70	22	3
70	12	3
70	17	3
71	22	2
71	8	2
71	17	2
72	22	3
72	17	12
72	8	1
73	22	3
73	12	3
73	17	3
74	22	17
74	8	10
74	17	12
75	22	6
75	17	3
75	8	10
76	22	1
76	12	1
76	17	1
77	22	442
77	17	282
77	8	282
78	22	10
78	17	10
78	12	12
79	22	184
79	17	119
79	12	114
80	22	63
80	17	186
80	12	27
81	22	26
81	17	79
81	8	55
82	22	7
82	17	6
82	8	130
83	22	7
83	17	18
83	8	18
84	22	2
84	12	0
84	17	2
85	17	4
85	22	1
85	8	15
86	22	44
86	17	21
86	8	21
87	22	1
87	17	3
87	8	2
88	22	14
88	17	11
88	8	11
89	22	3
89	12	12
89	17	18
90	22	59
90	17	30
90	8	30
91	22	5
91	17	6
91	8	6
92	22	26
92	17	60
92	8	25
93	22	5
93	17	13
93	12	18
94	22	48
94	17	93
94	8	20
95	22	8
95	17	7
95	12	7
96	22	33
96	17	6
96	12	107
97	22	2
97	0	2
97	8	2
98	22	0
98	10	2
98	12	3
99	22	0
99	17	12
99	8	12
100	17	1
100	22	1
100	10	5
101	22	44
101	17	15
101	12	38
102	22	4
102	8	4
102	17	4
103	22	7
103	17	70
103	8	70
104	22	27
104	17	22
104	12	1
105	22	24
105	17	65
105	12	72
106	22	6
106	12	23
106	8	1
107	22	30
107	17	73
107	12	87
108	22	2
108	17	2
108	8	2
109	22	18
109	17	7
109	8	7
110	8	5
110	22	1
110	12	1
111	22	3
111	17	120
111	8	37
112	22	11
112	12	18
112	17	18
113	22	47
113	17	14
113	8	62
114	22	2
114	12	2
114	8	2
115	22	169
115	17	82
115	12	25
116	0	3
116	12	0
116	22	0
117	22	44
117	17	26
117	12	14
118	22	43
118	17	2
118	8	46
119	22	7
119	12	4
119	8	4
120	22	8
120	17	24
120	8	24
121	22	1
121	17	1
121	10	6
122	22	9
122	17	1
122	12	57
123	22	1
123	17	1
123	10	6
124	22	33
124	17	34
124	12	62
125	12	6
125	22	6
125	17	6
126	22	12
126	17	0
126	12	0
127	22	20
127	12	95
127	17	119
128	22	11
128	17	0
128	8	13
129	22	1
129	12	1
129	17	1
130	22	14
130	17	7
130	8	9
131	22	1
131	12	1
131	17	1
132	17	0
132	22	1
132	10	0
133	22	16
133	17	33
133	8	33
134	22	76
134	17	64
134	12	13
135	17	0
135	22	1
135	10	0
136	17	1
136	22	1
136	10	1
137	17	73
137	8	71
137	22	59
138	17	5
138	22	1
138	8	5
139	22	32
139	17	15
139	12	15
140	22	39
140	17	26
140	12	10
141	22	22
141	17	22
141	8	22
142	22	15
142	17	64
142	12	64
143	22	11
143	17	34
143	12	34
144	22	182
144	17	203
144	8	239
145	17	0
145	22	1
145	10	0
146	22	22
146	0	22
146	17	35
147	17	5
147	22	1
147	8	5
148	22	0
148	17	0
148	12	9
149	22	62
149	17	27
149	8	6
150	17	5
150	22	1
150	8	5
151	22	14
151	12	14
151	17	14
152	12	4
152	0	1
152	22	6
153	22	184
153	17	8
153	12	12
154	22	2
154	17	66
154	8	28
155	22	298
155	17	190
155	8	220
156	22	14
156	17	14
156	0	14
157	22	0
157	17	0
157	0	0
158	22	10
158	10	0
158	17	0
159	22	1
159	17	13
159	12	15
160	22	9
160	17	5
160	8	11
161	22	7
161	12	11
161	8	11
162	22	1
162	12	1
162	17	1
163	22	1
163	17	20
163	8	20
164	22	0
164	17	0
164	0	0
165	22	11
165	17	11
165	12	11
166	22	1
166	17	2
166	10	2
167	22	1
167	17	6
167	12	6
168	22	2
168	12	2
168	17	2
169	22	1
169	17	1
169	0	1
170	22	10
170	10	0
170	17	0
171	22	3
171	17	5
171	8	7
172	22	16
172	17	1
172	8	1
173	22	7
173	17	12
173	12	12
174	17	17
174	22	7
174	12	7
175	17	10
175	22	10
175	12	10
176	22	1
176	17	0
176	8	1
177	22	10
177	10	0
177	17	0
178	22	3
178	17	5
178	8	7
179	22	12
179	17	6
179	8	6
180	22	9
180	17	9
180	12	9
181	22	1
181	8	7
181	12	7
182	22	17
182	17	17
182	8	17
183	22	3
183	12	3
183	17	3
184	22	27
184	17	6
184	12	16
185	22	3
185	12	3
185	17	3
186	22	59
186	8	101
186	17	18
187	22	3
187	12	3
187	17	3
188	22	44
188	12	28
188	17	13
189	22	1
189	12	5
189	8	5
190	17	0
190	22	0
190	12	0
191	22	8
191	17	47
191	8	47
192	22	15
192	8	15
192	17	15
193	22	14
193	17	12
193	8	14
194	22	0
194	17	0
194	8	0
195	22	20
195	8	20
195	12	3
196	22	1
196	17	1
196	8	16
197	22	2
197	12	2
197	17	2
198	22	202
198	17	53
198	8	13
199	22	60
199	17	27
199	8	26
200	22	138
200	17	10
200	12	4
201	8	124
201	17	96
201	22	5
202	22	2
202	17	3
202	8	3
203	22	37
203	12	17
203	17	55
204	22	5
204	17	5
204	12	5
205	22	62
205	17	64
205	8	62
206	22	72
206	17	48
206	12	49
207	17	4
207	22	4
207	10	9
208	22	15
208	17	30
208	12	3
209	22	6
209	12	27
209	17	20
210	22	11
210	17	11
210	8	23
211	22	127
211	17	281
211	8	237
212	22	6
212	17	5
212	8	5
213	22	13
213	17	48
213	12	3
214	22	9
214	17	15
214	10	1
215	22	48
215	17	29
215	8	56
216	22	6
216	12	6
216	17	6
217	22	47
217	17	21
217	8	21
218	22	172
218	17	121
218	8	35
219	22	2
219	17	2
219	12	13
220	22	155
220	17	188
220	8	87
221	22	162
221	17	360
221	8	360
222	22	9
222	17	7
222	12	5
223	22	5
223	17	6
223	8	6
224	22	58
224	12	1
224	17	31
225	12	6
225	17	6
225	22	6
226	22	3
226	17	4
226	8	4
227	22	22
227	17	32
227	12	24
228	22	79
228	17	184
228	8	184
229	22	104
229	17	52
229	8	4
230	22	2
230	17	3
230	10	1
231	22	55
231	17	77
231	12	61
232	22	3
232	17	4
232	8	4
233	22	16
233	12	31
233	17	19
234	22	0
234	17	6
234	8	10
235	22	29
235	17	63
235	12	71
236	22	2
236	17	3
236	8	3
237	22	27
237	17	62
237	12	58
238	22	8
238	17	6
238	10	3
239	22	6
239	17	7
239	12	24
240	22	107
240	17	497
240	8	9
241	22	2
241	17	3
241	8	3
242	22	13
242	17	15
242	12	54
243	22	0
243	17	4
243	8	16
244	22	2
244	17	49
244	8	49
245	17	6
245	12	6
245	10	5
246	22	20
246	17	22
246	8	37
247	22	7
247	17	0
247	12	0
248	17	24
248	22	6
248	12	46
249	22	20
249	17	0
249	10	1
250	22	35
250	17	17
250	12	11
251	22	14
251	17	4
251	8	4
252	22	45
252	17	15
252	8	29
253	17	0
253	22	0
253	10	0
254	22	102
254	17	32
254	12	41
255	22	2
255	17	3
255	8	3
256	22	23
256	17	21
256	12	55
257	17	3
257	22	1
257	10	8
258	22	1
258	17	52
258	8	52
259	22	6
259	17	6
259	10	1
260	22	12
260	17	34
260	8	78
261	22	1
261	12	1
261	17	1
262	22	0
262	17	3
262	10	5
263	22	10
263	17	17
263	8	35
264	22	0
264	17	1
264	0	2
265	22	41
265	17	28
265	12	65
266	17	2
266	22	2
266	0	2
267	12	1
267	22	13
267	17	0
268	22	11
268	12	11
268	10	3
269	22	83
269	17	59
269	8	72
270	22	5
270	17	6
270	8	6
271	22	8
271	17	30
271	8	22
272	22	5
272	17	5
272	10	3
273	22	41
273	12	54
273	17	54
274	22	2
274	0	2
274	8	2
275	22	8
275	17	8
275	0	34
276	22	29
276	12	4
276	17	33
277	22	6
277	17	6
277	10	3
278	22	7
278	17	2
278	12	26
279	22	7
279	17	24
279	12	32
280	22	18
280	17	2
280	12	55
281	22	103
281	17	488
281	8	5
282	17	0
282	22	0
282	10	0
283	22	34
283	12	59
283	17	20
284	22	31
284	17	0
284	12	0
285	22	19
285	12	54
285	17	14
286	17	7
286	22	7
286	10	2
287	22	8
287	17	58
287	12	87
288	12	6
288	22	6
288	17	6
289	17	0
289	22	0
289	10	8
290	22	30
290	17	89
290	8	124
291	22	0
291	17	0
291	10	0
292	12	53
292	22	11
292	17	90
293	22	21
293	17	21
293	12	3
294	22	64
294	17	12
294	8	77
295	22	19
295	17	64
295	12	88
296	22	7
296	17	37
296	8	37
297	22	6
297	17	46
297	12	28
298	22	40
298	17	119
298	8	35
299	22	78
299	17	51
299	12	89
300	22	24
300	12	56
300	17	56
301	22	11
301	17	129
301	12	56
302	22	21
302	17	59
302	8	90
303	22	1
303	8	1
303	17	1
304	22	1
304	17	1
304	12	1
305	22	4
305	17	1
305	10	1
306	22	2
306	17	1
306	8	1
307	22	10
307	10	0
307	17	0
308	22	11
308	8	1
308	17	1
309	22	4
309	17	13
309	8	13
310	22	5
310	8	16
310	17	10
311	22	2
311	17	2
311	10	2
312	22	7
312	17	7
312	8	7
313	22	12
313	17	12
313	12	12
314	22	1
314	17	1
314	8	1
315	22	10
315	10	0
315	17	0
316	22	12
316	17	12
316	12	12
317	22	7
317	8	2
317	12	0
318	17	89
318	8	32
318	22	6
319	22	4
319	17	13
319	12	49
320	22	130
320	8	149
320	17	199
321	22	11
321	12	1
321	17	1
322	22	8
322	8	22
322	17	23
323	22	17
323	12	7
323	17	20
324	22	2
324	17	2
324	0	2
325	12	35
325	22	5
325	17	13
326	22	220
326	8	116
326	17	65
327	22	231
327	8	9
327	17	293
328	22	78
328	17	102
328	8	102
329	22	187
329	17	76
329	8	162
330	22	75
330	8	124
330	17	124
331	22	84
331	8	7
331	17	162
332	22	166
332	8	110
332	17	55
333	22	7
333	8	104
333	17	13
334	22	220
334	17	134
334	8	134
335	22	30
335	12	70
335	17	25
336	22	103
336	17	9
336	8	147
337	22	138
337	17	114
337	12	115
338	8	54
338	22	32
338	17	54
339	17	10
339	8	49
339	22	11
340	22	22
340	8	233
340	17	134
341	22	182
341	17	28
341	8	29
342	22	17
342	17	61
342	8	61
343	22	14
343	8	27
343	17	14
344	22	7
344	8	112
344	17	32
345	22	25
345	8	108
345	17	12
346	22	170
346	8	36
346	17	303
347	8	45
347	22	59
347	17	45
348	22	45
348	17	11
348	8	135
349	12	21
349	17	103
349	22	38
350	22	44
350	12	9
350	8	5
351	22	8
351	8	7
351	12	3
352	22	21
352	17	54
352	12	245
353	22	3
353	8	2
353	12	0
354	22	112
354	17	56
354	12	25
355	22	2
355	8	6
355	12	2
356	22	29
356	8	120
356	17	120
357	22	3
357	8	2
357	12	0
358	22	62
358	17	110
358	12	71
359	22	4
359	8	4
359	12	4
360	22	6
360	17	25
360	12	27
361	22	0
361	8	6
361	12	0
362	22	32
362	17	37
362	10	18
363	22	15
363	12	1
363	8	42
364	22	6
364	8	5
364	12	0
365	22	33
365	12	31
365	17	18
366	22	6
366	8	5
366	12	0
367	22	50
367	8	41
367	12	8
368	22	10
368	8	6
368	17	27
369	22	1
369	17	1
369	0	1
370	22	3
370	8	2
370	12	0
371	8	109
371	22	20
371	17	118
372	22	18
372	8	26
372	17	30
373	8	107
373	17	32
373	22	36
374	22	97
374	17	46
374	8	46
375	22	2
375	8	2
375	12	2
376	22	163
376	17	189
376	12	56
377	22	27
377	12	23
377	8	17
378	22	4
378	8	7
378	12	0
379	22	8
379	12	2
379	17	8
380	22	13
380	8	13
380	17	25
381	12	5
381	22	5
381	17	5
382	22	61
382	12	18
382	17	34
383	22	17
383	17	78
383	8	31
384	22	22
384	17	26
384	8	30
385	22	11
385	8	49
385	17	11
386	17	1
386	22	32
386	8	49
387	22	21
387	17	8
387	8	8
388	22	90
388	12	34
388	17	76
389	22	34
389	8	34
389	17	9
390	17	120
390	22	15
390	8	83
391	22	20
391	8	58
391	17	58
392	22	6
392	17	28
392	8	29
393	22	3
393	8	3
393	17	3
394	22	25
394	12	17
394	8	25
395	22	4
395	8	9
395	17	5
396	22	1
396	12	1
396	17	1
397	22	131
397	17	47
397	8	33
398	22	137
398	17	124
398	8	364
399	22	1
399	17	9
399	8	11
400	22	81
400	17	274
400	8	162
401	22	22
401	17	22
401	12	11
402	22	148
402	17	147
402	12	156
403	22	29
403	8	3
403	17	3
404	22	3
404	17	3
404	8	13
405	22	3
405	17	3
405	12	5
406	22	78
406	17	4
406	8	12
407	17	7
407	12	7
407	22	7
408	22	234
408	17	28
408	8	28
409	22	2
409	17	2
409	12	9
410	22	22
410	17	138
410	12	111
411	17	18
411	22	18
411	12	18
412	22	22
412	17	3
412	8	91
413	22	2
413	17	2
413	12	2
414	22	126
414	17	93
414	8	93
415	22	4
415	8	4
415	17	4
416	22	84
416	17	85
416	8	85
417	17	5
417	12	5
417	10	1
418	22	50
418	17	50
418	8	50
419	22	22
419	8	22
419	17	22
420	22	129
420	17	12
420	8	12
421	22	0
421	17	0
421	12	0
422	22	18
422	17	41
422	8	41
423	22	23
423	8	23
423	17	23
424	22	101
424	8	139
424	17	139
425	22	10
425	12	10
425	10	0
426	22	22
426	17	21
426	8	0
427	22	14
427	8	14
427	17	14
428	17	11
428	22	22
428	8	61
429	22	0
429	17	2
429	12	0
430	22	113
430	17	112
430	8	107
431	22	5
431	17	23
431	8	17
432	22	41
432	17	22
432	8	58
433	17	0
433	22	1
433	10	0
434	22	13
434	17	6
434	8	19
435	22	77
435	17	107
435	8	55
436	17	0
436	22	1
436	10	0
437	22	2
437	0	21
437	8	21
438	22	98
438	17	83
438	12	31
439	22	13
439	17	11
439	8	62
440	22	23
440	17	22
440	8	53
441	22	1
441	17	0
441	8	1
442	22	10
442	10	0
442	17	0
443	22	6
443	8	2
443	17	2
444	22	7
444	12	18
444	17	7
445	22	3
445	17	4
445	8	4
446	22	3
446	8	3
446	17	3
447	22	23
447	8	23
447	12	15
448	22	7
448	8	9
448	17	12
449	22	1
449	12	1
449	17	1
450	22	22
450	17	42
450	8	86
451	22	210
451	17	74
451	0	170
452	22	33
452	8	4
452	17	20
453	22	64
453	17	6
453	12	37
454	22	213
454	17	220
454	8	118
455	12	3
455	22	27
455	17	39
456	22	76
456	17	87
456	8	115
457	22	1
457	17	8
457	8	3
458	22	101
458	17	31
458	8	23
459	22	2
459	0	2
459	8	2
460	22	3
460	10	3
460	12	6
461	22	43
461	17	40
461	8	4
462	22	130
462	17	11
462	8	11
463	22	20
463	17	57
463	0	9
464	22	56
464	17	25
464	0	68
465	22	30
465	8	9
465	17	2
466	22	56
466	17	16
466	8	63
467	22	280
467	17	385
467	0	211
468	22	14
468	12	59
468	17	14
469	22	96
469	0	72
469	17	77
470	22	4
470	8	7
470	17	7
471	22	218
471	17	474
471	8	474
472	22	28
472	0	5
472	17	7
473	22	41
473	17	9
473	0	5
474	22	127
474	17	24
474	0	103
475	17	18
475	22	18
475	8	18
476	22	1
476	17	48
476	8	48
477	22	0
477	0	0
477	8	0
478	10	1
478	22	1
478	12	2
479	22	26
479	8	19
479	17	0
480	22	8
480	17	5
480	12	10
481	22	28
481	17	10
481	12	33
482	22	3
482	17	3
482	12	2
483	22	38
483	17	43
483	8	43
484	22	2
484	0	2
484	8	2
485	22	1
485	10	1
485	12	2
486	22	22
486	17	23
486	12	8
487	17	3
487	12	3
487	10	0
488	22	65
488	17	71
488	8	71
489	22	0
489	0	0
489	8	0
490	17	1
490	22	3
490	10	1
491	22	3
491	17	241
491	8	189
492	22	1
492	12	1
492	8	1
493	22	75
493	17	68
493	8	29
494	22	2
494	0	2
494	8	2
495	22	5
495	10	0
495	12	1
496	22	24
496	12	5
496	17	24
497	22	36
497	17	17
497	8	17
498	22	1
498	17	1
498	8	20
499	22	67
499	17	39
499	0	35
500	22	2
500	0	2
500	8	2
501	22	5
501	10	0
501	12	1
502	22	30
502	17	14
502	12	14
503	22	16
503	17	16
503	0	28
504	22	2
504	17	15
504	12	15
505	22	8
505	17	51
505	8	47
506	22	7
506	17	32
506	12	37
507	22	4
507	17	4
507	12	3
508	22	15
508	17	60
508	12	14
509	22	4
509	17	13
509	12	4
510	22	17
510	17	17
510	0	17
511	22	4
511	12	5
511	8	5
512	22	8
512	17	19
512	12	71
513	22	22
513	17	17
513	12	17
514	22	7
514	12	4
514	8	4
515	22	8
515	17	0
515	12	23
516	22	52
516	17	154
516	8	154
517	17	0
517	22	1
517	10	0
518	22	3
518	17	5
518	0	1
519	22	77
519	17	36
519	12	23
520	22	4
520	17	5
520	8	27
521	22	4
521	17	61
521	8	34
522	22	1
522	17	0
522	8	1
523	22	10
523	10	0
523	17	0
524	22	6
524	8	2
524	17	2
525	22	17
525	17	50
525	8	26
526	22	5
526	17	5
526	12	5
527	22	8
527	17	12
527	8	12
528	22	0
528	8	13
528	17	13
529	22	1
529	8	1
529	17	0
530	22	3
530	17	3
530	12	13
531	22	3
531	8	2
531	17	2
532	22	3
532	8	4
532	17	4
533	22	1
533	17	0
533	8	1
534	22	5
534	17	6
534	8	6
535	22	27
535	8	1
535	17	1
536	22	5
536	12	1
536	17	5
537	22	9
537	17	11
537	12	56
538	22	97
538	17	52
538	12	18
539	22	11
539	17	28
539	8	97
540	22	10
540	8	2
540	17	2
541	22	1
541	12	4
541	17	1
542	22	3
542	17	32
542	12	17
543	22	2
543	17	35
543	8	23
544	22	48
544	8	15
544	17	17
545	22	37
545	17	4
545	12	54
546	22	5
546	17	80
546	12	16
547	22	15
547	17	93
547	8	6
548	22	2
548	17	2
548	0	2
549	22	5
549	8	14
549	0	1
550	22	1
550	12	6
550	8	12
551	22	272
551	17	39
551	8	39
552	8	55
552	22	146
552	17	158
553	22	119
553	8	46
553	17	105
554	22	0
554	17	0
554	12	0
555	22	119
555	8	90
555	17	90
556	22	78
556	8	54
556	17	18
557	8	7
557	22	241
557	17	20
558	8	104
558	22	69
558	17	104
559	22	157
559	8	156
559	17	80
560	22	234
560	8	53
560	17	53
561	17	86
561	8	86
561	22	5
562	22	106
562	8	108
562	17	108
563	22	207
563	17	239
563	8	65
564	22	222
564	8	201
564	17	201
565	8	145
565	17	54
565	22	119
566	22	9
566	8	9
566	17	9
567	22	78
567	8	61
567	17	72
568	22	149
568	8	53
568	17	53
569	17	63
569	8	63
569	22	137
570	17	70
570	8	218
570	22	9
571	17	36
571	22	103
571	8	36
572	8	35
572	22	43
572	17	35
573	8	112
573	22	58
573	17	107
574	22	88
574	17	88
574	8	88
575	8	212
575	17	9
575	22	58
576	22	44
576	12	9
576	8	5
577	22	9
577	8	9
577	12	9
578	17	26
578	22	62
578	12	16
579	22	60
579	0	60
579	17	94
580	22	13
580	8	13
580	12	13
581	17	21
581	22	9
581	12	50
582	22	8
582	8	7
582	12	3
583	8	45
583	17	45
583	22	146
584	22	3
584	12	66
584	17	40
585	22	2
585	8	11
585	12	0
586	22	81
586	17	9
586	8	9
587	22	101
587	12	12
587	17	22
588	22	5
588	8	5
588	12	5
589	17	81
589	22	125
589	12	169
590	22	2
590	8	2
590	12	2
591	22	85
591	8	42
591	17	30
592	22	58
592	8	59
592	17	58
593	22	25
593	12	50
593	17	61
594	22	2
594	8	2
594	12	2
595	22	224
595	12	174
595	17	174
596	22	11
596	8	3
596	12	11
597	17	39
597	22	168
597	12	220
598	22	4
598	8	4
598	12	4
599	17	198
599	8	198
599	12	16
600	22	5
600	8	4
600	12	0
601	17	27
601	22	272
601	8	27
602	22	2
602	8	2
602	12	2
603	22	6
603	17	92
603	12	266
604	22	2
604	8	2
604	12	2
605	17	22
605	22	128
605	8	112
606	22	12
606	8	4
606	12	12
607	22	60
607	17	52
607	12	52
608	22	11
608	8	11
608	12	11
609	22	90
609	17	14
609	12	174
610	22	15
610	8	2
610	12	4
611	22	6
611	17	88
611	8	73
612	12	37
612	22	1
612	17	23
613	12	110
613	22	3
613	17	130
614	17	81
614	22	22
614	8	22
615	22	0
615	17	71
615	8	62
616	22	3
616	8	2
616	12	0
617	22	225
617	17	67
617	8	204
618	22	12
618	8	12
618	12	12
619	22	47
619	17	39
619	8	39
620	22	3
620	8	2
620	12	0
621	22	30
621	17	33
621	8	39
622	17	10
622	22	2
622	8	6
623	22	1
623	17	61
623	12	52
624	22	23
624	8	2
624	17	97
625	22	28
625	12	13
625	8	3
626	22	1
626	17	1
626	8	1
627	22	20
627	17	24
627	8	0
628	22	21
628	8	21
628	17	28
629	12	5
629	22	5
629	17	5
630	22	49
630	17	130
630	8	56
631	22	9
631	8	9
631	12	9
632	22	36
632	17	24
632	12	82
633	22	9
633	17	20
633	8	20
634	22	43
634	17	70
634	8	70
635	12	88
635	17	63
635	8	21
636	17	26
636	22	66
636	8	26
637	22	68
637	17	2
637	12	67
638	22	24
638	17	1
638	8	27
639	22	15
639	17	91
639	8	91
640	22	56
640	17	9
640	8	9
641	22	4
641	17	48
641	12	64
642	17	22
642	22	14
642	12	55
643	17	29
643	8	29
643	12	9
644	22	12
644	12	59
644	17	3
645	22	39
645	17	58
645	8	58
646	22	32
646	8	32
646	17	32
647	22	21
647	17	87
647	8	87
648	22	20
648	17	39
648	12	74
649	22	27
649	17	42
649	12	6
650	17	14
650	22	52
650	8	34
651	17	8
651	8	60
651	22	54
652	22	26
652	17	39
652	12	64
653	22	72
653	17	72
653	12	66
654	22	49
654	17	38
654	12	81
655	22	5
655	17	13
655	8	14
656	22	11
656	8	11
656	17	11
657	22	32
657	8	32
657	12	21
658	22	3
658	17	4
658	8	8
659	22	1
659	12	1
659	17	1
660	22	116
660	17	21
660	8	149
661	22	223
661	17	238
661	8	238
662	22	46
662	12	10
662	17	6
663	22	183
663	17	1
663	12	58
664	22	38
664	17	5
664	0	11
665	22	31
665	17	35
665	12	27
666	22	1
666	17	28
666	12	3
667	17	56
667	22	48
667	8	56
668	22	32
668	8	1
668	17	1
669	22	201
669	17	34
669	12	108
670	22	3
670	12	7
670	10	6
671	17	79
671	12	40
671	22	15
672	22	4
672	8	4
672	17	4
673	22	6
673	17	22
673	0	1
674	22	13
674	17	13
674	10	4
675	22	5
675	17	86
675	8	86
676	22	26
676	8	8
676	17	8
677	22	39
677	17	33
677	12	55
678	22	17
678	17	2
678	10	3
679	22	15
679	17	2
679	8	2
680	22	12
680	8	6
680	17	12
681	17	18
681	22	95
681	8	18
682	22	2
682	17	2
682	10	2
683	22	13
683	17	58
683	12	44
684	22	0
684	8	4
684	17	4
685	22	14
685	17	57
685	12	85
686	17	4
686	22	0
686	8	4
687	17	4
687	22	16
687	12	71
688	22	14
688	8	8
688	17	14
689	17	73
689	22	41
689	8	73
690	22	13
690	17	2
690	10	2
691	22	12
691	17	10
691	8	12
692	22	6
692	8	6
692	17	6
693	22	44
693	17	3
693	0	85
694	22	2
694	17	2
694	10	6
695	22	1
695	17	2
695	0	10
696	12	6
696	22	6
696	17	6
697	22	3
697	17	3
697	8	1
698	22	3
698	17	12
698	12	48
699	17	8
699	12	4
699	10	2
700	17	20
700	22	62
700	8	94
701	22	9
701	8	9
701	17	9
702	22	11
702	17	2
702	8	2
703	17	1
703	22	2
703	10	1
704	22	6
704	8	4
704	17	6
705	12	34
705	22	4
705	17	34
706	17	1
706	22	2
706	10	1
707	22	9
707	8	9
707	17	9
708	22	33
708	17	18
708	8	18
709	22	5
709	17	5
709	12	12
710	22	59
710	17	28
710	12	137
711	22	22
711	8	10
711	17	22
712	22	9
712	17	23
712	8	101
713	17	1
713	22	2
713	10	1
714	22	6
714	8	6
714	17	15
715	22	1
715	17	2
715	12	59
716	17	1
716	22	2
716	10	1
717	8	6
717	22	8
717	12	6
718	22	42
718	17	55
718	8	55
719	17	1
719	22	21
719	8	1
720	22	1
720	12	1
720	10	6
721	22	89
721	17	102
721	12	102
722	17	9
722	22	9
722	10	6
723	17	30
723	22	13
723	8	30
724	22	0
724	0	0
724	8	0
725	17	3
725	22	3
725	10	0
726	17	1
726	22	28
726	0	7
727	17	8
727	12	16
727	10	0
728	22	1
728	17	106
728	8	106
729	22	36
729	0	74
729	17	36
730	22	63
730	17	95
730	8	95
731	22	1
731	17	0
731	8	7
732	22	0
732	10	0
732	17	0
733	22	6
733	8	2
733	17	2
734	22	30
734	17	26
734	8	26
735	22	0
735	17	0
735	8	0
736	22	22
736	8	22
736	17	21
737	22	1
737	17	3
737	8	6
738	22	1
738	12	1
738	17	1
739	22	24
739	17	7
739	8	7
740	22	25
740	17	143
740	8	143
741	22	11
741	17	11
741	8	3
742	22	8
742	17	31
742	12	259
743	22	4
743	8	4
743	17	4
744	22	47
744	17	104
744	8	104
745	22	9
745	17	13
745	8	13
746	22	115
746	17	26
746	8	26
747	22	0
747	17	0
747	12	0
748	22	26
748	17	1
748	8	1
749	22	21
749	17	11
749	12	18
750	22	0
750	17	0
750	10	7
751	22	21
751	17	33
751	12	33
752	22	23
752	17	1
752	8	1
753	22	50
753	17	6
753	12	68
754	22	20
754	17	2
754	12	0
755	22	15
755	12	60
755	17	60
756	22	26
756	8	8
756	17	8
757	22	53
757	17	76
757	8	76
758	22	3
758	17	3
758	10	0
759	22	11
759	17	59
759	8	59
760	22	32
760	8	1
760	17	1
761	22	106
761	17	73
761	8	73
762	12	8
762	17	8
762	10	0
763	17	17
763	22	4
763	8	17
764	17	16
764	22	16
764	10	2
765	17	9
765	12	54
765	22	33
766	22	0
766	17	0
766	10	14
767	22	118
767	12	29
767	17	49
768	22	6
768	17	68
768	8	68
769	22	22
769	17	88
769	8	88
770	17	1
770	22	2
770	10	1
771	22	9
771	8	9
771	17	9
772	17	72
772	22	12
772	12	42
773	17	1
773	22	2
773	10	1
774	22	10
774	8	10
774	17	10
775	22	22
775	17	59
775	12	65
776	22	8
776	17	1
776	10	2
777	22	61
777	17	10
