239	31	1
240	31	2
240	31	0
240	31	3
242	31	0
242	31	1
242	31	4
244	31	1
244	31	3
244	31	0
246	31	1
246	31	0
246	31	3
247	25	0
247	25	1
247	25	4
248	31	1
248	31	4
248	31	3
250	31	0
250	31	2
250	31	4
252	31	0
252	31	1
252	31	4
254	31	0
254	31	1
254	31	3
256	31	2
256	31	1
256	31	4
258	31	0
258	31	4
258	31	3
260	31	3
260	31	0
260	31	4
263	31	4
263	31	0
263	31	1
265	31	0
265	31	3
265	31	4
269	31	2
269	31	1
269	31	3
271	31	3
271	31	4
271	31	0
273	31	3
273	31	2
273	31	1
275	16	1
275	16	2
275	16	4
276	31	0
276	31	1
276	31	2
278	17	0
278	17	4
278	17	3
279	31	0
279	31	2
279	31	3
280	31	2
280	31	1
280	31	0
281	8	1
281	8	3
281	8	4
283	31	2
283	31	1
283	31	4
284	16	3
284	16	0
284	16	1
285	31	3
285	31	0
285	31	1
287	17	4
287	17	2
287	17	1
290	31	2
290	31	3
290	31	1
292	31	4
292	31	2
292	31	0
294	31	1
294	31	0
294	31	4
295	31	0
295	31	1
295	31	4
296	31	4
296	31	0
296	31	1
297	31	4
297	31	3
297	31	2
298	31	4
298	31	2
298	31	3
299	31	2
299	31	1
299	31	3
300	31	1
300	31	0
300	31	4
301	31	2
301	31	1
301	31	0
302	31	4
302	31	3
302	31	0
303	25	2
303	25	1
303	25	0
309	25	1
309	25	0
309	25	3
310	25	4
310	25	1
310	25	3
318	1	0
318	1	1
318	1	3
319	3	2
319	3	0
319	3	3
320	5	2
320	5	3
320	5	4
321	3	0
321	3	3
321	3	2
322	30	3
322	30	4
322	30	2
323	20	2
323	20	3
323	20	0
325	3	0
325	3	2
325	3	3
326	3	1
327	17	1
327	17	2
327	17	3
328	3	3
328	3	4
328	3	0
329	17	1
329	17	0
329	17	3
330	6	1
330	6	3
330	6	0
331	3	0
331	3	4
331	3	2
332	1	4
332	1	2
332	1	0
333	23	0
333	23	2
333	23	1
334	17	2
334	17	0
334	17	4
335	3	0
335	3	4
335	3	1
336	25	3
336	25	2
336	25	4
337	1	1
337	1	0
337	1	2
338	9	4
338	9	1
338	9	0
339	33	2
339	33	0
339	33	1
340	1	0
340	1	3
340	1	1
341	30	2
341	30	4
341	30	0
342	25	3
342	25	4
342	25	2
343	30	0
343	30	3
343	30	4
344	5	0
344	5	1
344	5	4
345	17	1
345	17	3
345	17	2
346	3	2
346	3	0
346	3	4
347	9	1
347	9	4
347	9	2
348	3	3
348	3	0
348	3	2
349	1	1
349	1	3
349	1	4
350	16	1
352	22	2
352	22	1
352	22	4
354	31	2
354	31	1
354	31	3
356	3	0
356	3	2
356	3	1
358	13	2
358	13	1
358	13	0
360	17	1
360	17	2
360	17	0
362	12	0
362	12	1
362	12	4
363	30	4
363	30	2
363	30	1
365	20	0
365	20	4
365	20	3
367	30	4
367	30	0
367	30	1
368	30	3
368	30	4
368	30	0
371	22	3
371	22	1
371	22	4
372	27	4
372	27	3
372	27	0
373	26	0
373	26	2
373	26	1
374	30	3
374	30	2
374	30	4
376	33	4
376	33	0
379	5	1
379	5	2
379	5	3
380	21	2
380	21	0
380	21	4
382	31	4
382	31	3
382	31	0
383	20	0
383	20	1
383	20	4
384	17	1
384	17	0
384	17	4
385	17	4
385	17	0
385	17	3
386	15	4
386	15	1
388	5	1
388	5	3
388	5	4
389	30	2
389	30	0
389	30	4
390	30	1
390	30	4
390	30	3
391	30	4
391	30	1
391	30	2
394	5	2
394	5	3
394	5	4
397	21	0
397	21	2
397	21	1
398	25	3
398	25	1
398	25	4
400	21	1
400	21	2
400	21	3
402	21	2
402	21	1
402	21	0
404	21	2
404	21	4
404	21	0
406	15	2
408	21	4
408	21	1
408	21	0
410	25	3
410	25	0
410	25	2
412	12	0
412	12	3
412	12	4
414	16	4
414	16	1
414	16	3
416	21	1
416	21	3
416	21	4
418	20	2
418	20	1
418	20	4
420	15	0
420	15	4
422	5	2
422	5	1
422	5	3
424	15	4
424	15	1
424	15	0
426	16	3
426	16	1
426	16	0
428	15	3
428	15	2
430	21	1
430	21	4
430	21	0
432	21	0
432	21	2
432	21	3
435	15	2
435	15	0
438	5	1
438	5	4
438	5	0
439	5	2
439	5	0
439	5	4
440	21	1
440	21	0
440	21	4
444	5	0
444	5	4
444	5	2
445	3	2
445	3	0
445	3	3
447	5	4
447	5	0
447	5	2
450	5	3
450	5	0
450	5	1
451	25	4
451	25	0
451	25	1
453	5	2
453	5	4
453	5	1
454	5	1
454	5	4
454	5	3
456	17	2
456	17	4
456	17	1
458	17	3
458	17	1
458	17	0
461	25	3
461	25	1
461	25	4
462	5	4
462	5	3
462	5	1
463	17	0
463	17	2
463	17	1
464	25	0
464	25	4
464	25	2
466	5	2
466	5	4
466	5	1
467	17	4
467	17	2
467	17	3
468	16	4
468	16	0
468	16	2
469	17	4
469	17	0
469	17	1
471	17	4
471	17	2
471	17	0
472	17	2
472	17	4
472	17	3
473	25	0
473	25	2
473	25	1
474	3	3
474	3	1
476	5	3
476	5	4
476	5	0
481	5	0
481	5	2
481	5	3
483	7	4
483	7	0
483	7	3
486	20	4
486	20	1
486	20	0
488	5	0
488	5	2
488	5	4
491	5	0
491	5	2
491	5	3
493	5	0
493	5	4
493	5	2
497	16	0
497	16	1
497	16	2
499	5	2
499	5	3
499	5	4
502	5	3
502	5	2
502	5	4
503	25	0
503	25	4
503	25	1
505	17	2
505	17	3
505	17	4
506	25	3
506	25	0
506	25	2
508	5	0
508	5	2
508	5	3
512	16	2
512	16	3
512	16	4
513	5	1
513	5	0
513	5	4
515	3	0
515	3	4
515	3	2
516	5	4
516	5	3
516	5	0
519	21	4
519	21	3
519	21	2
520	3	2
520	3	3
520	3	1
521	3	3
521	3	2
521	3	4
525	20	4
525	20	0
525	20	3
527	25	1
527	25	3
527	25	4
532	25	2
532	25	1
532	25	0
537	3	1
537	3	0
537	3	2
538	31	2
538	31	1
538	31	3
539	30	2
539	30	4
539	30	1
542	20	4
542	20	0
542	20	2
543	7	0
543	7	4
543	7	1
544	30	4
544	30	0
544	30	2
545	31	3
545	31	4
545	31	2
546	3	2
546	3	4
546	3	0
547	29	1
547	29	0
547	29	4
549	17	4
549	17	1
549	17	0
551	5	1
551	5	2
551	5	0
552	33	0
552	33	3
552	33	4
553	16	0
553	16	4
553	16	1
555	17	0
555	17	3
555	17	1
556	30	2
556	30	0
556	30	1
557	19	1
557	19	0
558	9	0
558	9	4
558	9	3
559	27	4
559	27	3
559	27	2
560	9	0
560	9	2
560	9	3
561	19	3
561	19	1
561	19	0
562	28	3
562	28	1
562	28	0
563	13	3
563	13	0
563	13	1
564	1	3
564	1	1
564	1	4
565	30	2
565	30	3
565	30	4
566	32	0
566	32	4
566	32	1
567	7	2
567	7	1
567	7	0
568	30	1
568	30	4
568	30	2
569	16	2
569	16	3
570	29	1
570	29	4
570	29	2
571	25	3
571	25	4
571	25	1
572	30	1
572	30	3
572	30	0
573	3	1
573	3	0
573	3	2
574	7	4
574	7	0
574	7	2
575	19	2
575	19	4
575	19	1
576	16	1
576	16	3
576	16	0
578	17	0
578	17	4
578	17	2
579	5	2
581	33	3
581	33	0
581	33	2
583	8	1
583	8	2
583	8	4
584	5	4
584	5	0
584	5	2
586	5	4
586	5	1
586	5	2
587	5	1
587	5	3
587	5	4
589	10	0
589	10	2
589	10	4
591	30	2
591	30	1
591	30	0
592	16	4
592	16	1
592	16	2
593	24	0
593	24	1
593	24	2
595	21	4
595	21	2
595	21	3
597	5	0
597	5	3
597	5	4
599	1	2
599	1	4
599	1	0
601	8	4
601	8	0
601	8	2
603	13	4
603	13	1
603	13	2
605	5	2
605	5	4
607	20	3
607	20	1
607	20	0
609	31	1
609	31	3
609	31	2
611	30	0
611	30	3
611	30	4
612	2	2
612	2	4
612	2	0
613	16	1
613	16	2
613	16	0
614	18	1
614	18	3
614	18	0
615	30	0
615	30	3
615	30	2
617	17	1
617	17	3
617	17	0
619	7	4
619	7	1
619	7	2
621	18	0
621	18	4
621	18	3
622	10	1
622	10	4
622	10	0
623	7	0
623	7	3
623	7	4
624	9	3
624	9	2
624	9	0
628	20	0
628	20	2
628	20	4
630	17	0
630	17	2
630	17	4
632	7	0
632	7	4
632	7	3
633	20	1
633	20	3
633	20	2
634	24	1
634	24	0
634	24	4
635	1	4
635	1	1
635	1	0
636	5	1
636	5	2
636	5	4
637	5	2
637	5	3
637	5	1
638	5	3
638	5	0
639	17	2
639	17	1
639	17	3
640	5	4
640	5	1
640	5	3
641	5	4
641	5	2
641	5	3
642	5	0
642	5	2
642	5	4
643	5	4
643	5	0
643	5	2
644	3	3
644	3	2
644	3	1
645	10	1
645	10	3
645	10	2
646	30	1
646	30	3
646	30	2
647	5	2
647	5	4
647	5	1
648	25	1
648	25	3
648	25	4
649	1	3
649	1	4
650	17	2
650	17	1
650	17	0
651	5	4
651	5	2
651	5	3
652	7	4
652	7	2
652	7	0
653	3	4
653	3	3
653	3	2
654	5	2
654	5	0
654	5	4
657	21	4
657	21	3
657	21	1
660	5	3
660	5	0
660	5	1
661	5	3
661	5	1
661	5	0
662	5	0
662	5	2
662	5	4
663	25	3
663	25	4
663	25	2
665	5	2
665	5	3
665	5	4
666	7	0
666	7	1
666	7	4
667	5	3
667	5	2
667	5	0
669	5	0
669	5	2
669	5	1
671	5	3
671	5	0
671	5	4
673	5	4
673	5	2
673	5	1
675	5	4
675	5	0
675	5	1
677	5	1
677	5	4
677	5	3
679	5	2
679	5	1
679	5	3
681	5	2
681	5	4
681	5	3
683	5	3
683	5	1
683	5	4
685	5	2
685	5	3
685	5	1
687	5	0
687	5	2
687	5	4
689	25	0
689	25	3
689	25	4
691	5	2
691	5	0
691	5	1
693	5	0
693	5	4
693	5	1
695	5	2
695	5	4
695	5	3
698	25	1
698	25	0
698	25	4
700	5	0
700	5	1
700	5	3
702	5	2
702	5	3
702	5	0
705	5	1
705	5	0
705	5	4
708	5	2
708	5	1
708	5	0
710	5	1
710	5	4
710	5	3
712	5	1
712	5	4
712	5	3
715	5	2
715	5	3
715	5	0
718	5	4
718	5	0
718	5	3
719	5	0
719	5	3
719	5	2
721	5	1
721	5	3
721	5	4
723	10	2
723	10	0
723	10	1
728	5	3
728	5	1
728	5	2
729	5	0
729	5	3
729	5	1
730	5	0
730	5	4
730	5	3
734	23	0
734	23	3
734	23	4
736	25	4
736	25	2
736	25	0
740	5	1
740	5	2
740	5	0
741	25	1
741	25	3
741	25	4
742	5	1
742	5	4
742	5	3
744	5	1
744	5	4
744	5	0
745	5	4
745	5	2
745	5	3
746	5	4
746	5	1
746	5	3
749	25	3
749	25	4
749	25	0
751	3	4
751	3	1
751	3	2
753	25	2
753	25	3
753	25	1
755	5	4
755	5	0
755	5	3
757	25	3
757	25	2
757	25	0
759	25	0
759	25	2
759	25	4
761	20	0
761	20	4
761	20	3
763	5	3
763	5	0
763	5	1
765	5	2
765	5	1
765	5	0
767	23	1
767	23	2
767	23	3
768	29	3
768	29	2
768	29	1
769	25	2
769	25	3
769	25	0
772	5	3
772	5	2
772	5	4
775	25	1
775	25	2
775	25	4
777	25	1
777	25	4
777	25	0
779	25	1
779	25	0
779	25	3
781	5	4
781	5	3
781	5	1
783	5	4
783	5	0
783	5	2
785	23	2
785	23	4
785	23	0
787	5	3
787	5	4
787	5	1
789	5	2
789	5	4
789	5	3
791	5	1
791	5	4
791	5	3
793	5	0
793	5	3
793	5	2
795	5	4
795	5	1
795	5	0
797	5	1
797	5	3
797	5	4
800	5	0
800	5	3
800	5	4
802	5	4
802	5	1
802	5	3
805	5	2
805	5	0
805	5	1
808	23	3
808	23	2
808	23	0
809	5	0
809	5	3
809	5	4
810	5	2
810	5	4
810	5	1
811	25	3
811	25	0
811	25	1
817	25	2
817	25	3
817	25	0
818	23	1
818	23	4
818	23	2
826	21	1
826	21	0
826	21	3
830	21	0
830	21	4
830	21	1
831	13	0
831	13	3
831	13	2
832	5	4
832	5	0
832	5	3
833	10	2
833	10	3
833	10	1
834	16	3
834	16	4
834	16	1
835	17	1
835	17	2
835	17	4
836	5	0
836	5	2
836	5	4
837	17	0
837	17	3
837	17	4
838	18	2
838	18	3
838	18	1
839	25	2
839	25	3
839	25	1
840	30	1
840	30	3
840	30	0
841	10	3
841	10	1
841	10	0
843	17	1
843	17	4
843	17	2
844	17	0
844	17	1
844	17	2
846	8	2
846	8	4
846	8	1
850	5	4
850	5	1
850	5	0
851	19	1
851	19	3
851	19	4
852	19	1
852	19	3
852	19	4
853	5	2
853	5	3
853	5	0
854	27	0
854	27	4
854	27	2
855	30	3
855	30	4
855	30	1
856	30	2
856	30	0
856	30	3
857	3	3
857	3	4
857	3	2
858	5	1
858	5	2
858	5	4
859	30	0
859	30	2
859	30	4
860	28	4
860	28	2
860	28	3
861	23	0
861	23	3
861	23	4
862	16	4
862	16	3
862	16	0
864	5	2
864	5	4
864	5	1
866	13	4
866	13	3
866	13	2
867	24	3
867	24	1
867	24	0
868	30	2
868	30	0
868	30	1
869	17	1
869	17	2
869	17	3
870	9	0
870	9	2
870	9	1
871	32	1
871	32	4
871	32	2
872	5	4
872	5	1
872	5	2
875	25	0
875	25	4
875	25	2
878	12	4
878	12	0
878	12	3
879	12	4
879	12	3
879	12	2
881	12	3
881	12	2
881	12	0
883	8	1
883	8	3
883	8	4
885	12	4
885	12	0
885	12	1
887	12	0
887	12	2
887	12	3
889	15	3
889	15	2
889	15	4
891	15	0
891	15	4
891	15	1
893	21	4
893	21	3
893	21	1
895	25	1
895	25	0
895	25	2
897	26	3
897	26	1
897	26	2
901	12	0
901	12	3
901	12	4
903	12	4
903	12	0
903	12	1
905	33	4
905	33	2
905	33	3
907	12	1
907	12	3
907	12	0
909	11	1
909	11	4
909	11	0
911	12	0
911	12	4
911	12	1
913	26	2
913	26	0
913	26	3
915	12	0
915	12	3
915	12	4
917	33	0
917	33	3
917	33	2
922	11	2
922	11	1
922	11	3
923	12	4
923	12	1
923	12	0
925	26	0
925	26	1
925	26	4
928	12	1
928	12	2
928	12	0
931	15	3
931	15	4
934	26	2
934	26	1
934	26	0
935	25	4
935	25	0
935	25	3
937	17	3
937	17	1
937	17	2
939	11	2
939	11	4
939	11	3
942	12	1
942	12	2
942	12	4
947	15	0
947	15	3
947	15	4
948	15	3
948	15	2
948	15	1
951	11	1
951	11	0
951	11	3
952	8	3
952	8	1
952	8	0
953	11	4
953	11	1
953	11	0
959	19	3
959	19	4
959	19	2
960	9	3
960	9	4
960	9	2
961	27	3
961	27	1
961	27	0
962	20	0
962	20	2
962	20	3
963	30	0
963	30	2
963	30	4
964	30	4
964	30	3
964	30	0
965	3	2
965	3	4
965	3	0
966	30	1
966	30	3
966	30	0
967	12	0
967	12	3
967	12	2
968	19	1
968	19	2
968	19	3
969	17	2
969	17	0
969	17	4
970	8	0
970	8	3
970	8	1
971	19	2
971	19	0
971	19	3
972	17	0
972	17	2
972	17	1
973	33	4
973	33	0
973	33	2
974	5	0
974	5	3
974	5	1
975	12	4
975	12	1
975	12	2
976	30	0
976	30	2
976	30	1
977	29	4
977	29	2
977	29	1
980	19	4
980	19	1
980	19	0
981	25	4
981	25	1
981	25	2
982	10	4
982	10	3
982	10	0
983	24	3
983	24	0
983	24	1
984	5	0
984	5	4
984	5	2
987	19	0
987	19	1
987	19	4
988	5	0
988	5	1
988	5	4
989	5	0
989	5	1
989	5	3
990	26	1
990	26	3
990	26	2
991	9	1
991	9	0
991	9	3
992	30	3
992	30	0
992	30	2
993	27	1
993	27	3
993	27	4
994	3	2
994	3	0
994	3	4
996	21	1
996	21	2
996	21	0
998	31	4
998	31	3
998	31	2
999	20	0
999	20	1
999	20	2
